onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
128.324	n/a	64162	symbolSearch_start	92	n/a	n/a
134.242	n/a	67121	newPage	20	n/a	n/a
145.15	n/a	72575	trialResponse	14	1	0
150.322	n/a	75161	trialResponse	14	1	1
157.038	n/a	78519	trialResponse	14	0	0
172.138	n/a	86069	trialResponse	14	0	0
194.956	n/a	97478	trialResponse	14	n/a	0
223.98	n/a	111990	trialResponse	14	0	1
236.226	n/a	118113	trialResponse	14	0	0
243.756	n/a	121878	trialResponse	14	1	1
249.412	n/a	124706	trialResponse	14	0	0
264.068	n/a	132034	trialResponse	14	0	0
264.088	n/a	132044	newPage	20	n/a	n/a
267.554	n/a	133777	break cnt	break cnt	n/a	n/a
433.172	n/a	216586	9999	9999	n/a	n/a
440.158	n/a	220079	video_start	83	n/a	n/a
610.708	n/a	305354	video_stop	103	n/a	n/a
611.26	n/a	305630	break cnt	break cnt	n/a	n/a
704.028	n/a	352014	9999	9999	n/a	n/a
708.416	n/a	354208	video_start	82	n/a	n/a
871.406	n/a	435703	video_stop	102	n/a	n/a
871.966	n/a	435983	break cnt	break cnt	n/a	n/a
1057.794	n/a	528897	9999	9999	n/a	n/a
