onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.044	n/a	2522	resting_start	90
224.776	n/a	112388	instructed_toOpenEyes	20
244.776	n/a	122388	instructed_toCloseEyes	30
284.774	n/a	142387	instructed_toOpenEyes	20
304.776	n/a	152388	instructed_toCloseEyes	30
344.776	n/a	172388	instructed_toOpenEyes	20
364.776	n/a	182388	instructed_toCloseEyes	30
404.776	n/a	202388	instructed_toOpenEyes	20
424.776	n/a	212388	instructed_toCloseEyes	30
464.776	n/a	232388	instructed_toOpenEyes	20
484.776	n/a	242388	instructed_toCloseEyes	30
524.776	n/a	262388	instructed_toOpenEyes	20
529.459	n/a	264729.5	boundary	boundary
