onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.698	n/a	1849	resting_start	90
47.59	n/a	23795	instructed_toOpenEyes	20
67.59	n/a	33795	instructed_toCloseEyes	30
107.588	n/a	53794	instructed_toOpenEyes	20
127.588	n/a	63794	instructed_toCloseEyes	30
167.588	n/a	83794	instructed_toOpenEyes	20
187.59	n/a	93795	instructed_toCloseEyes	30
227.59	n/a	113795	instructed_toOpenEyes	20
247.59	n/a	123795	instructed_toCloseEyes	30
287.59	n/a	143795	instructed_toOpenEyes	20
307.59	n/a	153795	instructed_toCloseEyes	30
347.59	n/a	173795	instructed_toOpenEyes	20
352.255	n/a	176127.5	boundary	boundary
