onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
117.992	n/a	58996	contrastChangeB1_start	94	n/a
126.764	n/a	63382	contrastTrial_start	5	n/a
131.174	n/a	65587	left_target	8	n/a
133.164	n/a	66582	left_buttonPress	12	smiley_face
133.62	n/a	66810	contrastTrial_start	5	n/a
136.424	n/a	68212	right_target	9	n/a
138.282	n/a	69141	right_buttonPress	13	smiley_face
138.844	n/a	69422	contrastTrial_start	5	n/a
141.642	n/a	70821	right_target	9	n/a
143.804	n/a	71902	right_buttonPress	13	smiley_face
144.064	n/a	72032	contrastTrial_start	5	n/a
148.462	n/a	74231	right_target	9	n/a
150.534	n/a	75267	right_buttonPress	13	smiley_face
150.882	n/a	75441	contrastTrial_start	5	n/a
153.682	n/a	76841	right_target	9	n/a
156.034	n/a	78017	right_buttonPress	13	smiley_face
156.104	n/a	78052	contrastTrial_start	5	n/a
162.104	n/a	81052	right_target	9	n/a
162.774	n/a	81387	left_buttonPress	12	sad_face
164.524	n/a	82262	contrastTrial_start	5	n/a
170.524	n/a	85262	left_target	8	n/a
172.936	n/a	86468	contrastTrial_start	5	n/a
173.104	n/a	86552	right_buttonPress	13	non_target
175.744	n/a	87872	right_target	9	n/a
177.784	n/a	88892	right_buttonPress	13	smiley_face
178.164	n/a	89082	contrastTrial_start	5	n/a
182.568	n/a	91284	right_target	9	n/a
184.574	n/a	92287	left_buttonPress	12	sad_face
184.994	n/a	92497	contrastTrial_start	5	n/a
189.394	n/a	94697	left_target	8	n/a
191.804	n/a	95902	right_buttonPress	13	sad_face
191.806	n/a	95903	contrastTrial_start	5	n/a
196.214	n/a	98107	right_target	9	n/a
198.374	n/a	99187	left_buttonPress	12	sad_face
198.634	n/a	99317	contrastTrial_start	5	n/a
204.634	n/a	102317	left_target	8	n/a
206.094	n/a	103047	right_buttonPress	13	sad_face
207.054	n/a	103527	contrastTrial_start	5	n/a
209.854	n/a	104927	left_target	8	n/a
211.734	n/a	105867	left_buttonPress	12	smiley_face
212.274	n/a	106137	contrastTrial_start	5	n/a
215.074	n/a	107537	left_target	8	n/a
216.694	n/a	108347	right_buttonPress	13	sad_face
217.494	n/a	108747	contrastTrial_start	5	n/a
223.494	n/a	111747	left_target	8	n/a
225.354	n/a	112677	right_buttonPress	13	sad_face
225.914	n/a	112957	contrastTrial_start	5	n/a
230.314	n/a	115157	left_target	8	n/a
232.434	n/a	116217	left_buttonPress	12	smiley_face
232.734	n/a	116367	contrastTrial_start	5	n/a
235.534	n/a	117767	left_target	8	n/a
237.264	n/a	118632	right_buttonPress	13	sad_face
237.964	n/a	118982	contrastTrial_start	5	n/a
243.964	n/a	121982	left_target	8	n/a
245.834	n/a	122917	right_buttonPress	13	sad_face
246.384	n/a	123192	contrastTrial_start	5	n/a
252.384	n/a	126192	right_target	9	n/a
254.804	n/a	127402	contrastTrial_start	5	n/a
259.204	n/a	129602	right_target	9	n/a
260.614	n/a	130307	left_buttonPress	12	sad_face
261.624	n/a	130812	contrastTrial_start	5	n/a
267.634	n/a	133817	right_target	9	n/a
269.474	n/a	134737	left_buttonPress	12	sad_face
270.054	n/a	135027	contrastTrial_start	5	n/a
276.054	n/a	138027	right_target	9	n/a
278.374	n/a	139187	right_buttonPress	13	smiley_face
278.474	n/a	139237	contrastTrial_start	5	n/a
281.274	n/a	140637	left_target	8	n/a
283.684	n/a	141842	contrastTrial_start	5	n/a
283.774	n/a	141887	right_buttonPress	13	non_target
288.094	n/a	144047	left_target	8	n/a
289.834	n/a	144917	right_buttonPress	13	sad_face
290.514	n/a	145257	contrastTrial_start	5	n/a
291.894	n/a	145947	right_buttonPress	13	non_target
292.304	n/a	146152	left_buttonPress	12	non_target
297.056	n/a	148528	break cnt	break cnt	n/a
403.762	n/a	201881	9999	9999	n/a
