onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
108.722	n/a	54361	surroundSuppB1_start	93	n/a	n/a	n/a
110.264	n/a	55132	fixpoint_ON	4	n/a	n/a	n/a
110.784	2.4	55392	stim_ON	8	1	0	2
113.702	n/a	56851	fixpoint_ON	4	n/a	n/a	n/a
114.212	2.4	57106	stim_ON	8	1	0.3	3
117.122	n/a	58561	fixpoint_ON	4	n/a	n/a	n/a
117.632	2.4	58816	stim_ON	8	1	0.6	1
120.542	n/a	60271	fixpoint_ON	4	n/a	n/a	n/a
121.052	2.4	60526	stim_ON	8	1	1	2
123.962	n/a	61981	fixpoint_ON	4	n/a	n/a	n/a
124.472	2.4	62236	stim_ON	8	1	0	3
127.382	n/a	63691	fixpoint_ON	4	n/a	n/a	n/a
127.892	2.4	63946	stim_ON	8	1	0.3	2
130.802	n/a	65401	fixpoint_ON	4	n/a	n/a	n/a
131.322	2.4	65661	stim_ON	8	1	0.6	1
134.232	n/a	67116	fixpoint_ON	4	n/a	n/a	n/a
134.742	2.4	67371	stim_ON	8	1	1	3
137.652	n/a	68826	fixpoint_ON	4	n/a	n/a	n/a
138.162	2.4	69081	stim_ON	8	1	0	2
141.072	n/a	70536	fixpoint_ON	4	n/a	n/a	n/a
141.582	2.4	70791	stim_ON	8	1	0.3	3
144.492	n/a	72246	fixpoint_ON	4	n/a	n/a	n/a
145.002	2.4	72501	stim_ON	8	1	0.6	1
147.912	n/a	73956	fixpoint_ON	4	n/a	n/a	n/a
148.422	2.4	74211	stim_ON	8	1	1	2
151.332	n/a	75666	fixpoint_ON	4	n/a	n/a	n/a
151.842	2.4	75921	stim_ON	8	0	0	3
154.752	n/a	77376	fixpoint_ON	4	n/a	n/a	n/a
155.262	2.4	77631	stim_ON	8	0	0.3	1
158.172	n/a	79086	fixpoint_ON	4	n/a	n/a	n/a
158.682	2.4	79341	stim_ON	8	0	0.6	2
161.592	n/a	80796	fixpoint_ON	4	n/a	n/a	n/a
162.102	2.4	81051	stim_ON	8	0	1	3
165.012	n/a	82506	fixpoint_ON	4	n/a	n/a	n/a
165.522	2.4	82761	stim_ON	8	1	1	1
168.432	n/a	84216	fixpoint_ON	4	n/a	n/a	n/a
168.942	2.4	84471	stim_ON	8	1	0.6	3
171.852	n/a	85926	fixpoint_ON	4	n/a	n/a	n/a
172.362	2.4	86181	stim_ON	8	1	0.3	2
175.272	n/a	87636	fixpoint_ON	4	n/a	n/a	n/a
175.782	2.4	87891	stim_ON	8	1	0	1
178.692	n/a	89346	fixpoint_ON	4	n/a	n/a	n/a
179.202	2.4	89601	stim_ON	8	1	1	1
182.112	n/a	91056	fixpoint_ON	4	n/a	n/a	n/a
182.622	2.4	91311	stim_ON	8	1	0.6	2
185.532	n/a	92766	fixpoint_ON	4	n/a	n/a	n/a
186.042	2.4	93021	stim_ON	8	1	0.3	3
188.952	n/a	94476	fixpoint_ON	4	n/a	n/a	n/a
189.472	2.4	94736	stim_ON	8	1	0	1
192.384	n/a	96192	fixpoint_ON	4	n/a	n/a	n/a
192.894	2.4	96447	stim_ON	8	0	0	2
195.802	n/a	97901	fixpoint_ON	4	n/a	n/a	n/a
196.312	2.4	98156	stim_ON	8	1	0	3
199.224	n/a	99612	fixpoint_ON	4	n/a	n/a	n/a
199.734	2.4	99867	stim_ON	8	0	0.3	1
202.644	n/a	101322	fixpoint_ON	4	n/a	n/a	n/a
203.154	2.4	101577	stim_ON	8	1	0.3	2
206.064	n/a	103032	fixpoint_ON	4	n/a	n/a	n/a
206.574	2.4	103287	stim_ON	8	0	0.6	3
209.484	n/a	104742	fixpoint_ON	4	n/a	n/a	n/a
209.994	2.4	104997	stim_ON	8	1	0.6	1
212.904	n/a	106452	fixpoint_ON	4	n/a	n/a	n/a
213.414	2.4	106707	stim_ON	8	0	1	2
216.324	n/a	108162	fixpoint_ON	4	n/a	n/a	n/a
216.834	2.4	108417	stim_ON	8	1	1	3
219.744	n/a	109872	fixpoint_ON	4	n/a	n/a	n/a
220.254	2.4	110127	stim_ON	8	1	1	1
223.164	n/a	111582	fixpoint_ON	4	n/a	n/a	n/a
223.674	2.4	111837	stim_ON	8	1	0.6	2
226.584	n/a	113292	fixpoint_ON	4	n/a	n/a	n/a
227.094	2.4	113547	stim_ON	8	1	0.3	3
230.004	n/a	115002	fixpoint_ON	4	n/a	n/a	n/a
230.514	2.4	115257	stim_ON	8	1	0	1
233.434	n/a	116717	fixpoint_ON	4	n/a	n/a	n/a
233.944	2.4	116972	stim_ON	8	1	1	1
236.854	n/a	118427	fixpoint_ON	4	n/a	n/a	n/a
237.364	2.4	118682	stim_ON	8	1	0.6	3
240.274	n/a	120137	fixpoint_ON	4	n/a	n/a	n/a
240.784	2.4	120392	stim_ON	8	1	0.3	2
243.694	n/a	121847	fixpoint_ON	4	n/a	n/a	n/a
244.204	2.4	122102	stim_ON	8	1	0	1
247.114	n/a	123557	fixpoint_ON	4	n/a	n/a	n/a
247.624	2.4	123812	stim_ON	8	0	0	3
250.534	n/a	125267	fixpoint_ON	4	n/a	n/a	n/a
251.044	2.4	125522	stim_ON	8	0	0.3	1
253.954	n/a	126977	fixpoint_ON	4	n/a	n/a	n/a
254.464	2.4	127232	stim_ON	8	0	0.6	2
257.374	n/a	128687	fixpoint_ON	4	n/a	n/a	n/a
257.884	2.4	128942	stim_ON	8	0	1	3
260.794	n/a	130397	fixpoint_ON	4	n/a	n/a	n/a
261.304	2.4	130652	stim_ON	8	1	0	1
264.214	n/a	132107	fixpoint_ON	4	n/a	n/a	n/a
264.724	2.4	132362	stim_ON	8	1	0.3	2
267.634	n/a	133817	fixpoint_ON	4	n/a	n/a	n/a
268.144	2.4	134072	stim_ON	8	1	0.6	3
271.054	n/a	135527	fixpoint_ON	4	n/a	n/a	n/a
271.564	2.4	135782	stim_ON	8	1	1	1
274.474	n/a	137237	fixpoint_ON	4	n/a	n/a	n/a
274.984	2.4	137492	stim_ON	8	1	0	2
277.894	n/a	138947	fixpoint_ON	4	n/a	n/a	n/a
278.404	2.4	139202	stim_ON	8	1	0.3	1
281.314	n/a	140657	fixpoint_ON	4	n/a	n/a	n/a
281.826	2.4	140913	stim_ON	8	1	0.6	3
284.734	n/a	142367	fixpoint_ON	4	n/a	n/a	n/a
285.244	2.4	142622	stim_ON	8	1	1	2
288.154	n/a	144077	fixpoint_ON	4	n/a	n/a	n/a
288.664	2.4	144332	stim_ON	8	1	0	1
291.574	n/a	145787	fixpoint_ON	4	n/a	n/a	n/a
292.086	2.4	146043	stim_ON	8	1	0.3	2
294.996	n/a	147498	fixpoint_ON	4	n/a	n/a	n/a
295.506	2.4	147753	stim_ON	8	1	0.6	3
298.416	n/a	149208	fixpoint_ON	4	n/a	n/a	n/a
298.926	2.4	149463	stim_ON	8	1	1	1
301.836	n/a	150918	fixpoint_ON	4	n/a	n/a	n/a
302.346	2.4	151173	stim_ON	8	1	1	3
305.256	n/a	152628	fixpoint_ON	4	n/a	n/a	n/a
305.766	2.4	152883	stim_ON	8	0	1	1
308.676	n/a	154338	fixpoint_ON	4	n/a	n/a	n/a
309.186	2.4	154593	stim_ON	8	1	0.6	2
312.096	n/a	156048	fixpoint_ON	4	n/a	n/a	n/a
312.606	2.4	156303	stim_ON	8	0	0.6	3
315.516	n/a	157758	fixpoint_ON	4	n/a	n/a	n/a
316.026	2.4	158013	stim_ON	8	1	0.3	1
318.936	n/a	159468	fixpoint_ON	4	n/a	n/a	n/a
319.446	2.4	159723	stim_ON	8	0	0.3	2
322.386	n/a	161193	fixpoint_ON	4	n/a	n/a	n/a
322.896	2.4	161448	stim_ON	8	1	0	3
325.806	n/a	162903	fixpoint_ON	4	n/a	n/a	n/a
326.336	2.4	163168	stim_ON	8	0	0	1
332.375	n/a	166187.5	boundary	boundary	n/a	n/a	n/a
