onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.756	n/a	878	resting_start	90
42.288	n/a	21144	instructed_toOpenEyes	20
62.29	n/a	31145	instructed_toCloseEyes	30
102.288	n/a	51144	instructed_toOpenEyes	20
122.29	n/a	61145	instructed_toCloseEyes	30
162.28	n/a	81140	instructed_toOpenEyes	20
182.28	n/a	91140	instructed_toCloseEyes	30
222.282	n/a	111141	instructed_toOpenEyes	20
242.282	n/a	121141	instructed_toCloseEyes	30
282.282	n/a	141141	instructed_toOpenEyes	20
302.282	n/a	151141	instructed_toCloseEyes	30
342.284	n/a	171142	instructed_toOpenEyes	20
346.831	n/a	173415.5	boundary	boundary
