onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.918	n/a	16459	symbolSearch_start	92	n/a	n/a
35.838	n/a	17919	newPage	20	n/a	n/a
52.088	n/a	26044	trialResponse	14	0	0
56.958	n/a	28479	trialResponse	14	1	1
61.954	n/a	30977	trialResponse	14	0	0
68.916	n/a	34458	trialResponse	14	0	0
85.746	n/a	42873	trialResponse	14	0	0
94.642	n/a	47321	trialResponse	14	0	1
111.794	n/a	55897	trialResponse	14	0	0
122.38	n/a	61190	trialResponse	14	0	1
131.588	n/a	65794	trialResponse	14	0	0
140.226	n/a	70113	trialResponse	14	0	0
144.276	n/a	72138	trialResponse	14	0	0
148.674	n/a	74337	trialResponse	14	1	1
155.786	n/a	77893	trialResponse	14	0	0
161.986	n/a	80993	trialResponse	14	1	1
162	n/a	81000	newPage	20	n/a	n/a
166.441	n/a	83220.5	boundary	boundary	n/a	n/a
