onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
108.224	n/a	54112	contrastChangeB1_start	94	n/a
114.202	n/a	57101	contrastTrial_start	5	n/a
117.002	n/a	58501	right_target	9	n/a
118.642	n/a	59321	left_buttonPress	12	sad_face
119.402	n/a	59701	contrastTrial_start	5	n/a
119.622	n/a	59811	left_buttonPress	12	non_target
120.072	n/a	60036	right_buttonPress	13	non_target
122.202	n/a	61101	right_target	9	n/a
123.752	n/a	61876	left_buttonPress	12	sad_face
124.602	n/a	62301	contrastTrial_start	5	n/a
125.022	n/a	62511	right_buttonPress	13	non_target
127.872	n/a	63936	right_buttonPress	13	non_target
128.402	n/a	64201	right_buttonPress	13	non_target
129.002	n/a	64501	right_target	9	n/a
130.492	n/a	65246	right_buttonPress	13	smiley_face
131.182	n/a	65591	right_buttonPress	13	non_target
131.402	n/a	65701	contrastTrial_start	5	n/a
131.592	n/a	65796	left_buttonPress	12	non_target
137.402	n/a	68701	right_target	9	n/a
139.122	n/a	69561	right_buttonPress	13	smiley_face
139.802	n/a	69901	contrastTrial_start	5	n/a
142.602	n/a	71301	left_target	8	n/a
143.302	n/a	71651	left_buttonPress	12	smiley_face
144.042	n/a	72021	left_buttonPress	12	non_target
144.632	n/a	72316	left_buttonPress	12	non_target
145.002	n/a	72501	contrastTrial_start	5	n/a
147.802	n/a	73901	right_target	9	n/a
149.452	n/a	74726	right_buttonPress	13	smiley_face
150.202	n/a	75101	contrastTrial_start	5	n/a
150.262	n/a	75131	left_buttonPress	12	non_target
153.552	n/a	76776	left_buttonPress	12	non_target
154.602	n/a	77301	right_target	9	n/a
155.792	n/a	77896	right_buttonPress	13	smiley_face
156.612	n/a	78306	right_buttonPress	13	non_target
157.002	n/a	78501	contrastTrial_start	5	n/a
161.402	n/a	80701	left_target	8	n/a
163.802	n/a	81901	contrastTrial_start	5	n/a
168.2	n/a	84100	left_target	8	n/a
169.43	n/a	84715	right_buttonPress	13	sad_face
170.36	n/a	85180	right_buttonPress	13	non_target
170.602	n/a	85301	contrastTrial_start	5	n/a
171.27	n/a	85635	right_buttonPress	13	non_target
172.09	n/a	86045	left_buttonPress	12	non_target
175	n/a	87500	right_target	9	n/a
176.3	n/a	88150	left_buttonPress	12	sad_face
176.87	n/a	88435	left_buttonPress	12	non_target
177.4	n/a	88700	contrastTrial_start	5	n/a
177.79	n/a	88895	left_buttonPress	12	non_target
178.34	n/a	89170	right_buttonPress	13	non_target
179.88	n/a	89940	left_buttonPress	12	non_target
182.9	n/a	91450	right_buttonPress	13	non_target
183.4	n/a	91700	left_target	8	n/a
184.75	n/a	92375	right_buttonPress	13	sad_face
185.58	n/a	92790	right_buttonPress	13	non_target
185.8	n/a	92900	contrastTrial_start	5	n/a
186.46	n/a	93230	left_buttonPress	12	non_target
188.6	n/a	94300	left_target	8	n/a
190.9	n/a	95450	left_buttonPress	12	smiley_face
191	n/a	95500	contrastTrial_start	5	n/a
197	n/a	98500	left_target	8	n/a
199.03	n/a	99515	left_buttonPress	12	smiley_face
199.4	n/a	99700	contrastTrial_start	5	n/a
203.26	n/a	101630	right_buttonPress	13	non_target
203.8	n/a	101900	left_target	8	n/a
205.71	n/a	102855	left_buttonPress	12	smiley_face
206.2	n/a	103100	contrastTrial_start	5	n/a
206.33	n/a	103165	left_buttonPress	12	non_target
209	n/a	104500	left_target	8	n/a
210.74	n/a	105370	left_buttonPress	12	smiley_face
211.4	n/a	105700	contrastTrial_start	5	n/a
217.4	n/a	108700	left_target	8	n/a
218.77	n/a	109385	right_buttonPress	13	sad_face
219.8	n/a	109900	contrastTrial_start	5	n/a
219.87	n/a	109935	right_buttonPress	13	non_target
224.2	n/a	112100	right_target	9	n/a
226.02	n/a	113010	right_buttonPress	13	smiley_face
226.6	n/a	113300	contrastTrial_start	5	n/a
232.6	n/a	116300	right_target	9	n/a
234.8	n/a	117400	left_buttonPress	12	sad_face
235	n/a	117500	contrastTrial_start	5	n/a
241	n/a	120500	right_target	9	n/a
242.5	n/a	121250	left_buttonPress	12	sad_face
243.12	n/a	121560	left_buttonPress	12	non_target
243.4	n/a	121700	contrastTrial_start	5	n/a
246.2	n/a	123100	left_target	8	n/a
247.79	n/a	123895	right_buttonPress	13	sad_face
248.6	n/a	124300	contrastTrial_start	5	n/a
254.6	n/a	127300	left_target	8	n/a
257	n/a	128500	contrastTrial_start	5	n/a
258.68	n/a	129340	left_buttonPress	12	non_target
261.4	n/a	130700	left_target	8	n/a
262.49	n/a	131245	left_buttonPress	12	smiley_face
263.17	n/a	131585	left_buttonPress	12	non_target
263.8	n/a	131900	contrastTrial_start	5	n/a
266.6	n/a	133300	right_target	9	n/a
268.86	n/a	134430	left_buttonPress	12	sad_face
269	n/a	134500	contrastTrial_start	5	n/a
269.6	n/a	134800	right_buttonPress	13	non_target
275	n/a	137500	right_target	9	n/a
277.4	n/a	138700	contrastTrial_start	5	n/a
279.668	n/a	139834	left_buttonPress	12	non_target
283.78	n/a	141890	break cnt	break cnt	n/a
492.886	n/a	246443	9999	9999	n/a
