onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.784	n/a	16392	seqLearning_start	91	n/a	n/a	6
39.04	n/a	19520	learningBlock_1	31	n/a	n/a	6
39.062	n/a	19531	dot_no1_ON	11	n/a	n/a	6
39.652	n/a	19826	dot_no1_OFF	21	n/a	n/a	6
40.97	n/a	20485	dot_no6_ON	16	n/a	n/a	6
41.55	n/a	20775	dot_no6_OFF	26	n/a	n/a	6
42.87	n/a	21435	dot_no4_ON	14	n/a	n/a	6
43.45	n/a	21725	dot_no4_OFF	24	n/a	n/a	6
44.77	n/a	22385	dot_no2_ON	12	n/a	n/a	6
45.35	n/a	22675	dot_no2_OFF	22	n/a	n/a	6
46.67	n/a	23335	dot_no3_ON	13	n/a	n/a	6
47.25	n/a	23625	dot_no3_OFF	23	n/a	n/a	6
48.57	n/a	24285	dot_no5_ON	15	n/a	n/a	6
49.15	n/a	24575	dot_no5_OFF	25	n/a	n/a	6
50.47	n/a	25235	dot_no2_ON	12	n/a	n/a	6
51.05	n/a	25525	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
83.442	n/a	41721	learningBlock_2	32	n/a	n/a	6
83.45	n/a	41725	dot_no1_ON	11	n/a	n/a	6
84.03	n/a	42015	dot_no1_OFF	21	n/a	n/a	6
85.35	n/a	42675	dot_no6_ON	16	n/a	n/a	6
85.93	n/a	42965	dot_no6_OFF	26	n/a	n/a	6
87.25	n/a	43625	dot_no4_ON	14	n/a	n/a	6
87.83	n/a	43915	dot_no4_OFF	24	n/a	n/a	6
89.15	n/a	44575	dot_no2_ON	12	n/a	n/a	6
89.73	n/a	44865	dot_no2_OFF	22	n/a	n/a	6
91.05	n/a	45525	dot_no3_ON	13	n/a	n/a	6
91.64	n/a	45820	dot_no3_OFF	23	n/a	n/a	6
92.96	n/a	46480	dot_no5_ON	15	n/a	n/a	6
93.54	n/a	46770	dot_no5_OFF	25	n/a	n/a	6
94.86	n/a	47430	dot_no2_ON	12	n/a	n/a	6
95.44	n/a	47720	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
124.732	n/a	62366	learningBlock_3	33	n/a	n/a	6
124.738	n/a	62369	dot_no1_ON	11	n/a	n/a	6
125.33	n/a	62665	dot_no1_OFF	21	n/a	n/a	6
126.65	n/a	63325	dot_no6_ON	16	n/a	n/a	6
127.24	n/a	63620	dot_no6_OFF	26	n/a	n/a	6
128.558	n/a	64279	dot_no4_ON	14	n/a	n/a	6
129.138	n/a	64569	dot_no4_OFF	24	n/a	n/a	6
130.458	n/a	65229	dot_no2_ON	12	n/a	n/a	6
131.048	n/a	65524	dot_no2_OFF	22	n/a	n/a	6
132.368	n/a	66184	dot_no3_ON	13	n/a	n/a	6
132.948	n/a	66474	dot_no3_OFF	23	n/a	n/a	6
134.268	n/a	67134	dot_no5_ON	15	n/a	n/a	6
134.85	n/a	67425	dot_no5_OFF	25	n/a	n/a	6
136.168	n/a	68084	dot_no2_ON	12	n/a	n/a	6
136.748	n/a	68374	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
158.9	n/a	79450	learningBlock_4	34	n/a	n/a	6
158.908	n/a	79454	dot_no1_ON	11	n/a	n/a	6
159.488	n/a	79744	dot_no1_OFF	21	n/a	n/a	6
160.808	n/a	80404	dot_no6_ON	16	n/a	n/a	6
161.398	n/a	80699	dot_no6_OFF	26	n/a	n/a	6
162.718	n/a	81359	dot_no4_ON	14	n/a	n/a	6
163.298	n/a	81649	dot_no4_OFF	24	n/a	n/a	6
164.618	n/a	82309	dot_no2_ON	12	n/a	n/a	6
165.198	n/a	82599	dot_no2_OFF	22	n/a	n/a	6
166.518	n/a	83259	dot_no3_ON	13	n/a	n/a	6
167.098	n/a	83549	dot_no3_OFF	23	n/a	n/a	6
168.418	n/a	84209	dot_no5_ON	15	n/a	n/a	6
168.998	n/a	84499	dot_no5_OFF	25	n/a	n/a	6
170.318	n/a	85159	dot_no2_ON	12	n/a	n/a	6
170.898	n/a	85449	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
194.14	n/a	97070	learningBlock_5	35	n/a	n/a	6
194.148	n/a	97074	dot_no1_ON	11	n/a	n/a	6
194.728	n/a	97364	dot_no1_OFF	21	n/a	n/a	6
196.048	n/a	98024	dot_no6_ON	16	n/a	n/a	6
196.628	n/a	98314	dot_no6_OFF	26	n/a	n/a	6
197.948	n/a	98974	dot_no4_ON	14	n/a	n/a	6
198.528	n/a	99264	dot_no4_OFF	24	n/a	n/a	6
199.848	n/a	99924	dot_no2_ON	12	n/a	n/a	6
200.428	n/a	100214	dot_no2_OFF	22	n/a	n/a	6
201.748	n/a	100874	dot_no3_ON	13	n/a	n/a	6
202.328	n/a	101164	dot_no3_OFF	23	n/a	n/a	6
203.648	n/a	101824	dot_no5_ON	15	n/a	n/a	6
204.228	n/a	102114	dot_no5_OFF	25	n/a	n/a	6
205.548	n/a	102774	dot_no2_ON	12	n/a	n/a	6
206.128	n/a	103064	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
220.42	n/a	110210	seqLearning_stop	50	n/a	n/a	6
223.281	n/a	111640.5	boundary	boundary	n/a	n/a	6
