onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.33	n/a	17165	contrastChangeB3_start	96	n/a
44.55	n/a	22275	contrastTrial_start	5	n/a
48.954	n/a	24477	right_target	9	n/a
50.594	n/a	25297	right_buttonPress	13	smiley_face
51.4	n/a	25700	contrastTrial_start	5	n/a
54.204	n/a	27102	right_target	9	n/a
55.674	n/a	27837	right_buttonPress	13	smiley_face
56.624	n/a	28312	contrastTrial_start	5	n/a
61.024	n/a	30512	left_target	8	n/a
62.614	n/a	31307	left_buttonPress	12	smiley_face
63.444	n/a	31722	contrastTrial_start	5	n/a
67.844	n/a	33922	right_target	9	n/a
69.174	n/a	34587	right_buttonPress	13	smiley_face
70.264	n/a	35132	contrastTrial_start	5	n/a
76.274	n/a	38137	left_target	8	n/a
77.334	n/a	38667	left_buttonPress	12	smiley_face
78.694	n/a	39347	contrastTrial_start	5	n/a
84.694	n/a	42347	left_target	8	n/a
85.954	n/a	42977	left_buttonPress	12	smiley_face
87.114	n/a	43557	contrastTrial_start	5	n/a
89.914	n/a	44957	left_target	8	n/a
91.184	n/a	45592	left_buttonPress	12	smiley_face
92.334	n/a	46167	contrastTrial_start	5	n/a
96.734	n/a	48367	right_target	9	n/a
97.814	n/a	48907	right_buttonPress	13	smiley_face
99.154	n/a	49577	contrastTrial_start	5	n/a
101.954	n/a	50977	left_target	8	n/a
103.594	n/a	51797	left_buttonPress	12	smiley_face
104.384	n/a	52192	contrastTrial_start	5	n/a
110.384	n/a	55192	right_target	9	n/a
112.414	n/a	56207	right_buttonPress	13	smiley_face
112.804	n/a	56402	contrastTrial_start	5	n/a
117.204	n/a	58602	left_target	8	n/a
118.464	n/a	59232	left_buttonPress	12	smiley_face
119.624	n/a	59812	contrastTrial_start	5	n/a
124.036	n/a	62018	right_target	9	n/a
125.474	n/a	62737	right_buttonPress	13	smiley_face
126.454	n/a	63227	contrastTrial_start	5	n/a
132.454	n/a	66227	right_target	9	n/a
133.824	n/a	66912	right_buttonPress	13	smiley_face
134.874	n/a	67437	contrastTrial_start	5	n/a
140.874	n/a	70437	left_target	8	n/a
142.144	n/a	71072	left_buttonPress	12	smiley_face
143.294	n/a	71647	contrastTrial_start	5	n/a
149.304	n/a	74652	left_target	8	n/a
150.874	n/a	75437	left_buttonPress	12	smiley_face
151.724	n/a	75862	contrastTrial_start	5	n/a
156.124	n/a	78062	left_target	8	n/a
157.454	n/a	78727	left_buttonPress	12	smiley_face
158.544	n/a	79272	contrastTrial_start	5	n/a
161.354	n/a	80677	right_target	9	n/a
162.704	n/a	81352	right_buttonPress	13	smiley_face
163.774	n/a	81887	contrastTrial_start	5	n/a
166.574	n/a	83287	left_target	8	n/a
168.184	n/a	84092	left_buttonPress	12	smiley_face
168.994	n/a	84497	contrastTrial_start	5	n/a
174.994	n/a	87497	right_target	9	n/a
176.524	n/a	88262	right_buttonPress	13	smiley_face
177.414	n/a	88707	contrastTrial_start	5	n/a
180.214	n/a	90107	right_target	9	n/a
181.714	n/a	90857	right_buttonPress	13	smiley_face
182.634	n/a	91317	contrastTrial_start	5	n/a
185.434	n/a	92717	left_target	8	n/a
186.644	n/a	93322	left_buttonPress	12	smiley_face
187.854	n/a	93927	contrastTrial_start	5	n/a
192.264	n/a	96132	left_target	8	n/a
193.814	n/a	96907	left_buttonPress	12	smiley_face
194.684	n/a	97342	contrastTrial_start	5	n/a
197.484	n/a	98742	right_target	9	n/a
198.814	n/a	99407	right_buttonPress	13	smiley_face
199.904	n/a	99952	contrastTrial_start	5	n/a
205.904	n/a	102952	right_target	9	n/a
207.384	n/a	103692	right_buttonPress	13	smiley_face
208.326	n/a	104163	contrastTrial_start	5	n/a
214.856	n/a	107428	break cnt	break cnt	n/a
268.394	n/a	134197	9999	9999	n/a
