onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.854	n/a	13927	seqLearning_start	91	n/a	n/a	6
37.174	n/a	18587	learningBlock_1	31	n/a	n/a	6
37.192	n/a	18596	dot_no1_ON	11	n/a	n/a	6
37.78	n/a	18890	dot_no1_OFF	21	n/a	n/a	6
39.102	n/a	19551	dot_no6_ON	16	n/a	n/a	6
39.69	n/a	19845	dot_no6_OFF	26	n/a	n/a	6
41.01	n/a	20505	dot_no4_ON	14	n/a	n/a	6
41.6	n/a	20800	dot_no4_OFF	24	n/a	n/a	6
42.92	n/a	21460	dot_no2_ON	12	n/a	n/a	6
43.51	n/a	21755	dot_no2_OFF	22	n/a	n/a	6
44.832	n/a	22416	dot_no3_ON	13	n/a	n/a	6
45.42	n/a	22710	dot_no3_OFF	23	n/a	n/a	6
46.742	n/a	23371	dot_no5_ON	15	n/a	n/a	6
47.33	n/a	23665	dot_no5_OFF	25	n/a	n/a	6
48.65	n/a	24325	dot_no2_ON	12	n/a	n/a	6
49.24	n/a	24620	dot_no2_OFF	22	1-6-4-5-3-2-1	1-6-4-2-3-5-2	6
120.26	n/a	60130	learningBlock_2	32	n/a	n/a	6
120.272	n/a	60136	dot_no1_ON	11	n/a	n/a	6
120.862	n/a	60431	dot_no1_OFF	21	n/a	n/a	6
122.182	n/a	61091	dot_no6_ON	16	n/a	n/a	6
122.77	n/a	61385	dot_no6_OFF	26	n/a	n/a	6
124.092	n/a	62046	dot_no4_ON	14	n/a	n/a	6
124.68	n/a	62340	dot_no4_OFF	24	n/a	n/a	6
126.002	n/a	63001	dot_no2_ON	12	n/a	n/a	6
126.59	n/a	63295	dot_no2_OFF	22	n/a	n/a	6
127.912	n/a	63956	dot_no3_ON	13	n/a	n/a	6
128.5	n/a	64250	dot_no3_OFF	23	n/a	n/a	6
129.822	n/a	64911	dot_no5_ON	15	n/a	n/a	6
130.41	n/a	65205	dot_no5_OFF	25	n/a	n/a	6
131.732	n/a	65866	dot_no2_ON	12	n/a	n/a	6
132.32	n/a	66160	dot_no2_OFF	22	1-4-6-3-5-2-2	1-6-4-2-3-5-2	6
163.598	n/a	81799	learningBlock_3	33	n/a	n/a	6
163.612	n/a	81806	dot_no1_ON	11	n/a	n/a	6
164.2	n/a	82100	dot_no1_OFF	21	n/a	n/a	6
165.522	n/a	82761	dot_no6_ON	16	n/a	n/a	6
166.11	n/a	83055	dot_no6_OFF	26	n/a	n/a	6
167.432	n/a	83716	dot_no4_ON	14	n/a	n/a	6
168.02	n/a	84010	dot_no4_OFF	24	n/a	n/a	6
169.342	n/a	84671	dot_no2_ON	12	n/a	n/a	6
169.93	n/a	84965	dot_no2_OFF	22	n/a	n/a	6
171.252	n/a	85626	dot_no3_ON	13	n/a	n/a	6
171.842	n/a	85921	dot_no3_OFF	23	n/a	n/a	6
173.162	n/a	86581	dot_no5_ON	15	n/a	n/a	6
173.75	n/a	86875	dot_no5_OFF	25	n/a	n/a	6
175.072	n/a	87536	dot_no2_ON	12	n/a	n/a	6
175.66	n/a	87830	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
212.33	n/a	106165	learningBlock_4	34	n/a	n/a	6
212.342	n/a	106171	dot_no1_ON	11	n/a	n/a	6
212.932	n/a	106466	dot_no1_OFF	21	n/a	n/a	6
214.252	n/a	107126	dot_no6_ON	16	n/a	n/a	6
214.842	n/a	107421	dot_no6_OFF	26	n/a	n/a	6
216.162	n/a	108081	dot_no4_ON	14	n/a	n/a	6
216.752	n/a	108376	dot_no4_OFF	24	n/a	n/a	6
218.072	n/a	109036	dot_no2_ON	12	n/a	n/a	6
218.662	n/a	109331	dot_no2_OFF	22	n/a	n/a	6
219.982	n/a	109991	dot_no3_ON	13	n/a	n/a	6
220.57	n/a	110285	dot_no3_OFF	23	n/a	n/a	6
221.892	n/a	110946	dot_no5_ON	15	n/a	n/a	6
222.482	n/a	111241	dot_no5_OFF	25	n/a	n/a	6
223.802	n/a	111901	dot_no2_ON	12	n/a	n/a	6
224.392	n/a	112196	dot_no2_OFF	22	1-6-4-3-2-5-5	1-6-4-2-3-5-2	6
247.058	n/a	123529	learningBlock_5	35	n/a	n/a	6
247.072	n/a	123536	dot_no1_ON	11	n/a	n/a	6
247.662	n/a	123831	dot_no1_OFF	21	n/a	n/a	6
248.982	n/a	124491	dot_no6_ON	16	n/a	n/a	6
249.57	n/a	124785	dot_no6_OFF	26	n/a	n/a	6
250.892	n/a	125446	dot_no4_ON	14	n/a	n/a	6
251.482	n/a	125741	dot_no4_OFF	24	n/a	n/a	6
252.802	n/a	126401	dot_no2_ON	12	n/a	n/a	6
253.392	n/a	126696	dot_no2_OFF	22	n/a	n/a	6
254.712	n/a	127356	dot_no3_ON	13	n/a	n/a	6
255.302	n/a	127651	dot_no3_OFF	23	n/a	n/a	6
256.622	n/a	128311	dot_no5_ON	15	n/a	n/a	6
257.212	n/a	128606	dot_no5_OFF	25	n/a	n/a	6
258.532	n/a	129266	dot_no2_ON	12	n/a	n/a	6
259.122	n/a	129561	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
276.104	n/a	138052	seqLearning_stop	50	n/a	n/a	6
277.403	n/a	138701.5	boundary	boundary	n/a	n/a	6
