onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
168.658	n/a	84329	contrastChangeB3_start	96	n/a
176.842	n/a	88421	contrastTrial_start	5	n/a
179.848	n/a	89924	left_target	8	n/a
181.488	n/a	90744	contrastTrial_start	5	n/a
185.572	n/a	92786	left_target	8	n/a
187.216	n/a	93608	contrastTrial_start	5	n/a
190.198	n/a	95099	right_target	9	n/a
191.834	n/a	95917	contrastTrial_start	5	n/a
194.82	n/a	97410	left_target	8	n/a
196.376	n/a	98188	right_buttonPress	13	sad_face
196.486	n/a	98243	contrastTrial_start	5	n/a
200.556	n/a	100278	right_target	9	n/a
202.152	n/a	101076	right_buttonPress	13	smiley_face
202.208	n/a	101104	contrastTrial_start	5	n/a
206.312	n/a	103156	right_target	9	n/a
207.95	n/a	103975	contrastTrial_start	5	n/a
209.858	n/a	104929	right_target	9	n/a
211.492	n/a	105746	contrastTrial_start	5	n/a
214.506	n/a	107253	left_target	8	n/a
216.164	n/a	108082	contrastTrial_start	5	n/a
216.226	n/a	108113	left_buttonPress	12	non_target
218.086	n/a	109043	right_target	9	n/a
219.72	n/a	109860	contrastTrial_start	5	n/a
220.204	n/a	110102	right_buttonPress	13	non_target
223.814	n/a	111907	left_target	8	n/a
225.388	n/a	112694	left_buttonPress	12	smiley_face
225.456	n/a	112728	contrastTrial_start	5	n/a
228.468	n/a	114234	right_target	9	n/a
230.06	n/a	115030	right_buttonPress	13	smiley_face
230.114	n/a	115057	contrastTrial_start	5	n/a
233.106	n/a	116553	left_target	8	n/a
234.742	n/a	117371	contrastTrial_start	5	n/a
235.02	n/a	117510	left_buttonPress	12	non_target
236.66	n/a	118330	left_target	8	n/a
238.296	n/a	119148	contrastTrial_start	5	n/a
242.378	n/a	121189	right_target	9	n/a
244.038	n/a	122019	contrastTrial_start	5	n/a
244.072	n/a	122036	left_buttonPress	12	non_target
248.134	n/a	124067	right_target	9	n/a
249.564	n/a	124782	right_buttonPress	13	smiley_face
249.78	n/a	124890	contrastTrial_start	5	n/a
252.766	n/a	126383	right_target	9	n/a
254.146	n/a	127073	right_buttonPress	13	smiley_face
254.42	n/a	127210	contrastTrial_start	5	n/a
256.322	n/a	128161	left_target	8	n/a
257.976	n/a	128988	contrastTrial_start	5	n/a
258.186	n/a	129093	left_buttonPress	12	non_target
259.884	n/a	129942	right_target	9	n/a
261.522	n/a	130761	contrastTrial_start	5	n/a
265.6	n/a	132800	left_target	8	n/a
267.232	n/a	133616	contrastTrial_start	5	n/a
269.136	n/a	134568	left_target	8	n/a
270.668	n/a	135334	left_buttonPress	12	smiley_face
270.784	n/a	135392	contrastTrial_start	5	n/a
272.692	n/a	136346	right_target	9	n/a
274.332	n/a	137166	contrastTrial_start	5	n/a
274.494	n/a	137247	right_buttonPress	13	non_target
277.332	n/a	138666	right_target	9	n/a
278.968	n/a	139484	contrastTrial_start	5	n/a
279.452	n/a	139726	right_buttonPress	13	non_target
280.878	n/a	140439	left_target	8	n/a
282.524	n/a	141262	contrastTrial_start	5	n/a
286.628	n/a	143314	left_target	8	n/a
288.056	n/a	144028	left_buttonPress	12	smiley_face
288.27	n/a	144135	contrastTrial_start	5	n/a
293.884	n/a	146942	break cnt	break cnt	n/a
352.514	n/a	176257	9999	9999	n/a
