onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
91.456	n/a	45728	contrastChangeB2_start	95	n/a
101.696	n/a	50848	contrastTrial_start	5	n/a
104.5	n/a	52250	left_target	8	n/a
106.068	n/a	53034	left_buttonPress	12	smiley_face
106.956	n/a	53478	contrastTrial_start	5	n/a
108.318	n/a	54159	right_buttonPress	13	non_target
109.778	n/a	54889	right_target	9	n/a
111.348	n/a	55674	right_buttonPress	13	smiley_face
112.22	n/a	56110	contrastTrial_start	5	n/a
114.91	n/a	57455	left_buttonPress	12	non_target
118.238	n/a	59119	left_target	8	n/a
120.208	n/a	60104	left_buttonPress	12	smiley_face
120.68	n/a	60340	contrastTrial_start	5	n/a
126.678	n/a	63339	right_target	9	n/a
128.578	n/a	64289	right_buttonPress	13	smiley_face
129.118	n/a	64559	contrastTrial_start	5	n/a
135.118	n/a	67559	left_target	8	n/a
137.35	n/a	68675	left_buttonPress	12	smiley_face
137.548	n/a	68774	contrastTrial_start	5	n/a
138.258	n/a	69129	right_buttonPress	13	non_target
141.968	n/a	70984	right_target	9	n/a
144.24	n/a	72120	left_buttonPress	12	sad_face
144.4	n/a	72200	contrastTrial_start	5	n/a
150.398	n/a	75199	right_target	9	n/a
152.15	n/a	76075	right_buttonPress	13	smiley_face
152.838	n/a	76419	contrastTrial_start	5	n/a
155.638	n/a	77819	left_target	8	n/a
157.64	n/a	78820	left_buttonPress	12	smiley_face
158.07	n/a	79035	contrastTrial_start	5	n/a
162.6	n/a	81300	right_buttonPress	13	non_target
164.088	n/a	82044	left_target	8	n/a
166.46	n/a	83230	left_buttonPress	12	smiley_face
166.53	n/a	83265	contrastTrial_start	5	n/a
170.93	n/a	85465	left_target	8	n/a
172.7	n/a	86350	left_buttonPress	12	smiley_face
173.36	n/a	86680	contrastTrial_start	5	n/a
177.76	n/a	88880	left_target	8	n/a
180.18	n/a	90090	contrastTrial_start	5	n/a
180.54	n/a	90270	left_buttonPress	12	non_target
183	n/a	91500	left_target	8	n/a
184.72	n/a	92360	left_buttonPress	12	smiley_face
185.44	n/a	92720	contrastTrial_start	5	n/a
189.84	n/a	94920	right_target	9	n/a
191.36	n/a	95680	right_buttonPress	13	smiley_face
192.28	n/a	96140	contrastTrial_start	5	n/a
197.888	n/a	98944	right_buttonPress	13	non_target
198.3	n/a	99150	right_target	9	n/a
200.2	n/a	100100	right_buttonPress	13	smiley_face
200.74	n/a	100370	contrastTrial_start	5	n/a
