onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
123.746	n/a	61873	surroundSuppB1_start	93	n/a	n/a	n/a
125.434	n/a	62717	fixpoint_ON	4	n/a	n/a	n/a
126.068	2.4	63034	stim_ON	8	1	0	2
131.4	n/a	65700	fixpoint_ON	4	n/a	n/a	n/a
131.918	2.4	65959	stim_ON	8	1	0.3	3
137.23	n/a	68615	fixpoint_ON	4	n/a	n/a	n/a
137.75	2.4	68875	stim_ON	8	1	0.6	1
143.06	n/a	71530	fixpoint_ON	4	n/a	n/a	n/a
143.58	2.4	71790	stim_ON	8	1	1	2
148.89	n/a	74445	fixpoint_ON	4	n/a	n/a	n/a
149.408	2.4	74704	stim_ON	8	1	0	3
154.72	n/a	77360	fixpoint_ON	4	n/a	n/a	n/a
155.238	2.4	77619	stim_ON	8	1	0.3	2
160.552	n/a	80276	fixpoint_ON	4	n/a	n/a	n/a
161.068	2.4	80534	stim_ON	8	1	0.6	1
166.382	n/a	83191	fixpoint_ON	4	n/a	n/a	n/a
166.912	2.4	83456	stim_ON	8	1	1	3
172.22	n/a	86110	fixpoint_ON	4	n/a	n/a	n/a
172.748	2.4	86374	stim_ON	8	1	0	2
178.062	n/a	89031	fixpoint_ON	4	n/a	n/a	n/a
178.578	2.4	89289	stim_ON	8	1	0.3	3
183.892	n/a	91946	fixpoint_ON	4	n/a	n/a	n/a
184.41	2.4	92205	stim_ON	8	1	0.6	1
189.72	n/a	94860	fixpoint_ON	4	n/a	n/a	n/a
190.238	2.4	95119	stim_ON	8	1	1	2
195.552	n/a	97776	fixpoint_ON	4	n/a	n/a	n/a
196.07	2.4	98035	stim_ON	8	0	0	3
201.38	n/a	100690	fixpoint_ON	4	n/a	n/a	n/a
201.9	2.4	100950	stim_ON	8	0	0.3	1
207.212	n/a	103606	fixpoint_ON	4	n/a	n/a	n/a
207.722	2.4	103861	stim_ON	8	0	0.6	2
213.03	n/a	106515	fixpoint_ON	4	n/a	n/a	n/a
213.542	2.4	106771	stim_ON	8	0	1	3
218.852	n/a	109426	fixpoint_ON	4	n/a	n/a	n/a
219.362	2.4	109681	stim_ON	8	1	1	1
224.672	n/a	112336	fixpoint_ON	4	n/a	n/a	n/a
225.182	2.4	112591	stim_ON	8	1	0.6	3
230.492	n/a	115246	fixpoint_ON	4	n/a	n/a	n/a
231.01	2.4	115505	stim_ON	8	1	0.3	2
236.322	n/a	118161	fixpoint_ON	4	n/a	n/a	n/a
236.846	2.4	118423	stim_ON	8	1	0	1
242.162	n/a	121081	fixpoint_ON	4	n/a	n/a	n/a
242.672	2.4	121336	stim_ON	8	1	1	1
247.982	n/a	123991	fixpoint_ON	4	n/a	n/a	n/a
248.492	2.4	124246	stim_ON	8	1	0.6	2
253.802	n/a	126901	fixpoint_ON	4	n/a	n/a	n/a
254.32	2.4	127160	stim_ON	8	1	0.3	3
259.632	n/a	129816	fixpoint_ON	4	n/a	n/a	n/a
260.158	2.4	130079	stim_ON	8	1	0	1
265.472	n/a	132736	fixpoint_ON	4	n/a	n/a	n/a
265.99	2.4	132995	stim_ON	8	0	0	2
271.302	n/a	135651	fixpoint_ON	4	n/a	n/a	n/a
271.812	2.4	135906	stim_ON	8	1	0	3
277.122	n/a	138561	fixpoint_ON	4	n/a	n/a	n/a
277.64	2.4	138820	stim_ON	8	0	0.3	1
282.952	n/a	141476	fixpoint_ON	4	n/a	n/a	n/a
283.478	2.4	141739	stim_ON	8	1	0.3	2
288.792	n/a	144396	fixpoint_ON	4	n/a	n/a	n/a
289.318	2.4	144659	stim_ON	8	0	0.6	3
294.632	n/a	147316	fixpoint_ON	4	n/a	n/a	n/a
295.15	2.4	147575	stim_ON	8	1	0.6	1
300.462	n/a	150231	fixpoint_ON	4	n/a	n/a	n/a
300.988	2.4	150494	stim_ON	8	0	1	2
306.302	n/a	153151	fixpoint_ON	4	n/a	n/a	n/a
306.826	2.4	153413	stim_ON	8	1	1	3
