onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
76.29	n/a	38145	surroundSuppB1_start	93	n/a	n/a	n/a
77.982	n/a	38991	fixpoint_ON	4	n/a	n/a	n/a
78.614	2.4	39307	stim_ON	8	1	0	2
83.948	n/a	41974	fixpoint_ON	4	n/a	n/a	n/a
84.464	2.4	42232	stim_ON	8	1	0.3	3
89.778	n/a	44889	fixpoint_ON	4	n/a	n/a	n/a
90.296	2.4	45148	stim_ON	8	1	0.6	1
95.61	n/a	47805	fixpoint_ON	4	n/a	n/a	n/a
96.126	2.4	48063	stim_ON	8	1	1	2
101.438	n/a	50719	fixpoint_ON	4	n/a	n/a	n/a
101.956	2.4	50978	stim_ON	8	1	0	3
107.268	n/a	53634	fixpoint_ON	4	n/a	n/a	n/a
107.786	2.4	53893	stim_ON	8	1	0.3	2
113.098	n/a	56549	fixpoint_ON	4	n/a	n/a	n/a
113.618	2.4	56809	stim_ON	8	1	0.6	1
118.928	n/a	59464	fixpoint_ON	4	n/a	n/a	n/a
119.446	2.4	59723	stim_ON	8	1	1	3
124.758	n/a	62379	fixpoint_ON	4	n/a	n/a	n/a
125.276	2.4	62638	stim_ON	8	1	0	2
130.588	n/a	65294	fixpoint_ON	4	n/a	n/a	n/a
131.106	2.4	65553	stim_ON	8	1	0.3	3
136.418	n/a	68209	fixpoint_ON	4	n/a	n/a	n/a
136.936	2.4	68468	stim_ON	8	1	0.6	1
142.248	n/a	71124	fixpoint_ON	4	n/a	n/a	n/a
142.766	2.4	71383	stim_ON	8	1	1	2
148.08	n/a	74040	fixpoint_ON	4	n/a	n/a	n/a
148.596	2.4	74298	stim_ON	8	0	0	3
153.908	n/a	76954	fixpoint_ON	4	n/a	n/a	n/a
154.426	2.4	77213	stim_ON	8	0	0.3	1
159.738	n/a	79869	fixpoint_ON	4	n/a	n/a	n/a
160.256	2.4	80128	stim_ON	8	0	0.6	2
165.57	n/a	82785	fixpoint_ON	4	n/a	n/a	n/a
166.086	2.4	83043	stim_ON	8	0	1	3
171.4	n/a	85700	fixpoint_ON	4	n/a	n/a	n/a
171.916	2.4	85958	stim_ON	8	1	1	1
177.23	n/a	88615	fixpoint_ON	4	n/a	n/a	n/a
177.746	2.4	88873	stim_ON	8	1	0.6	3
183.06	n/a	91530	fixpoint_ON	4	n/a	n/a	n/a
183.576	2.4	91788	stim_ON	8	1	0.3	2
188.89	n/a	94445	fixpoint_ON	4	n/a	n/a	n/a
189.406	2.4	94703	stim_ON	8	1	0	1
194.72	n/a	97360	fixpoint_ON	4	n/a	n/a	n/a
195.236	2.4	97618	stim_ON	8	1	1	1
200.55	n/a	100275	fixpoint_ON	4	n/a	n/a	n/a
201.068	2.4	100534	stim_ON	8	1	0.6	2
206.38	n/a	103190	fixpoint_ON	4	n/a	n/a	n/a
206.896	2.4	103448	stim_ON	8	1	0.3	3
212.21	n/a	106105	fixpoint_ON	4	n/a	n/a	n/a
212.726	2.4	106363	stim_ON	8	1	0	1
218.04	n/a	109020	fixpoint_ON	4	n/a	n/a	n/a
218.556	2.4	109278	stim_ON	8	0	0	2
223.87	n/a	111935	fixpoint_ON	4	n/a	n/a	n/a
224.386	2.4	112193	stim_ON	8	1	0	3
