onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.446	n/a	22723	contrastChangeB1_start	94	n/a
55.936	n/a	27968	contrastTrial_start	5	n/a
58.758	n/a	29379	right_target	9	n/a
60.508	n/a	30254	right_buttonPress	13	smiley_face
61.204	n/a	30602	contrastTrial_start	5	n/a
64.006	n/a	32003	right_target	9	n/a
65.756	n/a	32878	right_buttonPress	13	smiley_face
66.426	n/a	33213	contrastTrial_start	5	n/a
70.826	n/a	35413	right_target	9	n/a
72.206	n/a	36103	right_buttonPress	13	smiley_face
73.246	n/a	36623	contrastTrial_start	5	n/a
79.246	n/a	39623	right_target	9	n/a
80.486	n/a	40243	right_buttonPress	13	smiley_face
81.666	n/a	40833	contrastTrial_start	5	n/a
84.466	n/a	42233	left_target	8	n/a
85.996	n/a	42998	left_buttonPress	12	smiley_face
86.886	n/a	43443	contrastTrial_start	5	n/a
89.686	n/a	44843	right_target	9	n/a
90.656	n/a	45328	right_buttonPress	13	smiley_face
92.106	n/a	46053	contrastTrial_start	5	n/a
96.506	n/a	48253	right_target	9	n/a
97.706	n/a	48853	right_buttonPress	13	smiley_face
98.926	n/a	49463	contrastTrial_start	5	n/a
103.326	n/a	51663	left_target	8	n/a
104.396	n/a	52198	left_buttonPress	12	smiley_face
105.746	n/a	52873	contrastTrial_start	5	n/a
110.146	n/a	55073	left_target	8	n/a
111.866	n/a	55933	left_buttonPress	12	smiley_face
112.566	n/a	56283	contrastTrial_start	5	n/a
116.966	n/a	58483	right_target	9	n/a
118.626	n/a	59313	right_buttonPress	13	smiley_face
119.386	n/a	59693	contrastTrial_start	5	n/a
125.386	n/a	62693	left_target	8	n/a
126.776	n/a	63388	left_buttonPress	12	smiley_face
127.806	n/a	63903	contrastTrial_start	5	n/a
130.608	n/a	65304	left_target	8	n/a
132.496	n/a	66248	left_buttonPress	12	smiley_face
133.026	n/a	66513	contrastTrial_start	5	n/a
135.416	n/a	67708	left_buttonPress	12	non_target
139.036	n/a	69518	left_target	8	n/a
140.468	n/a	70234	right_buttonPress	13	sad_face
140.656	n/a	70328	left_buttonPress	12	non_target
141.466	n/a	70733	contrastTrial_start	5	n/a
145.866	n/a	72933	left_target	8	n/a
147.026	n/a	73513	left_buttonPress	12	smiley_face
148.288	n/a	74144	contrastTrial_start	5	n/a
151.086	n/a	75543	left_target	8	n/a
152.808	n/a	76404	left_buttonPress	12	smiley_face
153.506	n/a	76753	contrastTrial_start	5	n/a
158.398	n/a	79199	left_buttonPress	12	non_target
159.516	n/a	79758	left_target	8	n/a
160.618	n/a	80309	left_buttonPress	12	smiley_face
161.936	n/a	80968	contrastTrial_start	5	n/a
166.336	n/a	83168	right_target	9	n/a
167.776	n/a	83888	right_buttonPress	13	smiley_face
168.756	n/a	84378	contrastTrial_start	5	n/a
174.758	n/a	87379	right_target	9	n/a
175.716	n/a	87858	right_buttonPress	13	smiley_face
177.176	n/a	88588	contrastTrial_start	5	n/a
183.176	n/a	91588	right_target	9	n/a
184.306	n/a	92153	right_buttonPress	13	smiley_face
185.596	n/a	92798	contrastTrial_start	5	n/a
188.396	n/a	94198	left_target	8	n/a
189.716	n/a	94858	left_buttonPress	12	smiley_face
190.816	n/a	95408	contrastTrial_start	5	n/a
196.816	n/a	98408	left_target	8	n/a
197.918	n/a	98959	left_buttonPress	12	smiley_face
199.238	n/a	99619	contrastTrial_start	5	n/a
203.636	n/a	101818	left_target	8	n/a
205.038	n/a	102519	left_buttonPress	12	smiley_face
206.056	n/a	103028	contrastTrial_start	5	n/a
208.858	n/a	104429	right_target	9	n/a
210.798	n/a	105399	right_buttonPress	13	smiley_face
211.276	n/a	105638	contrastTrial_start	5	n/a
217.278	n/a	108639	right_target	9	n/a
218.538	n/a	109269	right_buttonPress	13	smiley_face
219.698	n/a	109849	contrastTrial_start	5	n/a
226.104	n/a	113052	break cnt	break cnt	n/a
253.016	n/a	126508	9999	9999	n/a
