onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.084	n/a	1542	resting_start	90
54.82	n/a	27410	instructed_toOpenEyes	20
74.82	n/a	37410	instructed_toCloseEyes	30
114.818	n/a	57409	instructed_toOpenEyes	20
134.818	n/a	67409	instructed_toCloseEyes	30
174.816	n/a	87408	instructed_toOpenEyes	20
194.816	n/a	97408	instructed_toCloseEyes	30
234.816	n/a	117408	instructed_toOpenEyes	20
254.816	n/a	127408	instructed_toCloseEyes	30
294.814	n/a	147407	instructed_toOpenEyes	20
314.814	n/a	157407	instructed_toCloseEyes	30
354.814	n/a	177407	instructed_toOpenEyes	20
359.379	n/a	179689.5	boundary	boundary
