onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.688	n/a	20344	contrastChangeB1_start	94	n/a
46.652	n/a	23326	contrastTrial_start	5	n/a
49.46	n/a	24730	right_target	9	n/a
51.858	n/a	25929	contrastTrial_start	5	n/a
54.658	n/a	27329	right_target	9	n/a
56.398	n/a	28199	left_buttonPress	12	sad_face
57.058	n/a	28529	contrastTrial_start	5	n/a
61.458	n/a	30729	right_target	9	n/a
62.878	n/a	31439	right_buttonPress	13	smiley_face
63.858	n/a	31929	contrastTrial_start	5	n/a
69.858	n/a	34929	right_target	9	n/a
71.778	n/a	35889	left_buttonPress	12	sad_face
72.258	n/a	36129	contrastTrial_start	5	n/a
75.058	n/a	37529	left_target	8	n/a
77.238	n/a	38619	right_buttonPress	13	sad_face
77.458	n/a	38729	contrastTrial_start	5	n/a
80.258	n/a	40129	right_target	9	n/a
81.928	n/a	40964	left_buttonPress	12	sad_face
82.658	n/a	41329	contrastTrial_start	5	n/a
87.058	n/a	43529	right_target	9	n/a
89.098	n/a	44549	right_buttonPress	13	smiley_face
89.458	n/a	44729	contrastTrial_start	5	n/a
93.858	n/a	46929	left_target	8	n/a
95.358	n/a	47679	left_buttonPress	12	smiley_face
96.258	n/a	48129	contrastTrial_start	5	n/a
100.658	n/a	50329	left_target	8	n/a
102.218	n/a	51109	right_buttonPress	13	sad_face
103.058	n/a	51529	contrastTrial_start	5	n/a
107.458	n/a	53729	right_target	9	n/a
109.268	n/a	54634	left_buttonPress	12	sad_face
109.858	n/a	54929	contrastTrial_start	5	n/a
115.858	n/a	57929	left_target	8	n/a
117.528	n/a	58764	left_buttonPress	12	smiley_face
118.258	n/a	59129	contrastTrial_start	5	n/a
121.058	n/a	60529	left_target	8	n/a
123.458	n/a	61729	contrastTrial_start	5	n/a
129.458	n/a	64729	left_target	8	n/a
131.368	n/a	65684	left_buttonPress	12	smiley_face
131.858	n/a	65929	contrastTrial_start	5	n/a
136.258	n/a	68129	left_target	8	n/a
138.518	n/a	69259	left_buttonPress	12	smiley_face
138.658	n/a	69329	contrastTrial_start	5	n/a
141.458	n/a	70729	left_target	8	n/a
143.858	n/a	71929	contrastTrial_start	5	n/a
149.858	n/a	74929	left_target	8	n/a
152.138	n/a	76069	left_buttonPress	12	smiley_face
152.258	n/a	76129	contrastTrial_start	5	n/a
156.658	n/a	78329	right_target	9	n/a
159.058	n/a	79529	contrastTrial_start	5	n/a
165.056	n/a	82528	right_target	9	n/a
167.066	n/a	83533	left_buttonPress	12	sad_face
167.458	n/a	83729	contrastTrial_start	5	n/a
173.456	n/a	86728	right_target	9	n/a
175.686	n/a	87843	left_buttonPress	12	sad_face
175.856	n/a	87928	contrastTrial_start	5	n/a
178.656	n/a	89328	left_target	8	n/a
181.056	n/a	90528	contrastTrial_start	5	n/a
187.056	n/a	93528	left_target	8	n/a
188.956	n/a	94478	left_buttonPress	12	smiley_face
189.456	n/a	94728	contrastTrial_start	5	n/a
193.856	n/a	96928	left_target	8	n/a
196.22	n/a	98110	left_buttonPress	12	smiley_face
196.256	n/a	98128	contrastTrial_start	5	n/a
199.056	n/a	99528	right_target	9	n/a
201.356	n/a	100678	right_buttonPress	13	smiley_face
201.456	n/a	100728	contrastTrial_start	5	n/a
207.456	n/a	103728	right_target	9	n/a
209.646	n/a	104823	left_buttonPress	12	sad_face
209.856	n/a	104928	contrastTrial_start	5	n/a
216.236	n/a	108118	break cnt	break cnt	n/a
244.748	n/a	122374	9999	9999	n/a
