onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
108.848	n/a	54424	contrastChangeB1_start	94	n/a
119.308	n/a	59654	contrastTrial_start	5	n/a
122.128	n/a	61064	right_target	9	n/a
124.12	n/a	62060	right_buttonPress	13	smiley_face
124.576	n/a	62288	contrastTrial_start	5	n/a
127.378	n/a	63689	right_target	9	n/a
128.928	n/a	64464	right_buttonPress	13	smiley_face
129.798	n/a	64899	contrastTrial_start	5	n/a
134.198	n/a	67099	right_target	9	n/a
135.618	n/a	67809	right_buttonPress	13	smiley_face
136.618	n/a	68309	contrastTrial_start	5	n/a
142.618	n/a	71309	right_target	9	n/a
143.848	n/a	71924	left_buttonPress	12	sad_face
144.048	n/a	72024	right_buttonPress	13	non_target
144.288	n/a	72144	right_buttonPress	13	non_target
145.058	n/a	72529	contrastTrial_start	5	n/a
147.858	n/a	73929	left_target	8	n/a
148.958	n/a	74479	left_buttonPress	12	smiley_face
150.278	n/a	75139	contrastTrial_start	5	n/a
153.078	n/a	76539	right_target	9	n/a
154.698	n/a	77349	right_buttonPress	13	smiley_face
155.498	n/a	77749	contrastTrial_start	5	n/a
159.138	n/a	79569	left_buttonPress	12	non_target
159.908	n/a	79954	right_target	9	n/a
161.548	n/a	80774	right_buttonPress	13	smiley_face
162.328	n/a	81164	contrastTrial_start	5	n/a
166.728	n/a	83364	left_target	8	n/a
167.918	n/a	83959	left_buttonPress	12	smiley_face
169.148	n/a	84574	contrastTrial_start	5	n/a
173.548	n/a	86774	left_target	8	n/a
174.868	n/a	87434	left_buttonPress	12	smiley_face
175.968	n/a	87984	contrastTrial_start	5	n/a
180.368	n/a	90184	right_target	9	n/a
181.478	n/a	90739	right_buttonPress	13	smiley_face
182.788	n/a	91394	contrastTrial_start	5	n/a
188.788	n/a	94394	left_target	8	n/a
190.118	n/a	95059	left_buttonPress	12	smiley_face
191.208	n/a	95604	contrastTrial_start	5	n/a
194.008	n/a	97004	left_target	8	n/a
195.768	n/a	97884	left_buttonPress	12	smiley_face
196.428	n/a	98214	contrastTrial_start	5	n/a
202.428	n/a	101214	left_target	8	n/a
203.978	n/a	101989	left_buttonPress	12	smiley_face
204.848	n/a	102424	contrastTrial_start	5	n/a
209.248	n/a	104624	left_target	8	n/a
210.798	n/a	105399	left_buttonPress	12	smiley_face
211.668	n/a	105834	contrastTrial_start	5	n/a
214.468	n/a	107234	left_target	8	n/a
216.098	n/a	108049	left_buttonPress	12	smiley_face
216.888	n/a	108444	contrastTrial_start	5	n/a
222.888	n/a	111444	left_target	8	n/a
224.058	n/a	112029	left_buttonPress	12	smiley_face
225.308	n/a	112654	contrastTrial_start	5	n/a
229.708	n/a	114854	right_target	9	n/a
231.318	n/a	115659	right_buttonPress	13	smiley_face
232.128	n/a	116064	contrastTrial_start	5	n/a
238.128	n/a	119064	right_target	9	n/a
239.928	n/a	119964	right_buttonPress	13	smiley_face
240.548	n/a	120274	contrastTrial_start	5	n/a
246.548	n/a	123274	right_target	9	n/a
248.478	n/a	124239	right_buttonPress	13	smiley_face
248.968	n/a	124484	contrastTrial_start	5	n/a
251.768	n/a	125884	left_target	8	n/a
254.18	n/a	127090	contrastTrial_start	5	n/a
260.118	n/a	130059	right_buttonPress	13	non_target
260.188	n/a	130094	left_target	8	n/a
262.478	n/a	131239	left_buttonPress	12	smiley_face
262.608	n/a	131304	contrastTrial_start	5	n/a
267.008	n/a	133504	left_target	8	n/a
268.598	n/a	134299	left_buttonPress	12	smiley_face
269.428	n/a	134714	contrastTrial_start	5	n/a
272.228	n/a	136114	right_target	9	n/a
273.988	n/a	136994	right_buttonPress	13	smiley_face
274.648	n/a	137324	contrastTrial_start	5	n/a
280.648	n/a	140324	right_target	9	n/a
281.158	n/a	140579	left_buttonPress	12	sad_face
282.518	n/a	141259	right_buttonPress	13	non_target
283.08	n/a	141540	contrastTrial_start	5	n/a
289.506	n/a	144753	break cnt	break cnt	n/a
388.444	n/a	194222	9999	9999	n/a
394.08	n/a	197040	video_start	82	n/a
557.066	n/a	278533	video_stop	102	n/a
557.659	n/a	278829.5	boundary	boundary	n/a
