onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.894	n/a	15947	contrastChangeB2_start	95	n/a
37.63	n/a	18815	contrastTrial_start	5	n/a
40.428	n/a	20214	right_target	9	n/a
42.408	n/a	21204	right_buttonPress	13	smiley_face
42.828	n/a	21414	contrastTrial_start	5	n/a
45.628	n/a	22814	left_target	8	n/a
47.328	n/a	23664	left_buttonPress	12	smiley_face
48.028	n/a	24014	contrastTrial_start	5	n/a
54.028	n/a	27014	right_target	9	n/a
55.858	n/a	27929	right_buttonPress	13	smiley_face
56.428	n/a	28214	contrastTrial_start	5	n/a
62.428	n/a	31214	left_target	8	n/a
62.728	n/a	31364	left_buttonPress	12	smiley_face
64.478	n/a	32239	left_buttonPress	12	non_target
64.828	n/a	32414	contrastTrial_start	5	n/a
70.828	n/a	35414	right_target	9	n/a
72.578	n/a	36289	right_buttonPress	13	smiley_face
73.228	n/a	36614	contrastTrial_start	5	n/a
79.226	n/a	39613	left_target	8	n/a
80.736	n/a	40368	left_buttonPress	12	smiley_face
81.586	n/a	40793	left_buttonPress	12	non_target
81.626	n/a	40813	contrastTrial_start	5	n/a
86.026	n/a	43013	left_target	8	n/a
87.856	n/a	43928	left_buttonPress	12	smiley_face
88.428	n/a	44214	contrastTrial_start	5	n/a
91.226	n/a	45613	right_target	9	n/a
92.456	n/a	46228	right_buttonPress	13	smiley_face
93.626	n/a	46813	contrastTrial_start	5	n/a
99.626	n/a	49813	right_target	9	n/a
101.016	n/a	50508	right_buttonPress	13	smiley_face
102.026	n/a	51013	contrastTrial_start	5	n/a
106.426	n/a	53213	right_target	9	n/a
108.106	n/a	54053	right_buttonPress	13	smiley_face
108.826	n/a	54413	contrastTrial_start	5	n/a
113.226	n/a	56613	right_target	9	n/a
115.626	n/a	57813	contrastTrial_start	5	n/a
118.426	n/a	59213	right_target	9	n/a
119.946	n/a	59973	right_buttonPress	13	smiley_face
120.826	n/a	60413	contrastTrial_start	5	n/a
125.226	n/a	62613	left_target	8	n/a
126.866	n/a	63433	left_buttonPress	12	smiley_face
127.626	n/a	63813	contrastTrial_start	5	n/a
132.026	n/a	66013	right_target	9	n/a
133.506	n/a	66753	right_buttonPress	13	smiley_face
134.426	n/a	67213	contrastTrial_start	5	n/a
140.426	n/a	70213	right_target	9	n/a
141.866	n/a	70933	right_buttonPress	13	smiley_face
142.826	n/a	71413	contrastTrial_start	5	n/a
147.226	n/a	73613	right_target	9	n/a
148.896	n/a	74448	right_buttonPress	13	smiley_face
149.626	n/a	74813	contrastTrial_start	5	n/a
152.426	n/a	76213	right_target	9	n/a
154.206	n/a	77103	right_buttonPress	13	smiley_face
154.826	n/a	77413	contrastTrial_start	5	n/a
157.626	n/a	78813	left_target	8	n/a
160.026	n/a	80013	contrastTrial_start	5	n/a
162.826	n/a	81413	left_target	8	n/a
164.296	n/a	82148	left_buttonPress	12	smiley_face
165.226	n/a	82613	contrastTrial_start	5	n/a
169.626	n/a	84813	left_target	8	n/a
171.126	n/a	85563	right_buttonPress	13	sad_face
171.346	n/a	85673	left_buttonPress	12	non_target
172.046	n/a	86023	contrastTrial_start	5	n/a
174.866	n/a	87433	left_target	8	n/a
176.116	n/a	88058	left_buttonPress	12	smiley_face
177.266	n/a	88633	contrastTrial_start	5	n/a
177.466	n/a	88733	left_buttonPress	12	non_target
181.666	n/a	90833	left_target	8	n/a
183.196	n/a	91598	right_buttonPress	13	sad_face
184.066	n/a	92033	contrastTrial_start	5	n/a
190.066	n/a	95033	left_target	8	n/a
191.544	n/a	95772	left_buttonPress	12	smiley_face
192.466	n/a	96233	contrastTrial_start	5	n/a
198.464	n/a	99232	left_target	8	n/a
200.074	n/a	100037	left_buttonPress	12	smiley_face
200.866	n/a	100433	contrastTrial_start	5	n/a
201.154	n/a	100577	left_buttonPress	12	non_target
203.554	n/a	101777	left_buttonPress	12	non_target
207.334	n/a	103667	break cnt	break cnt	n/a
233.848	n/a	116924	9999	9999	n/a
