onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.246	n/a	15123	symbolSearch_start	92	n/a	n/a
33.158	n/a	16579	newPage	20	n/a	n/a
39.9	n/a	19950	trialResponse	14	0	0
42.322	n/a	21161	trialResponse	14	1	1
47.96	n/a	23980	trialResponse	14	0	0
52.408	n/a	26204	trialResponse	14	0	0
61.598	n/a	30799	trialResponse	14	0	0
67.024	n/a	33512	trialResponse	14	1	1
72.864	n/a	36432	trialResponse	14	0	0
77.39	n/a	38695	trialResponse	14	1	1
82.656	n/a	41328	trialResponse	14	0	0
86.528	n/a	43264	trialResponse	14	0	0
91.104	n/a	45552	trialResponse	14	0	0
97.552	n/a	48776	trialResponse	14	1	1
101.808	n/a	50904	trialResponse	14	0	0
106.416	n/a	53208	trialResponse	14	1	1
109.752	n/a	54876	trialResponse	14	1	1
111.36	n/a	55680	newPage	20	n/a	n/a
114.606	n/a	57303	trialResponse	14	1	1
117.99	n/a	58995	trialResponse	14	1	1
123.008	n/a	61504	trialResponse	14	0	0
128.088	n/a	64044	trialResponse	14	1	1
134.278	n/a	67139	trialResponse	14	0	0
140.584	n/a	70292	trialResponse	14	1	1
146.856	n/a	73428	trialResponse	14	0	0
152.272	n/a	76136	trialResponse	14	1	1
158.96	n/a	79480	trialResponse	14	1	1
158.97	n/a	79485	newPage	20	n/a	n/a
164.029	n/a	82014.5	boundary	boundary	n/a	n/a
