onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.72	n/a	21860	contrastChangeB3_start	96	n/a
53.516	n/a	26758	contrastTrial_start	5	n/a
57.92	n/a	28960	left_target	8	n/a
59.598	n/a	29799	left_buttonPress	12	smiley_face
60.376	n/a	30188	contrastTrial_start	5	n/a
63.178	n/a	31589	left_target	8	n/a
64.528	n/a	32264	left_buttonPress	12	smiley_face
65.598	n/a	32799	contrastTrial_start	5	n/a
71.598	n/a	35799	right_target	9	n/a
72.8	n/a	36400	right_buttonPress	13	smiley_face
74.018	n/a	37009	contrastTrial_start	5	n/a
78.418	n/a	39209	right_target	9	n/a
79.428	n/a	39714	right_buttonPress	13	smiley_face
80.838	n/a	40419	contrastTrial_start	5	n/a
85.238	n/a	42619	left_target	8	n/a
86.24	n/a	43120	left_buttonPress	12	smiley_face
87.658	n/a	43829	contrastTrial_start	5	n/a
93.66	n/a	46830	right_target	9	n/a
94.94	n/a	47470	right_buttonPress	13	smiley_face
96.08	n/a	48040	contrastTrial_start	5	n/a
100.478	n/a	50239	left_target	8	n/a
101.45	n/a	50725	left_buttonPress	12	smiley_face
102.898	n/a	51449	contrastTrial_start	5	n/a
105.7	n/a	52850	right_target	9	n/a
107.72	n/a	53860	right_buttonPress	13	smiley_face
108.12	n/a	54060	contrastTrial_start	5	n/a
114.118	n/a	57059	left_target	8	n/a
115.57	n/a	57785	left_buttonPress	12	smiley_face
116.54	n/a	58270	contrastTrial_start	5	n/a
120.94	n/a	60470	right_target	9	n/a
122.51	n/a	61255	right_buttonPress	13	smiley_face
123.36	n/a	61680	contrastTrial_start	5	n/a
127.758	n/a	63879	left_target	8	n/a
128.7	n/a	64350	left_buttonPress	12	smiley_face
130.178	n/a	65089	contrastTrial_start	5	n/a
136.18	n/a	68090	left_target	8	n/a
137.748	n/a	68874	left_buttonPress	12	smiley_face
138.6	n/a	69300	contrastTrial_start	5	n/a
144.6	n/a	72300	right_target	9	n/a
145.808	n/a	72904	right_buttonPress	13	smiley_face
147.02	n/a	73510	contrastTrial_start	5	n/a
153.02	n/a	76510	right_target	9	n/a
154.85	n/a	77425	right_buttonPress	13	smiley_face
155.44	n/a	77720	contrastTrial_start	5	n/a
159.84	n/a	79920	right_target	9	n/a
161.45	n/a	80725	right_buttonPress	13	smiley_face
162.26	n/a	81130	contrastTrial_start	5	n/a
165.06	n/a	82530	left_target	8	n/a
167.13	n/a	83565	right_buttonPress	13	sad_face
167.33	n/a	83665	left_buttonPress	12	non_target
167.49	n/a	83745	contrastTrial_start	5	n/a
167.55	n/a	83775	left_buttonPress	12	non_target
170.3	n/a	85150	right_target	9	n/a
171.36	n/a	85680	right_buttonPress	13	smiley_face
172.72	n/a	86360	contrastTrial_start	5	n/a
178.72	n/a	89360	left_target	8	n/a
180.24	n/a	90120	right_buttonPress	13	sad_face
181.14	n/a	90570	contrastTrial_start	5	n/a
183.94	n/a	91970	right_target	9	n/a
185.914	n/a	92957	left_buttonPress	12	sad_face
186.36	n/a	93180	contrastTrial_start	5	n/a
189.16	n/a	94580	left_target	8	n/a
190.5	n/a	95250	right_buttonPress	13	sad_face
190.8	n/a	95400	left_buttonPress	12	non_target
191.59	n/a	95795	contrastTrial_start	5	n/a
194.39	n/a	97195	right_target	9	n/a
196.12	n/a	98060	right_buttonPress	13	smiley_face
196.81	n/a	98405	contrastTrial_start	5	n/a
199.61	n/a	99805	left_target	8	n/a
200.63	n/a	100315	left_buttonPress	12	smiley_face
202.04	n/a	101020	contrastTrial_start	5	n/a
208.04	n/a	104020	left_target	8	n/a
209.45	n/a	104725	left_buttonPress	12	smiley_face
210.46	n/a	105230	contrastTrial_start	5	n/a
214.86	n/a	107430	right_target	9	n/a
216.18	n/a	108090	right_buttonPress	13	smiley_face
217.28	n/a	108640	contrastTrial_start	5	n/a
223.654	n/a	111827	break cnt	break cnt	n/a
265.456	n/a	132728	9999	9999	n/a
