onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
108.406	n/a	54203	seqLearning_start	91	n/a	n/a	6
117.74	n/a	58870	learningBlock_1	31	n/a	n/a	6
117.758	n/a	58879	dot_no1_ON	11	n/a	n/a	6
118.348	n/a	59174	dot_no1_OFF	21	n/a	n/a	6
119.668	n/a	59834	dot_no6_ON	16	n/a	n/a	6
120.258	n/a	60129	dot_no6_OFF	26	n/a	n/a	6
121.578	n/a	60789	dot_no4_ON	14	n/a	n/a	6
122.166	n/a	61083	dot_no4_OFF	24	n/a	n/a	6
123.488	n/a	61744	dot_no2_ON	12	n/a	n/a	6
124.076	n/a	62038	dot_no2_OFF	22	n/a	n/a	6
125.398	n/a	62699	dot_no3_ON	13	n/a	n/a	6
125.988	n/a	62994	dot_no3_OFF	23	n/a	n/a	6
127.308	n/a	63654	dot_no5_ON	15	n/a	n/a	6
127.898	n/a	63949	dot_no5_OFF	25	n/a	n/a	6
129.218	n/a	64609	dot_no2_ON	12	n/a	n/a	6
129.806	n/a	64903	dot_no2_OFF	22	1-6-4-2-6-2-3	1-6-4-2-3-5-2	6
154.47	n/a	77235	learningBlock_2	32	n/a	n/a	6
154.478	n/a	77239	dot_no1_ON	11	n/a	n/a	6
155.068	n/a	77534	dot_no1_OFF	21	n/a	n/a	6
156.388	n/a	78194	dot_no6_ON	16	n/a	n/a	6
156.978	n/a	78489	dot_no6_OFF	26	n/a	n/a	6
158.298	n/a	79149	dot_no4_ON	14	n/a	n/a	6
158.886	n/a	79443	dot_no4_OFF	24	n/a	n/a	6
160.208	n/a	80104	dot_no2_ON	12	n/a	n/a	6
160.796	n/a	80398	dot_no2_OFF	22	n/a	n/a	6
162.118	n/a	81059	dot_no3_ON	13	n/a	n/a	6
162.708	n/a	81354	dot_no3_OFF	23	n/a	n/a	6
164.028	n/a	82014	dot_no5_ON	15	n/a	n/a	6
164.618	n/a	82309	dot_no5_OFF	25	n/a	n/a	6
165.938	n/a	82969	dot_no2_ON	12	n/a	n/a	6
166.528	n/a	83264	dot_no2_OFF	22	1-6-3-5-2-4-2	1-6-4-2-3-5-2	6
191.022	n/a	95511	learningBlock_3	33	n/a	n/a	6
191.028	n/a	95514	dot_no1_ON	11	n/a	n/a	6
191.618	n/a	95809	dot_no1_OFF	21	n/a	n/a	6
192.938	n/a	96469	dot_no6_ON	16	n/a	n/a	6
193.528	n/a	96764	dot_no6_OFF	26	n/a	n/a	6
194.848	n/a	97424	dot_no4_ON	14	n/a	n/a	6
195.438	n/a	97719	dot_no4_OFF	24	n/a	n/a	6
196.758	n/a	98379	dot_no2_ON	12	n/a	n/a	6
197.346	n/a	98673	dot_no2_OFF	22	n/a	n/a	6
198.668	n/a	99334	dot_no3_ON	13	n/a	n/a	6
199.258	n/a	99629	dot_no3_OFF	23	n/a	n/a	6
200.578	n/a	100289	dot_no5_ON	15	n/a	n/a	6
201.168	n/a	100584	dot_no5_OFF	25	n/a	n/a	6
202.488	n/a	101244	dot_no2_ON	12	n/a	n/a	6
203.078	n/a	101539	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
221.156	n/a	110578	learningBlock_4	34	n/a	n/a	6
221.168	n/a	110584	dot_no1_ON	11	n/a	n/a	6
221.758	n/a	110879	dot_no1_OFF	21	n/a	n/a	6
223.078	n/a	111539	dot_no6_ON	16	n/a	n/a	6
223.668	n/a	111834	dot_no6_OFF	26	n/a	n/a	6
224.988	n/a	112494	dot_no4_ON	14	n/a	n/a	6
225.578	n/a	112789	dot_no4_OFF	24	n/a	n/a	6
226.898	n/a	113449	dot_no2_ON	12	n/a	n/a	6
227.488	n/a	113744	dot_no2_OFF	22	n/a	n/a	6
228.808	n/a	114404	dot_no3_ON	13	n/a	n/a	6
229.398	n/a	114699	dot_no3_OFF	23	n/a	n/a	6
230.718	n/a	115359	dot_no5_ON	15	n/a	n/a	6
231.308	n/a	115654	dot_no5_OFF	25	n/a	n/a	6
232.628	n/a	116314	dot_no2_ON	12	n/a	n/a	6
233.218	n/a	116609	dot_no2_OFF	22	1-5-6-3-2-4-1	1-6-4-2-3-5-2	6
251.494	n/a	125747	learningBlock_5	35	n/a	n/a	6
251.508	n/a	125754	dot_no1_ON	11	n/a	n/a	6
252.098	n/a	126049	dot_no1_OFF	21	n/a	n/a	6
253.418	n/a	126709	dot_no6_ON	16	n/a	n/a	6
254.008	n/a	127004	dot_no6_OFF	26	n/a	n/a	6
255.328	n/a	127664	dot_no4_ON	14	n/a	n/a	6
255.918	n/a	127959	dot_no4_OFF	24	n/a	n/a	6
257.238	n/a	128619	dot_no2_ON	12	n/a	n/a	6
257.828	n/a	128914	dot_no2_OFF	22	n/a	n/a	6
259.148	n/a	129574	dot_no3_ON	13	n/a	n/a	6
259.738	n/a	129869	dot_no3_OFF	23	n/a	n/a	6
261.06	n/a	130530	dot_no5_ON	15	n/a	n/a	6
261.648	n/a	130824	dot_no5_OFF	25	n/a	n/a	6
262.968	n/a	131484	dot_no2_ON	12	n/a	n/a	6
263.558	n/a	131779	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
277.256	n/a	138628	seqLearning_stop	50	n/a	n/a	6
278.405	n/a	139202.5	boundary	boundary	n/a	n/a	6
