onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
65.894	n/a	32947	surroundSuppB2_start	97	n/a	n/a	n/a
67.574	n/a	33787	fixpoint_ON	4	n/a	n/a	n/a
68.198	2.4	34099	stim_ON	8	1	1	3
73.53	n/a	36765	fixpoint_ON	4	n/a	n/a	n/a
74.048	2.4	37024	stim_ON	8	1	0.6	1
79.36	n/a	39680	fixpoint_ON	4	n/a	n/a	n/a
79.878	2.4	39939	stim_ON	8	1	0.3	2
85.192	n/a	42596	fixpoint_ON	4	n/a	n/a	n/a
85.708	2.4	42854	stim_ON	8	1	0	3
91.022	n/a	45511	fixpoint_ON	4	n/a	n/a	n/a
91.54	2.4	45770	stim_ON	8	1	0	2
96.85	n/a	48425	fixpoint_ON	4	n/a	n/a	n/a
97.37	2.4	48685	stim_ON	8	1	0.3	1
102.68	n/a	51340	fixpoint_ON	4	n/a	n/a	n/a
103.198	2.4	51599	stim_ON	8	1	0.6	3
108.51	n/a	54255	fixpoint_ON	4	n/a	n/a	n/a
109.028	2.4	54514	stim_ON	8	1	1	2
114.342	n/a	57171	fixpoint_ON	4	n/a	n/a	n/a
114.858	2.4	57429	stim_ON	8	1	1	3
120.172	n/a	60086	fixpoint_ON	4	n/a	n/a	n/a
120.688	2.4	60344	stim_ON	8	1	0.6	1
126.002	n/a	63001	fixpoint_ON	4	n/a	n/a	n/a
126.518	2.4	63259	stim_ON	8	1	0.3	2
131.832	n/a	65916	fixpoint_ON	4	n/a	n/a	n/a
132.35	2.4	66175	stim_ON	8	1	0	3
137.662	n/a	68831	fixpoint_ON	4	n/a	n/a	n/a
138.178	2.4	69089	stim_ON	8	0	1	1
143.492	n/a	71746	fixpoint_ON	4	n/a	n/a	n/a
144.008	2.4	72004	stim_ON	8	0	0.6	2
149.322	n/a	74661	fixpoint_ON	4	n/a	n/a	n/a
149.838	2.4	74919	stim_ON	8	0	0.3	3
155.152	n/a	77576	fixpoint_ON	4	n/a	n/a	n/a
155.668	2.4	77834	stim_ON	8	0	0	1
160.982	n/a	80491	fixpoint_ON	4	n/a	n/a	n/a
161.498	2.4	80749	stim_ON	8	1	1	3
166.812	n/a	83406	fixpoint_ON	4	n/a	n/a	n/a
167.33	2.4	83665	stim_ON	8	1	0.6	2
172.642	n/a	86321	fixpoint_ON	4	n/a	n/a	n/a
173.16	2.4	86580	stim_ON	8	1	0.3	1
178.472	n/a	89236	fixpoint_ON	4	n/a	n/a	n/a
178.988	2.4	89494	stim_ON	8	1	0	3
184.302	n/a	92151	fixpoint_ON	4	n/a	n/a	n/a
184.82	2.4	92410	stim_ON	8	1	0	3
190.132	n/a	95066	fixpoint_ON	4	n/a	n/a	n/a
190.65	2.4	95325	stim_ON	8	1	0.3	1
195.962	n/a	97981	fixpoint_ON	4	n/a	n/a	n/a
196.478	2.4	98239	stim_ON	8	1	0.6	2
201.792	n/a	100896	fixpoint_ON	4	n/a	n/a	n/a
202.308	2.4	101154	stim_ON	8	1	1	3
207.622	n/a	103811	fixpoint_ON	4	n/a	n/a	n/a
208.138	2.4	104069	stim_ON	8	1	0	1
213.452	n/a	106726	fixpoint_ON	4	n/a	n/a	n/a
213.968	2.4	106984	stim_ON	8	0	0	2
219.282	n/a	109641	fixpoint_ON	4	n/a	n/a	n/a
219.798	2.4	109899	stim_ON	8	1	0.3	3
225.112	n/a	112556	fixpoint_ON	4	n/a	n/a	n/a
225.63	2.4	112815	stim_ON	8	0	0.3	1
230.942	n/a	115471	fixpoint_ON	4	n/a	n/a	n/a
231.458	2.4	115729	stim_ON	8	1	0.6	2
236.772	n/a	118386	fixpoint_ON	4	n/a	n/a	n/a
237.288	2.4	118644	stim_ON	8	0	0.6	3
242.602	n/a	121301	fixpoint_ON	4	n/a	n/a	n/a
243.118	2.4	121559	stim_ON	8	1	1	1
248.432	n/a	124216	fixpoint_ON	4	n/a	n/a	n/a
248.948	2.4	124474	stim_ON	8	0	1	2
254.262	n/a	127131	fixpoint_ON	4	n/a	n/a	n/a
254.78	2.4	127390	stim_ON	8	1	0	3
260.092	n/a	130046	fixpoint_ON	4	n/a	n/a	n/a
260.61	2.4	130305	stim_ON	8	1	0.3	1
265.922	n/a	132961	fixpoint_ON	4	n/a	n/a	n/a
266.438	2.4	133219	stim_ON	8	1	0.6	2
271.752	n/a	135876	fixpoint_ON	4	n/a	n/a	n/a
272.268	2.4	136134	stim_ON	8	1	1	3
277.582	n/a	138791	fixpoint_ON	4	n/a	n/a	n/a
278.1	2.4	139050	stim_ON	8	1	1	2
283.412	n/a	141706	fixpoint_ON	4	n/a	n/a	n/a
283.928	2.4	141964	stim_ON	8	1	0.6	1
289.242	n/a	144621	fixpoint_ON	4	n/a	n/a	n/a
289.758	2.4	144879	stim_ON	8	1	0.3	3
295.072	n/a	147536	fixpoint_ON	4	n/a	n/a	n/a
295.588	2.4	147794	stim_ON	8	1	0	2
300.902	n/a	150451	fixpoint_ON	4	n/a	n/a	n/a
301.418	2.4	150709	stim_ON	8	0	1	1
306.732	n/a	153366	fixpoint_ON	4	n/a	n/a	n/a
307.25	2.4	153625	stim_ON	8	0	0.6	2
312.562	n/a	156281	fixpoint_ON	4	n/a	n/a	n/a
313.078	2.4	156539	stim_ON	8	0	0.3	3
318.394	n/a	159197	fixpoint_ON	4	n/a	n/a	n/a
318.908	2.4	159454	stim_ON	8	0	0	1
324.222	n/a	162111	fixpoint_ON	4	n/a	n/a	n/a
324.738	2.4	162369	stim_ON	8	1	1	2
330.052	n/a	165026	fixpoint_ON	4	n/a	n/a	n/a
330.568	2.4	165284	stim_ON	8	1	0.6	3
335.882	n/a	167941	fixpoint_ON	4	n/a	n/a	n/a
336.398	2.4	168199	stim_ON	8	1	0.3	1
341.712	n/a	170856	fixpoint_ON	4	n/a	n/a	n/a
342.23	2.4	171115	stim_ON	8	1	0	2
347.542	n/a	173771	fixpoint_ON	4	n/a	n/a	n/a
348.058	2.4	174029	stim_ON	8	1	0	1
353.372	n/a	176686	fixpoint_ON	4	n/a	n/a	n/a
353.888	2.4	176944	stim_ON	8	1	0.3	3
359.202	n/a	179601	fixpoint_ON	4	n/a	n/a	n/a
359.72	2.4	179860	stim_ON	8	1	0.6	2
365.032	n/a	182516	fixpoint_ON	4	n/a	n/a	n/a
365.552	2.4	182776	stim_ON	8	1	1	1
370.862	n/a	185431	fixpoint_ON	4	n/a	n/a	n/a
371.38	2.4	185690	stim_ON	8	1	1	2
376.694	n/a	188347	fixpoint_ON	4	n/a	n/a	n/a
377.21	2.4	188605	stim_ON	8	1	0.6	3
382.522	n/a	191261	fixpoint_ON	4	n/a	n/a	n/a
383.038	2.4	191519	stim_ON	8	1	0.3	1
388.352	n/a	194176	fixpoint_ON	4	n/a	n/a	n/a
388.87	2.4	194435	stim_ON	8	1	0	2
394.184	n/a	197092	fixpoint_ON	4	n/a	n/a	n/a
394.7	2.4	197350	stim_ON	8	0	1	1
400.012	n/a	200006	fixpoint_ON	4	n/a	n/a	n/a
400.528	2.4	200264	stim_ON	8	1	1	2
405.842	n/a	202921	fixpoint_ON	4	n/a	n/a	n/a
406.358	2.4	203179	stim_ON	8	0	0.6	3
411.674	n/a	205837	fixpoint_ON	4	n/a	n/a	n/a
412.19	2.4	206095	stim_ON	8	1	0.6	1
417.502	n/a	208751	fixpoint_ON	4	n/a	n/a	n/a
418.018	2.4	209009	stim_ON	8	0	0.3	2
423.332	n/a	211666	fixpoint_ON	4	n/a	n/a	n/a
423.852	2.4	211926	stim_ON	8	1	0.3	3
429.162	n/a	214581	fixpoint_ON	4	n/a	n/a	n/a
429.68	2.4	214840	stim_ON	8	0	0	1
434.994	n/a	217497	fixpoint_ON	4	n/a	n/a	n/a
435.51	2.4	217755	stim_ON	8	1	0	2
443.858	n/a	221929	break cnt	break cnt	n/a	n/a	n/a
483.826	n/a	241913	9999	9999	n/a	n/a	n/a
