onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.754	n/a	1877	resting_start	90
194.938	n/a	97469	instructed_toOpenEyes	20
214.938	n/a	107469	instructed_toCloseEyes	30
254.938	n/a	127469	instructed_toOpenEyes	20
274.938	n/a	137469	instructed_toCloseEyes	30
314.938	n/a	157469	instructed_toOpenEyes	20
334.938	n/a	167469	instructed_toCloseEyes	30
374.938	n/a	187469	instructed_toOpenEyes	20
394.938	n/a	197469	instructed_toCloseEyes	30
434.938	n/a	217469	instructed_toOpenEyes	20
454.94	n/a	227470	instructed_toCloseEyes	30
494.938	n/a	247469	instructed_toOpenEyes	20
499.607	n/a	249803.5	boundary	boundary
