onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
112.832	n/a	56416	surroundSuppB1_start	93	n/a	n/a	n/a
114.372	n/a	57186	fixpoint_ON	4	n/a	n/a	n/a
114.89	2.4	57445	stim_ON	8	1	0	2
117.798	n/a	58899	fixpoint_ON	4	n/a	n/a	n/a
118.308	2.4	59154	stim_ON	8	1	0.3	3
121.218	n/a	60609	fixpoint_ON	4	n/a	n/a	n/a
121.728	2.4	60864	stim_ON	8	1	0.6	1
124.638	n/a	62319	fixpoint_ON	4	n/a	n/a	n/a
125.148	2.4	62574	stim_ON	8	1	1	2
128.058	n/a	64029	fixpoint_ON	4	n/a	n/a	n/a
128.568	2.4	64284	stim_ON	8	1	0	3
131.478	n/a	65739	fixpoint_ON	4	n/a	n/a	n/a
131.988	2.4	65994	stim_ON	8	1	0.3	2
134.898	n/a	67449	fixpoint_ON	4	n/a	n/a	n/a
135.408	2.4	67704	stim_ON	8	1	0.6	1
138.318	n/a	69159	fixpoint_ON	4	n/a	n/a	n/a
138.828	2.4	69414	stim_ON	8	1	1	3
141.738	n/a	70869	fixpoint_ON	4	n/a	n/a	n/a
142.248	2.4	71124	stim_ON	8	1	0	2
145.158	n/a	72579	fixpoint_ON	4	n/a	n/a	n/a
145.668	2.4	72834	stim_ON	8	1	0.3	3
148.578	n/a	74289	fixpoint_ON	4	n/a	n/a	n/a
149.088	2.4	74544	stim_ON	8	1	0.6	1
151.998	n/a	75999	fixpoint_ON	4	n/a	n/a	n/a
152.508	2.4	76254	stim_ON	8	1	1	2
155.428	n/a	77714	fixpoint_ON	4	n/a	n/a	n/a
155.938	2.4	77969	stim_ON	8	0	0	3
158.848	n/a	79424	fixpoint_ON	4	n/a	n/a	n/a
159.358	2.4	79679	stim_ON	8	0	0.3	1
162.268	n/a	81134	fixpoint_ON	4	n/a	n/a	n/a
162.778	2.4	81389	stim_ON	8	0	0.6	2
165.688	n/a	82844	fixpoint_ON	4	n/a	n/a	n/a
166.198	2.4	83099	stim_ON	8	0	1	3
169.108	n/a	84554	fixpoint_ON	4	n/a	n/a	n/a
169.618	2.4	84809	stim_ON	8	1	1	1
172.528	n/a	86264	fixpoint_ON	4	n/a	n/a	n/a
173.038	2.4	86519	stim_ON	8	1	0.6	3
175.948	n/a	87974	fixpoint_ON	4	n/a	n/a	n/a
176.458	2.4	88229	stim_ON	8	1	0.3	2
179.368	n/a	89684	fixpoint_ON	4	n/a	n/a	n/a
179.878	2.4	89939	stim_ON	8	1	0	1
182.788	n/a	91394	fixpoint_ON	4	n/a	n/a	n/a
183.298	2.4	91649	stim_ON	8	1	1	1
186.208	n/a	93104	fixpoint_ON	4	n/a	n/a	n/a
186.718	2.4	93359	stim_ON	8	1	0.6	2
189.628	n/a	94814	fixpoint_ON	4	n/a	n/a	n/a
190.138	2.4	95069	stim_ON	8	1	0.3	3
193.048	n/a	96524	fixpoint_ON	4	n/a	n/a	n/a
193.558	2.4	96779	stim_ON	8	1	0	1
196.468	n/a	98234	fixpoint_ON	4	n/a	n/a	n/a
196.978	2.4	98489	stim_ON	8	0	0	2
199.888	n/a	99944	fixpoint_ON	4	n/a	n/a	n/a
