onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.936	n/a	17968	contrastChangeB2_start	95	n/a
41.728	n/a	20864	contrastTrial_start	5	n/a
44.532	n/a	22266	left_target	8	n/a
46.932	n/a	23466	contrastTrial_start	5	n/a
47.902	n/a	23951	right_buttonPress	13	non_target
49.732	n/a	24866	left_target	8	n/a
51.462	n/a	25731	right_buttonPress	13	sad_face
52.132	n/a	26066	contrastTrial_start	5	n/a
52.182	n/a	26091	right_buttonPress	13	non_target
56.532	n/a	28266	left_target	8	n/a
58.052	n/a	29026	left_buttonPress	12	smiley_face
58.932	n/a	29466	contrastTrial_start	5	n/a
61.732	n/a	30866	right_target	9	n/a
64.132	n/a	32066	contrastTrial_start	5	n/a
64.302	n/a	32151	left_buttonPress	12	non_target
70.132	n/a	35066	left_target	8	n/a
72.322	n/a	36161	left_buttonPress	12	smiley_face
72.532	n/a	36266	contrastTrial_start	5	n/a
78.53	n/a	39265	right_target	9	n/a
80.28	n/a	40140	right_buttonPress	13	smiley_face
80.932	n/a	40466	contrastTrial_start	5	n/a
86.79	n/a	43395	left_buttonPress	12	non_target
86.93	n/a	43465	right_target	9	n/a
89.24	n/a	44620	right_buttonPress	13	smiley_face
89.33	n/a	44665	contrastTrial_start	5	n/a
93.73	n/a	46865	right_target	9	n/a
95.36	n/a	47680	right_buttonPress	13	smiley_face
96.13	n/a	48065	contrastTrial_start	5	n/a
102.13	n/a	51065	left_target	8	n/a
103.82	n/a	51910	right_buttonPress	13	sad_face
104.53	n/a	52265	contrastTrial_start	5	n/a
106.08	n/a	53040	left_buttonPress	12	non_target
108.93	n/a	54465	left_target	8	n/a
111.33	n/a	55665	contrastTrial_start	5	n/a
115.73	n/a	57865	left_target	8	n/a
117.95	n/a	58975	left_buttonPress	12	smiley_face
118.13	n/a	59065	contrastTrial_start	5	n/a
120.85	n/a	60425	left_buttonPress	12	non_target
120.93	n/a	60465	left_target	8	n/a
123.33	n/a	61665	contrastTrial_start	5	n/a
127.73	n/a	63865	right_target	9	n/a
130.13	n/a	65065	contrastTrial_start	5	n/a
136.13	n/a	68065	left_target	8	n/a
138.53	n/a	69265	contrastTrial_start	5	n/a
142.37	n/a	71185	left_buttonPress	12	non_target
142.93	n/a	71465	left_target	8	n/a
145.33	n/a	72665	left_buttonPress	12	smiley_face
145.33	n/a	72665	contrastTrial_start	5	n/a
147.76	n/a	73880	left_buttonPress	12	non_target
148.13	n/a	74065	left_target	8	n/a
149.78	n/a	74890	left_buttonPress	12	smiley_face
150.47	n/a	75235	left_buttonPress	12	non_target
150.53	n/a	75265	contrastTrial_start	5	n/a
152.08	n/a	76040	right_buttonPress	13	non_target
153.33	n/a	76665	right_target	9	n/a
153.98	n/a	76990	left_buttonPress	12	sad_face
155.29	n/a	77645	left_buttonPress	12	non_target
155.73	n/a	77865	contrastTrial_start	5	n/a
158.53	n/a	79265	right_target	9	n/a
160.93	n/a	80465	contrastTrial_start	5	n/a
165.33	n/a	82665	right_target	9	n/a
167.17	n/a	83585	right_buttonPress	13	smiley_face
167.73	n/a	83865	contrastTrial_start	5	n/a
170.53	n/a	85265	right_target	9	n/a
172.93	n/a	86465	contrastTrial_start	5	n/a
173.23	n/a	86615	right_buttonPress	13	non_target
174.21	n/a	87105	right_buttonPress	13	non_target
177.33	n/a	88665	right_target	9	n/a
179.68	n/a	89840	right_buttonPress	13	smiley_face
179.73	n/a	89865	contrastTrial_start	5	n/a
185.118	n/a	92559	right_buttonPress	13	non_target
185.728	n/a	92864	left_target	8	n/a
187.83	n/a	93915	right_buttonPress	13	sad_face
188.13	n/a	94065	contrastTrial_start	5	n/a
194.128	n/a	97064	right_target	9	n/a
196.528	n/a	98264	contrastTrial_start	5	n/a
202.528	n/a	101264	right_target	9	n/a
204.608	n/a	102304	right_buttonPress	13	smiley_face
204.93	n/a	102465	contrastTrial_start	5	n/a
205.468	n/a	102734	right_buttonPress	13	non_target
206.098	n/a	103049	right_buttonPress	13	non_target
207.368	n/a	103684	right_buttonPress	13	non_target
211.378	n/a	105689	break cnt	break cnt	n/a
247.91	n/a	123955	9999	9999	n/a
