onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.51	n/a	15755	seqLearning_start	91	n/a	n/a	6
37.774	n/a	18887	learningBlock_1	31	n/a	n/a	6
37.802	n/a	18901	dot_no1_ON	11	n/a	n/a	6
38.392	n/a	19196	dot_no1_OFF	21	n/a	n/a	6
39.71	n/a	19855	dot_no6_ON	16	n/a	n/a	6
40.29	n/a	20145	dot_no6_OFF	26	n/a	n/a	6
41.61	n/a	20805	dot_no4_ON	14	n/a	n/a	6
42.19	n/a	21095	dot_no4_OFF	24	n/a	n/a	6
43.51	n/a	21755	dot_no2_ON	12	n/a	n/a	6
44.09	n/a	22045	dot_no2_OFF	22	n/a	n/a	6
45.41	n/a	22705	dot_no3_ON	13	n/a	n/a	6
45.99	n/a	22995	dot_no3_OFF	23	n/a	n/a	6
47.31	n/a	23655	dot_no5_ON	15	n/a	n/a	6
47.89	n/a	23945	dot_no5_OFF	25	n/a	n/a	6
49.21	n/a	24605	dot_no2_ON	12	n/a	n/a	6
49.79	n/a	24895	dot_no2_OFF	22	6-1-4-2-5-3-6	1-6-4-2-3-5-2	6
108.192	n/a	54096	learningBlock_2	32	n/a	n/a	6
108.2	n/a	54100	dot_no1_ON	11	n/a	n/a	6
108.78	n/a	54390	dot_no1_OFF	21	n/a	n/a	6
110.1	n/a	55050	dot_no6_ON	16	n/a	n/a	6
110.68	n/a	55340	dot_no6_OFF	26	n/a	n/a	6
112	n/a	56000	dot_no4_ON	14	n/a	n/a	6
112.58	n/a	56290	dot_no4_OFF	24	n/a	n/a	6
113.9	n/a	56950	dot_no2_ON	12	n/a	n/a	6
114.48	n/a	57240	dot_no2_OFF	22	n/a	n/a	6
115.8	n/a	57900	dot_no3_ON	13	n/a	n/a	6
116.38	n/a	58190	dot_no3_OFF	23	n/a	n/a	6
117.7	n/a	58850	dot_no5_ON	15	n/a	n/a	6
118.28	n/a	59140	dot_no5_OFF	25	n/a	n/a	6
119.6	n/a	59800	dot_no2_ON	12	n/a	n/a	6
120.18	n/a	60090	dot_no2_OFF	22	1-5-4-2-6-3-5	1-6-4-2-3-5-2	6
161.962	n/a	80981	learningBlock_3	33	n/a	n/a	6
161.968	n/a	80984	dot_no1_ON	11	n/a	n/a	6
162.548	n/a	81274	dot_no1_OFF	21	n/a	n/a	6
163.868	n/a	81934	dot_no6_ON	16	n/a	n/a	6
164.448	n/a	82224	dot_no6_OFF	26	n/a	n/a	6
165.768	n/a	82884	dot_no4_ON	14	n/a	n/a	6
166.348	n/a	83174	dot_no4_OFF	24	n/a	n/a	6
167.668	n/a	83834	dot_no2_ON	12	n/a	n/a	6
168.248	n/a	84124	dot_no2_OFF	22	n/a	n/a	6
169.568	n/a	84784	dot_no3_ON	13	n/a	n/a	6
170.148	n/a	85074	dot_no3_OFF	23	n/a	n/a	6
171.468	n/a	85734	dot_no5_ON	15	n/a	n/a	6
172.048	n/a	86024	dot_no5_OFF	25	n/a	n/a	6
173.398	n/a	86699	dot_no2_ON	12	n/a	n/a	6
173.978	n/a	86989	dot_no2_OFF	22	1-6-5-4-3-2-6	1-6-4-2-3-5-2	6
203.11	n/a	101555	learningBlock_4	34	n/a	n/a	6
203.118	n/a	101559	dot_no1_ON	11	n/a	n/a	6
203.698	n/a	101849	dot_no1_OFF	21	n/a	n/a	6
205.018	n/a	102509	dot_no6_ON	16	n/a	n/a	6
205.598	n/a	102799	dot_no6_OFF	26	n/a	n/a	6
206.918	n/a	103459	dot_no4_ON	14	n/a	n/a	6
207.498	n/a	103749	dot_no4_OFF	24	n/a	n/a	6
208.828	n/a	104414	dot_no2_ON	12	n/a	n/a	6
209.408	n/a	104704	dot_no2_OFF	22	n/a	n/a	6
210.728	n/a	105364	dot_no3_ON	13	n/a	n/a	6
211.308	n/a	105654	dot_no3_OFF	23	n/a	n/a	6
212.628	n/a	106314	dot_no5_ON	15	n/a	n/a	6
213.208	n/a	106604	dot_no5_OFF	25	n/a	n/a	6
214.528	n/a	107264	dot_no2_ON	12	n/a	n/a	6
215.108	n/a	107554	dot_no2_OFF	22	2-5-4-6-3-1-6	1-6-4-2-3-5-2	6
258.298	n/a	129149	learningBlock_5	35	n/a	n/a	6
258.306	n/a	129153	dot_no1_ON	11	n/a	n/a	6
258.886	n/a	129443	dot_no1_OFF	21	n/a	n/a	6
260.208	n/a	130104	dot_no6_ON	16	n/a	n/a	6
260.786	n/a	130393	dot_no6_OFF	26	n/a	n/a	6
262.106	n/a	131053	dot_no4_ON	14	n/a	n/a	6
262.686	n/a	131343	dot_no4_OFF	24	n/a	n/a	6
264.006	n/a	132003	dot_no2_ON	12	n/a	n/a	6
264.586	n/a	132293	dot_no2_OFF	22	n/a	n/a	6
265.906	n/a	132953	dot_no3_ON	13	n/a	n/a	6
266.486	n/a	133243	dot_no3_OFF	23	n/a	n/a	6
267.806	n/a	133903	dot_no5_ON	15	n/a	n/a	6
268.386	n/a	134193	dot_no5_OFF	25	n/a	n/a	6
269.706	n/a	134853	dot_no2_ON	12	n/a	n/a	6
270.286	n/a	135143	dot_no2_OFF	22	6-1-4-3-2-5-2	1-6-4-2-3-5-2	6
292.988	n/a	146494	seqLearning_stop	50	n/a	n/a	6
295.621	n/a	147810.5	boundary	boundary	n/a	n/a	6
