onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
141.992	n/a	70996	seqLearning_start	91	n/a	n/a	6
149.296	n/a	74648	learningBlock_1	31	n/a	n/a	6
149.326	n/a	74663	dot_no1_ON	11	n/a	n/a	6
149.884	n/a	74942	dot_no1_OFF	21	n/a	n/a	6
151.198	n/a	75599	dot_no6_ON	16	n/a	n/a	6
151.75	n/a	75875	dot_no6_OFF	26	n/a	n/a	6
153.064	n/a	76532	dot_no4_ON	14	n/a	n/a	6
153.616	n/a	76808	dot_no4_OFF	24	n/a	n/a	6
154.928	n/a	77464	dot_no2_ON	12	n/a	n/a	6
155.48	n/a	77740	dot_no2_OFF	22	n/a	n/a	6
156.792	n/a	78396	dot_no3_ON	13	n/a	n/a	6
157.346	n/a	78673	dot_no3_OFF	23	n/a	n/a	6
158.658	n/a	79329	dot_no5_ON	15	n/a	n/a	6
159.21	n/a	79605	dot_no5_OFF	25	n/a	n/a	6
160.522	n/a	80261	dot_no2_ON	12	n/a	n/a	6
161.072	n/a	80536	dot_no2_OFF	22	6-1-3-2-4-5-5	1-6-4-2-3-5-2	6
239.658	n/a	119829	learningBlock_2	32	n/a	n/a	6
239.666	n/a	119833	dot_no1_ON	11	n/a	n/a	6
240.216	n/a	120108	dot_no1_OFF	21	n/a	n/a	6
241.53	n/a	120765	dot_no6_ON	16	n/a	n/a	6
242.082	n/a	121041	dot_no6_OFF	26	n/a	n/a	6
243.394	n/a	121697	dot_no4_ON	14	n/a	n/a	6
243.946	n/a	121973	dot_no4_OFF	24	n/a	n/a	6
245.26	n/a	122630	dot_no2_ON	12	n/a	n/a	6
245.81	n/a	122905	dot_no2_OFF	22	n/a	n/a	6
247.124	n/a	123562	dot_no3_ON	13	n/a	n/a	6
247.676	n/a	123838	dot_no3_OFF	23	n/a	n/a	6
248.99	n/a	124495	dot_no5_ON	15	n/a	n/a	6
249.54	n/a	124770	dot_no5_OFF	25	n/a	n/a	6
250.852	n/a	125426	dot_no2_ON	12	n/a	n/a	6
251.404	n/a	125702	dot_no2_OFF	22	1-2-6-4-5-3-4	1-6-4-2-3-5-2	6
311.086	n/a	155543	learningBlock_3	33	n/a	n/a	6
311.094	n/a	155547	dot_no1_ON	11	n/a	n/a	6
311.644	n/a	155822	dot_no1_OFF	21	n/a	n/a	6
312.958	n/a	156479	dot_no6_ON	16	n/a	n/a	6
313.51	n/a	156755	dot_no6_OFF	26	n/a	n/a	6
314.824	n/a	157412	dot_no4_ON	14	n/a	n/a	6
315.374	n/a	157687	dot_no4_OFF	24	n/a	n/a	6
316.688	n/a	158344	dot_no2_ON	12	n/a	n/a	6
317.24	n/a	158620	dot_no2_OFF	22	n/a	n/a	6
318.554	n/a	159277	dot_no3_ON	13	n/a	n/a	6
319.106	n/a	159553	dot_no3_OFF	23	n/a	n/a	6
320.418	n/a	160209	dot_no5_ON	15	n/a	n/a	6
320.972	n/a	160486	dot_no5_OFF	25	n/a	n/a	6
322.284	n/a	161142	dot_no2_ON	12	n/a	n/a	6
322.838	n/a	161419	dot_no2_OFF	22	6-1-4-3-2-5-5	1-6-4-2-3-5-2	6
361.902	n/a	180951	learningBlock_4	34	n/a	n/a	6
361.91	n/a	180955	dot_no1_ON	11	n/a	n/a	6
362.46	n/a	181230	dot_no1_OFF	21	n/a	n/a	6
363.774	n/a	181887	dot_no6_ON	16	n/a	n/a	6
364.326	n/a	182163	dot_no6_OFF	26	n/a	n/a	6
365.64	n/a	182820	dot_no4_ON	14	n/a	n/a	6
366.188	n/a	183094	dot_no4_OFF	24	n/a	n/a	6
367.502	n/a	183751	dot_no2_ON	12	n/a	n/a	6
368.054	n/a	184027	dot_no2_OFF	22	n/a	n/a	6
369.368	n/a	184684	dot_no3_ON	13	n/a	n/a	6
369.918	n/a	184959	dot_no3_OFF	23	n/a	n/a	6
371.232	n/a	185616	dot_no5_ON	15	n/a	n/a	6
371.786	n/a	185893	dot_no5_OFF	25	n/a	n/a	6
373.1	n/a	186550	dot_no2_ON	12	n/a	n/a	6
373.656	n/a	186828	dot_no2_OFF	22	1-6-4-3-2-5-5	1-6-4-2-3-5-2	6
403.564	n/a	201782	learningBlock_5	35	n/a	n/a	6
403.57	n/a	201785	dot_no1_ON	11	n/a	n/a	6
404.122	n/a	202061	dot_no1_OFF	21	n/a	n/a	6
405.434	n/a	202717	dot_no6_ON	16	n/a	n/a	6
405.986	n/a	202993	dot_no6_OFF	26	n/a	n/a	6
407.3	n/a	203650	dot_no4_ON	14	n/a	n/a	6
407.852	n/a	203926	dot_no4_OFF	24	n/a	n/a	6
409.166	n/a	204583	dot_no2_ON	12	n/a	n/a	6
409.716	n/a	204858	dot_no2_OFF	22	n/a	n/a	6
411.03	n/a	205515	dot_no3_ON	13	n/a	n/a	6
411.58	n/a	205790	dot_no3_OFF	23	n/a	n/a	6
412.894	n/a	206447	dot_no5_ON	15	n/a	n/a	6
413.444	n/a	206722	dot_no5_OFF	25	n/a	n/a	6
414.758	n/a	207379	dot_no2_ON	12	n/a	n/a	6
415.31	n/a	207655	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
435.662	n/a	217831	seqLearning_stop	50	n/a	n/a	6
436.707	n/a	218353.5	boundary	boundary	n/a	n/a	6
