onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.782	n/a	17391	contrastChangeB2_start	95	n/a
40.566	n/a	20283	contrastTrial_start	5	n/a
43.364	n/a	21682	left_target	8	n/a
45.382	n/a	22691	left_buttonPress	12	smiley_face
45.762	n/a	22881	contrastTrial_start	5	n/a
48.562	n/a	24281	left_target	8	n/a
49.812	n/a	24906	left_buttonPress	12	smiley_face
50.962	n/a	25481	contrastTrial_start	5	n/a
55.362	n/a	27681	left_target	8	n/a
56.862	n/a	28431	left_buttonPress	12	smiley_face
57.762	n/a	28881	contrastTrial_start	5	n/a
60.562	n/a	30281	right_target	9	n/a
61.912	n/a	30956	right_buttonPress	13	smiley_face
62.962	n/a	31481	contrastTrial_start	5	n/a
68.962	n/a	34481	left_target	8	n/a
70.382	n/a	35191	left_buttonPress	12	smiley_face
71.362	n/a	35681	contrastTrial_start	5	n/a
74.972	n/a	37486	left_buttonPress	12	non_target
77.362	n/a	38681	right_target	9	n/a
79.762	n/a	39881	contrastTrial_start	5	n/a
85.762	n/a	42881	right_target	9	n/a
88.112	n/a	44056	right_buttonPress	13	smiley_face
88.162	n/a	44081	contrastTrial_start	5	n/a
92.562	n/a	46281	right_target	9	n/a
94.962	n/a	47481	contrastTrial_start	5	n/a
100.962	n/a	50481	left_target	8	n/a
102.332	n/a	51166	left_buttonPress	12	smiley_face
103.362	n/a	51681	contrastTrial_start	5	n/a
107.762	n/a	53881	left_target	8	n/a
109.312	n/a	54656	left_buttonPress	12	smiley_face
110.162	n/a	55081	contrastTrial_start	5	n/a
114.562	n/a	57281	left_target	8	n/a
116.962	n/a	58481	contrastTrial_start	5	n/a
117.082	n/a	58541	left_buttonPress	12	non_target
119.762	n/a	59881	left_target	8	n/a
122.042	n/a	61021	left_buttonPress	12	smiley_face
122.162	n/a	61081	contrastTrial_start	5	n/a
126.562	n/a	63281	right_target	9	n/a
127.912	n/a	63956	right_buttonPress	13	smiley_face
128.962	n/a	64481	contrastTrial_start	5	n/a
134.96	n/a	67480	left_target	8	n/a
137.36	n/a	68680	contrastTrial_start	5	n/a
141.76	n/a	70880	left_target	8	n/a
144.16	n/a	72080	contrastTrial_start	5	n/a
146.96	n/a	73480	left_target	8	n/a
149.36	n/a	74680	contrastTrial_start	5	n/a
152.16	n/a	76080	right_target	9	n/a
154.56	n/a	77280	contrastTrial_start	5	n/a
157.36	n/a	78680	right_target	9	n/a
159.76	n/a	79880	contrastTrial_start	5	n/a
160.06	n/a	80030	right_buttonPress	13	non_target
164.16	n/a	82080	right_target	9	n/a
165.62	n/a	82810	right_buttonPress	13	smiley_face
166.56	n/a	83280	contrastTrial_start	5	n/a
169.36	n/a	84680	right_target	9	n/a
170.57	n/a	85285	right_buttonPress	13	smiley_face
171.76	n/a	85880	contrastTrial_start	5	n/a
176.16	n/a	88080	right_target	9	n/a
177.52	n/a	88760	right_buttonPress	13	smiley_face
178.56	n/a	89280	contrastTrial_start	5	n/a
184.56	n/a	92280	left_target	8	n/a
186.47	n/a	93235	left_buttonPress	12	smiley_face
186.96	n/a	93480	contrastTrial_start	5	n/a
192.96	n/a	96480	right_target	9	n/a
195	n/a	97500	right_buttonPress	13	smiley_face
195.36	n/a	97680	contrastTrial_start	5	n/a
201.36	n/a	100680	right_target	9	n/a
203.76	n/a	101880	contrastTrial_start	5	n/a
210.196	n/a	105098	break cnt	break cnt	n/a
244.318	n/a	122159	9999	9999	n/a
