onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.072	n/a	17036	surroundSuppB2_start	97	n/a	n/a	n/a
35.612	n/a	17806	fixpoint_ON	4	n/a	n/a	n/a
36.126	2.4	18063	stim_ON	8	1	1	3
39.046	n/a	19523	fixpoint_ON	4	n/a	n/a	n/a
39.554	2.4	19777	stim_ON	8	1	0.6	1
42.464	n/a	21232	fixpoint_ON	4	n/a	n/a	n/a
42.974	2.4	21487	stim_ON	8	1	0.3	2
45.884	n/a	22942	fixpoint_ON	4	n/a	n/a	n/a
46.394	2.4	23197	stim_ON	8	1	0	3
49.304	n/a	24652	fixpoint_ON	4	n/a	n/a	n/a
49.814	2.4	24907	stim_ON	8	1	0	2
52.724	n/a	26362	fixpoint_ON	4	n/a	n/a	n/a
53.234	2.4	26617	stim_ON	8	1	0.3	1
56.144	n/a	28072	fixpoint_ON	4	n/a	n/a	n/a
56.654	2.4	28327	stim_ON	8	1	0.6	3
59.564	n/a	29782	fixpoint_ON	4	n/a	n/a	n/a
60.074	2.4	30037	stim_ON	8	1	1	2
62.984	n/a	31492	fixpoint_ON	4	n/a	n/a	n/a
63.494	2.4	31747	stim_ON	8	1	1	3
66.404	n/a	33202	fixpoint_ON	4	n/a	n/a	n/a
66.914	2.4	33457	stim_ON	8	1	0.6	1
69.824	n/a	34912	fixpoint_ON	4	n/a	n/a	n/a
70.334	2.4	35167	stim_ON	8	1	0.3	2
73.244	n/a	36622	fixpoint_ON	4	n/a	n/a	n/a
73.754	2.4	36877	stim_ON	8	1	0	3
76.664	n/a	38332	fixpoint_ON	4	n/a	n/a	n/a
77.174	2.4	38587	stim_ON	8	0	1	1
80.084	n/a	40042	fixpoint_ON	4	n/a	n/a	n/a
80.594	2.4	40297	stim_ON	8	0	0.6	2
83.504	n/a	41752	fixpoint_ON	4	n/a	n/a	n/a
84.014	2.4	42007	stim_ON	8	0	0.3	3
86.924	n/a	43462	fixpoint_ON	4	n/a	n/a	n/a
87.434	2.4	43717	stim_ON	8	0	0	1
90.344	n/a	45172	fixpoint_ON	4	n/a	n/a	n/a
90.854	2.4	45427	stim_ON	8	1	1	3
93.764	n/a	46882	fixpoint_ON	4	n/a	n/a	n/a
94.274	2.4	47137	stim_ON	8	1	0.6	2
97.184	n/a	48592	fixpoint_ON	4	n/a	n/a	n/a
97.694	2.4	48847	stim_ON	8	1	0.3	1
100.604	n/a	50302	fixpoint_ON	4	n/a	n/a	n/a
101.114	2.4	50557	stim_ON	8	1	0	3
104.024	n/a	52012	fixpoint_ON	4	n/a	n/a	n/a
104.534	2.4	52267	stim_ON	8	1	0	3
107.444	n/a	53722	fixpoint_ON	4	n/a	n/a	n/a
107.954	2.4	53977	stim_ON	8	1	0.3	1
110.864	n/a	55432	fixpoint_ON	4	n/a	n/a	n/a
