onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.524	n/a	18262	contrastChangeB1_start	94	n/a
43.48	n/a	21740	contrastTrial_start	5	n/a
46.28	n/a	23140	right_target	9	n/a
48.6	n/a	24300	right_buttonPress	13	smiley_face
48.68	n/a	24340	contrastTrial_start	5	n/a
51.48	n/a	25740	right_target	9	n/a
53.16	n/a	26580	right_buttonPress	13	smiley_face
53.86	n/a	26930	left_buttonPress	12	non_target
53.882	n/a	26941	contrastTrial_start	5	n/a
58.28	n/a	29140	right_target	9	n/a
60.68	n/a	30340	contrastTrial_start	5	n/a
60.86	n/a	30430	right_buttonPress	13	non_target
66.68	n/a	33340	right_target	9	n/a
68.61	n/a	34305	right_buttonPress	13	smiley_face
69.08	n/a	34540	contrastTrial_start	5	n/a
71.88	n/a	35940	left_target	8	n/a
73.68	n/a	36840	left_buttonPress	12	smiley_face
74.28	n/a	37140	contrastTrial_start	5	n/a
77.08	n/a	38540	right_target	9	n/a
79.27	n/a	39635	right_buttonPress	13	smiley_face
79.48	n/a	39740	contrastTrial_start	5	n/a
83.88	n/a	41940	right_target	9	n/a
85.7	n/a	42850	left_buttonPress	12	sad_face
86.28	n/a	43140	contrastTrial_start	5	n/a
86.39	n/a	43195	right_buttonPress	13	non_target
90.68	n/a	45340	left_target	8	n/a
92.58	n/a	46290	left_buttonPress	12	smiley_face
93.08	n/a	46540	contrastTrial_start	5	n/a
97.48	n/a	48740	left_target	8	n/a
99.67	n/a	49835	right_buttonPress	13	sad_face
99.88	n/a	49940	contrastTrial_start	5	n/a
104.28	n/a	52140	right_target	9	n/a
106.05	n/a	53025	right_buttonPress	13	smiley_face
106.68	n/a	53340	contrastTrial_start	5	n/a
106.8	n/a	53400	right_buttonPress	13	non_target
112.682	n/a	56341	left_target	8	n/a
114.402	n/a	57201	left_buttonPress	12	smiley_face
115.082	n/a	57541	contrastTrial_start	5	n/a
115.32	n/a	57660	left_buttonPress	12	non_target
117.882	n/a	58941	left_target	8	n/a
119.762	n/a	59881	left_buttonPress	12	smiley_face
120.282	n/a	60141	contrastTrial_start	5	n/a
126.282	n/a	63141	left_target	8	n/a
128.682	n/a	64341	contrastTrial_start	5	n/a
133.082	n/a	66541	left_target	8	n/a
134.772	n/a	67386	right_buttonPress	13	sad_face
135.482	n/a	67741	contrastTrial_start	5	n/a
138.282	n/a	69141	left_target	8	n/a
140.282	n/a	70141	left_buttonPress	12	smiley_face
140.682	n/a	70341	contrastTrial_start	5	n/a
140.832	n/a	70416	left_buttonPress	12	non_target
146.682	n/a	73341	left_target	8	n/a
149.012	n/a	74506	left_buttonPress	12	smiley_face
149.082	n/a	74541	contrastTrial_start	5	n/a
153.482	n/a	76741	right_target	9	n/a
155.882	n/a	77941	contrastTrial_start	5	n/a
161.882	n/a	80941	right_target	9	n/a
163.122	n/a	81561	right_buttonPress	13	smiley_face
164.072	n/a	82036	right_buttonPress	13	non_target
164.282	n/a	82141	contrastTrial_start	5	n/a
164.432	n/a	82216	right_buttonPress	13	non_target
170.282	n/a	85141	right_target	9	n/a
172.122	n/a	86061	right_buttonPress	13	smiley_face
172.682	n/a	86341	contrastTrial_start	5	n/a
172.712	n/a	86356	right_buttonPress	13	non_target
175.482	n/a	87741	left_target	8	n/a
177.072	n/a	88536	left_buttonPress	12	smiley_face
177.882	n/a	88941	contrastTrial_start	5	n/a
177.982	n/a	88991	left_buttonPress	12	non_target
183.882	n/a	91941	left_target	8	n/a
185.652	n/a	92826	left_buttonPress	12	smiley_face
186.282	n/a	93141	contrastTrial_start	5	n/a
190.682	n/a	95341	left_target	8	n/a
192.042	n/a	96021	left_buttonPress	12	smiley_face
192.992	n/a	96496	left_buttonPress	12	non_target
193.082	n/a	96541	contrastTrial_start	5	n/a
195.882	n/a	97941	right_target	9	n/a
197.582	n/a	98791	right_buttonPress	13	smiley_face
198.282	n/a	99141	contrastTrial_start	5	n/a
204.282	n/a	102141	right_target	9	n/a
206.434	n/a	103217	right_buttonPress	13	smiley_face
206.684	n/a	103342	contrastTrial_start	5	n/a
213.082	n/a	106541	break cnt	break cnt	n/a
242.302	n/a	121151	9999	9999	n/a
