onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
38.338	n/a	19169	seqLearning_start	91	n/a	n/a	6
44.602	n/a	22301	learningBlock_1	31	n/a	n/a	6
44.632	n/a	22316	dot_no1_ON	11	n/a	n/a	6
45.222	n/a	22611	dot_no1_OFF	21	n/a	n/a	6
46.54	n/a	23270	dot_no6_ON	16	n/a	n/a	6
47.12	n/a	23560	dot_no6_OFF	26	n/a	n/a	6
48.44	n/a	24220	dot_no4_ON	14	n/a	n/a	6
49.02	n/a	24510	dot_no4_OFF	24	n/a	n/a	6
50.34	n/a	25170	dot_no2_ON	12	n/a	n/a	6
50.92	n/a	25460	dot_no2_OFF	22	n/a	n/a	6
52.24	n/a	26120	dot_no3_ON	13	n/a	n/a	6
52.82	n/a	26410	dot_no3_OFF	23	n/a	n/a	6
54.14	n/a	27070	dot_no5_ON	15	n/a	n/a	6
54.72	n/a	27360	dot_no5_OFF	25	n/a	n/a	6
56.04	n/a	28020	dot_no2_ON	12	n/a	n/a	6
56.62	n/a	28310	dot_no2_OFF	22	1-4-2-5-3-6-1	1-6-4-2-3-5-2	6
95.434	n/a	47717	learningBlock_2	32	n/a	n/a	6
95.442	n/a	47721	dot_no1_ON	11	n/a	n/a	6
96.022	n/a	48011	dot_no1_OFF	21	n/a	n/a	6
97.342	n/a	48671	dot_no6_ON	16	n/a	n/a	6
97.922	n/a	48961	dot_no6_OFF	26	n/a	n/a	6
99.242	n/a	49621	dot_no4_ON	14	n/a	n/a	6
99.822	n/a	49911	dot_no4_OFF	24	n/a	n/a	6
101.142	n/a	50571	dot_no2_ON	12	n/a	n/a	6
101.722	n/a	50861	dot_no2_OFF	22	n/a	n/a	6
103.042	n/a	51521	dot_no3_ON	13	n/a	n/a	6
103.622	n/a	51811	dot_no3_OFF	23	n/a	n/a	6
104.942	n/a	52471	dot_no5_ON	15	n/a	n/a	6
105.522	n/a	52761	dot_no5_OFF	25	n/a	n/a	6
106.842	n/a	53421	dot_no2_ON	12	n/a	n/a	6
107.422	n/a	53711	dot_no2_OFF	22	1-5-2-4-3-6-1	1-6-4-2-3-5-2	6
134.854	n/a	67427	learningBlock_3	33	n/a	n/a	6
134.862	n/a	67431	dot_no1_ON	11	n/a	n/a	6
135.442	n/a	67721	dot_no1_OFF	21	n/a	n/a	6
136.762	n/a	68381	dot_no6_ON	16	n/a	n/a	6
137.352	n/a	68676	dot_no6_OFF	26	n/a	n/a	6
138.672	n/a	69336	dot_no4_ON	14	n/a	n/a	6
139.252	n/a	69626	dot_no4_OFF	24	n/a	n/a	6
140.572	n/a	70286	dot_no2_ON	12	n/a	n/a	6
141.152	n/a	70576	dot_no2_OFF	22	n/a	n/a	6
142.472	n/a	71236	dot_no3_ON	13	n/a	n/a	6
143.052	n/a	71526	dot_no3_OFF	23	n/a	n/a	6
144.372	n/a	72186	dot_no5_ON	15	n/a	n/a	6
144.952	n/a	72476	dot_no5_OFF	25	n/a	n/a	6
146.272	n/a	73136	dot_no2_ON	12	n/a	n/a	6
146.852	n/a	73426	dot_no2_OFF	22	1-2-5-4-6-2-2	1-6-4-2-3-5-2	6
177.866	n/a	88933	learningBlock_4	34	n/a	n/a	6
177.874	n/a	88937	dot_no1_ON	11	n/a	n/a	6
178.454	n/a	89227	dot_no1_OFF	21	n/a	n/a	6
179.774	n/a	89887	dot_no6_ON	16	n/a	n/a	6
180.354	n/a	90177	dot_no6_OFF	26	n/a	n/a	6
181.674	n/a	90837	dot_no4_ON	14	n/a	n/a	6
182.254	n/a	91127	dot_no4_OFF	24	n/a	n/a	6
183.574	n/a	91787	dot_no2_ON	12	n/a	n/a	6
184.154	n/a	92077	dot_no2_OFF	22	n/a	n/a	6
185.474	n/a	92737	dot_no3_ON	13	n/a	n/a	6
186.064	n/a	93032	dot_no3_OFF	23	n/a	n/a	6
187.384	n/a	93692	dot_no5_ON	15	n/a	n/a	6
187.964	n/a	93982	dot_no5_OFF	25	n/a	n/a	6
189.284	n/a	94642	dot_no2_ON	12	n/a	n/a	6
189.864	n/a	94932	dot_no2_OFF	22	6-1-5-2-2-4-3	1-6-4-2-3-5-2	6
210.896	n/a	105448	learningBlock_5	35	n/a	n/a	6
210.904	n/a	105452	dot_no1_ON	11	n/a	n/a	6
211.484	n/a	105742	dot_no1_OFF	21	n/a	n/a	6
212.804	n/a	106402	dot_no6_ON	16	n/a	n/a	6
213.384	n/a	106692	dot_no6_OFF	26	n/a	n/a	6
214.704	n/a	107352	dot_no4_ON	14	n/a	n/a	6
215.284	n/a	107642	dot_no4_OFF	24	n/a	n/a	6
216.604	n/a	108302	dot_no2_ON	12	n/a	n/a	6
217.184	n/a	108592	dot_no2_OFF	22	n/a	n/a	6
218.504	n/a	109252	dot_no3_ON	13	n/a	n/a	6
219.084	n/a	109542	dot_no3_OFF	23	n/a	n/a	6
220.404	n/a	110202	dot_no5_ON	15	n/a	n/a	6
220.984	n/a	110492	dot_no5_OFF	25	n/a	n/a	6
222.304	n/a	111152	dot_no2_ON	12	n/a	n/a	6
222.884	n/a	111442	dot_no2_OFF	22	1-2-5-6-4-3-3	1-6-4-2-3-5-2	6
246.526	n/a	123263	seqLearning_stop	50	n/a	n/a	6
249.581	n/a	124790.5	boundary	boundary	n/a	n/a	6
