onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.82	n/a	22910	contrastChangeB3_start	96	n/a
51.57	n/a	25785	contrastTrial_start	5	n/a
55.972	n/a	27986	right_target	9	n/a
57.452	n/a	28726	right_buttonPress	13	smiley_face
58.372	n/a	29186	contrastTrial_start	5	n/a
64.372	n/a	32186	right_target	9	n/a
66.182	n/a	33091	right_buttonPress	13	smiley_face
66.772	n/a	33386	contrastTrial_start	5	n/a
71.172	n/a	35586	left_target	8	n/a
72.962	n/a	36481	left_buttonPress	12	smiley_face
73.572	n/a	36786	contrastTrial_start	5	n/a
77.972	n/a	38986	right_target	9	n/a
79.912	n/a	39956	right_buttonPress	13	smiley_face
80.372	n/a	40186	contrastTrial_start	5	n/a
86.372	n/a	43186	left_target	8	n/a
88.242	n/a	44121	left_buttonPress	12	smiley_face
88.772	n/a	44386	contrastTrial_start	5	n/a
94.772	n/a	47386	left_target	8	n/a
96.242	n/a	48121	left_buttonPress	12	smiley_face
97.172	n/a	48586	contrastTrial_start	5	n/a
99.972	n/a	49986	left_target	8	n/a
101.902	n/a	50951	left_buttonPress	12	smiley_face
102.372	n/a	51186	contrastTrial_start	5	n/a
106.772	n/a	53386	right_target	9	n/a
108.232	n/a	54116	right_buttonPress	13	smiley_face
109.174	n/a	54587	contrastTrial_start	5	n/a
111.972	n/a	55986	left_target	8	n/a
113.282	n/a	56641	left_buttonPress	12	smiley_face
114.374	n/a	57187	contrastTrial_start	5	n/a
120.374	n/a	60187	right_target	9	n/a
121.974	n/a	60987	right_buttonPress	13	smiley_face
122.774	n/a	61387	contrastTrial_start	5	n/a
127.174	n/a	63587	right_target	9	n/a
128.574	n/a	64287	right_buttonPress	13	smiley_face
129.574	n/a	64787	contrastTrial_start	5	n/a
132.374	n/a	66187	right_target	9	n/a
134.504	n/a	67252	right_buttonPress	13	smiley_face
134.774	n/a	67387	contrastTrial_start	5	n/a
140.774	n/a	70387	left_target	8	n/a
142.054	n/a	71027	left_buttonPress	12	smiley_face
143.174	n/a	71587	contrastTrial_start	5	n/a
147.574	n/a	73787	left_target	8	n/a
149.444	n/a	74722	left_buttonPress	12	smiley_face
149.974	n/a	74987	contrastTrial_start	5	n/a
152.774	n/a	76387	right_target	9	n/a
154.704	n/a	77352	right_buttonPress	13	smiley_face
155.174	n/a	77587	contrastTrial_start	5	n/a
157.974	n/a	78987	left_target	8	n/a
159.484	n/a	79742	left_buttonPress	12	smiley_face
160.374	n/a	80187	contrastTrial_start	5	n/a
166.374	n/a	83187	right_target	9	n/a
168.474	n/a	84237	right_buttonPress	13	smiley_face
168.774	n/a	84387	contrastTrial_start	5	n/a
171.574	n/a	85787	right_target	9	n/a
173.224	n/a	86612	right_buttonPress	13	smiley_face
173.974	n/a	86987	contrastTrial_start	5	n/a
176.774	n/a	88387	left_target	8	n/a
178.144	n/a	89072	left_buttonPress	12	smiley_face
179.174	n/a	89587	contrastTrial_start	5	n/a
182.614	n/a	91307	right_buttonPress	13	non_target
183.574	n/a	91787	left_target	8	n/a
184.994	n/a	92497	right_buttonPress	13	sad_face
185.974	n/a	92987	contrastTrial_start	5	n/a
190.374	n/a	95187	left_target	8	n/a
191.914	n/a	95957	left_buttonPress	12	smiley_face
192.774	n/a	96387	contrastTrial_start	5	n/a
195.574	n/a	97787	right_target	9	n/a
197.244	n/a	98622	right_buttonPress	13	smiley_face
197.974	n/a	98987	contrastTrial_start	5	n/a
203.974	n/a	101987	right_target	9	n/a
205.884	n/a	102942	right_buttonPress	13	smiley_face
206.376	n/a	103188	contrastTrial_start	5	n/a
212.376	n/a	106188	left_target	8	n/a
213.736	n/a	106868	left_buttonPress	12	smiley_face
214.776	n/a	107388	contrastTrial_start	5	n/a
221.23	n/a	110615	break cnt	break cnt	n/a
253.378	n/a	126689	9999	9999	n/a
