onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.71	n/a	24855	surroundSuppB1_start	93	n/a	n/a	n/a
51.25	n/a	25625	fixpoint_ON	4	n/a	n/a	n/a
51.768	2.4	25884	stim_ON	8	1	0	2
54.676	n/a	27338	fixpoint_ON	4	n/a	n/a	n/a
55.186	2.4	27593	stim_ON	8	1	0.3	3
58.096	n/a	29048	fixpoint_ON	4	n/a	n/a	n/a
58.606	2.4	29303	stim_ON	8	1	0.6	1
61.516	n/a	30758	fixpoint_ON	4	n/a	n/a	n/a
62.026	2.4	31013	stim_ON	8	1	1	2
64.936	n/a	32468	fixpoint_ON	4	n/a	n/a	n/a
65.446	2.4	32723	stim_ON	8	1	0	3
68.356	n/a	34178	fixpoint_ON	4	n/a	n/a	n/a
68.866	2.4	34433	stim_ON	8	1	0.3	2
71.776	n/a	35888	fixpoint_ON	4	n/a	n/a	n/a
72.286	2.4	36143	stim_ON	8	1	0.6	1
75.196	n/a	37598	fixpoint_ON	4	n/a	n/a	n/a
75.706	2.4	37853	stim_ON	8	1	1	3
78.616	n/a	39308	fixpoint_ON	4	n/a	n/a	n/a
79.126	2.4	39563	stim_ON	8	1	0	2
82.036	n/a	41018	fixpoint_ON	4	n/a	n/a	n/a
82.546	2.4	41273	stim_ON	8	1	0.3	3
85.456	n/a	42728	fixpoint_ON	4	n/a	n/a	n/a
85.966	2.4	42983	stim_ON	8	1	0.6	1
88.876	n/a	44438	fixpoint_ON	4	n/a	n/a	n/a
89.388	2.4	44694	stim_ON	8	1	1	2
92.296	n/a	46148	fixpoint_ON	4	n/a	n/a	n/a
92.806	2.4	46403	stim_ON	8	0	0	3
95.716	n/a	47858	fixpoint_ON	4	n/a	n/a	n/a
96.228	2.4	48114	stim_ON	8	0	0.3	1
99.136	n/a	49568	fixpoint_ON	4	n/a	n/a	n/a
99.646	2.4	49823	stim_ON	8	0	0.6	2
102.556	n/a	51278	fixpoint_ON	4	n/a	n/a	n/a
103.068	2.4	51534	stim_ON	8	0	1	3
105.978	n/a	52989	fixpoint_ON	4	n/a	n/a	n/a
106.488	2.4	53244	stim_ON	8	1	1	1
109.398	n/a	54699	fixpoint_ON	4	n/a	n/a	n/a
109.908	2.4	54954	stim_ON	8	1	0.6	3
112.818	n/a	56409	fixpoint_ON	4	n/a	n/a	n/a
113.328	2.4	56664	stim_ON	8	1	0.3	2
116.238	n/a	58119	fixpoint_ON	4	n/a	n/a	n/a
116.748	2.4	58374	stim_ON	8	1	0	1
119.658	n/a	59829	fixpoint_ON	4	n/a	n/a	n/a
120.168	2.4	60084	stim_ON	8	1	1	1
123.078	n/a	61539	fixpoint_ON	4	n/a	n/a	n/a
123.588	2.4	61794	stim_ON	8	1	0.6	2
126.498	n/a	63249	fixpoint_ON	4	n/a	n/a	n/a
127.008	2.4	63504	stim_ON	8	1	0.3	3
129.918	n/a	64959	fixpoint_ON	4	n/a	n/a	n/a
130.428	2.4	65214	stim_ON	8	1	0	1
133.338	n/a	66669	fixpoint_ON	4	n/a	n/a	n/a
133.848	2.4	66924	stim_ON	8	0	0	2
136.758	n/a	68379	fixpoint_ON	4	n/a	n/a	n/a
137.268	2.4	68634	stim_ON	8	1	0	3
140.178	n/a	70089	fixpoint_ON	4	n/a	n/a	n/a
140.688	2.4	70344	stim_ON	8	0	0.3	1
143.598	n/a	71799	fixpoint_ON	4	n/a	n/a	n/a
144.108	2.4	72054	stim_ON	8	1	0.3	2
147.018	n/a	73509	fixpoint_ON	4	n/a	n/a	n/a
147.528	2.4	73764	stim_ON	8	0	0.6	3
150.438	n/a	75219	fixpoint_ON	4	n/a	n/a	n/a
150.948	2.4	75474	stim_ON	8	1	0.6	1
153.858	n/a	76929	fixpoint_ON	4	n/a	n/a	n/a
154.368	2.4	77184	stim_ON	8	0	1	2
157.278	n/a	78639	fixpoint_ON	4	n/a	n/a	n/a
157.788	2.4	78894	stim_ON	8	1	1	3
160.698	n/a	80349	fixpoint_ON	4	n/a	n/a	n/a
161.208	2.4	80604	stim_ON	8	1	1	1
164.118	n/a	82059	fixpoint_ON	4	n/a	n/a	n/a
164.628	2.4	82314	stim_ON	8	1	0.6	2
167.538	n/a	83769	fixpoint_ON	4	n/a	n/a	n/a
168.048	2.4	84024	stim_ON	8	1	0.3	3
170.958	n/a	85479	fixpoint_ON	4	n/a	n/a	n/a
171.468	2.4	85734	stim_ON	8	1	0	1
174.378	n/a	87189	fixpoint_ON	4	n/a	n/a	n/a
174.888	2.4	87444	stim_ON	8	1	1	1
177.798	n/a	88899	fixpoint_ON	4	n/a	n/a	n/a
178.308	2.4	89154	stim_ON	8	1	0.6	3
181.218	n/a	90609	fixpoint_ON	4	n/a	n/a	n/a
181.728	2.4	90864	stim_ON	8	1	0.3	2
184.638	n/a	92319	fixpoint_ON	4	n/a	n/a	n/a
185.148	2.4	92574	stim_ON	8	1	0	1
188.058	n/a	94029	fixpoint_ON	4	n/a	n/a	n/a
188.57	2.4	94285	stim_ON	8	0	0	3
191.478	n/a	95739	fixpoint_ON	4	n/a	n/a	n/a
191.988	2.4	95994	stim_ON	8	0	0.3	1
194.9	n/a	97450	fixpoint_ON	4	n/a	n/a	n/a
195.41	2.4	97705	stim_ON	8	0	0.6	2
198.32	n/a	99160	fixpoint_ON	4	n/a	n/a	n/a
198.83	2.4	99415	stim_ON	8	0	1	3
201.74	n/a	100870	fixpoint_ON	4	n/a	n/a	n/a
202.25	2.4	101125	stim_ON	8	1	0	1
205.16	n/a	102580	fixpoint_ON	4	n/a	n/a	n/a
205.67	2.4	102835	stim_ON	8	1	0.3	2
208.58	n/a	104290	fixpoint_ON	4	n/a	n/a	n/a
209.09	2.4	104545	stim_ON	8	1	0.6	3
212	n/a	106000	fixpoint_ON	4	n/a	n/a	n/a
212.51	2.4	106255	stim_ON	8	1	1	1
215.42	n/a	107710	fixpoint_ON	4	n/a	n/a	n/a
215.93	2.4	107965	stim_ON	8	1	0	2
218.84	n/a	109420	fixpoint_ON	4	n/a	n/a	n/a
219.35	2.4	109675	stim_ON	8	1	0.3	1
222.26	n/a	111130	fixpoint_ON	4	n/a	n/a	n/a
222.77	2.4	111385	stim_ON	8	1	0.6	3
225.68	n/a	112840	fixpoint_ON	4	n/a	n/a	n/a
226.19	2.4	113095	stim_ON	8	1	1	2
229.1	n/a	114550	fixpoint_ON	4	n/a	n/a	n/a
229.61	2.4	114805	stim_ON	8	1	0	1
232.52	n/a	116260	fixpoint_ON	4	n/a	n/a	n/a
233.03	2.4	116515	stim_ON	8	1	0.3	2
235.94	n/a	117970	fixpoint_ON	4	n/a	n/a	n/a
236.45	2.4	118225	stim_ON	8	1	0.6	3
239.36	n/a	119680	fixpoint_ON	4	n/a	n/a	n/a
239.87	2.4	119935	stim_ON	8	1	1	1
242.78	n/a	121390	fixpoint_ON	4	n/a	n/a	n/a
243.29	2.4	121645	stim_ON	8	1	1	3
246.2	n/a	123100	fixpoint_ON	4	n/a	n/a	n/a
246.71	2.4	123355	stim_ON	8	0	1	1
249.62	n/a	124810	fixpoint_ON	4	n/a	n/a	n/a
250.13	2.4	125065	stim_ON	8	1	0.6	2
253.04	n/a	126520	fixpoint_ON	4	n/a	n/a	n/a
253.55	2.4	126775	stim_ON	8	0	0.6	3
256.46	n/a	128230	fixpoint_ON	4	n/a	n/a	n/a
256.97	2.4	128485	stim_ON	8	1	0.3	1
259.88	n/a	129940	fixpoint_ON	4	n/a	n/a	n/a
260.39	2.4	130195	stim_ON	8	0	0.3	2
263.3	n/a	131650	fixpoint_ON	4	n/a	n/a	n/a
263.81	2.4	131905	stim_ON	8	1	0	3
