onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.276	n/a	638	resting_start	90
40.85	n/a	20425	instructed_toOpenEyes	20
60.85	n/a	30425	instructed_toCloseEyes	30
100.848	n/a	50424	instructed_toOpenEyes	20
120.848	n/a	60424	instructed_toCloseEyes	30
160.848	n/a	80424	instructed_toOpenEyes	20
180.848	n/a	90424	instructed_toCloseEyes	30
220.846	n/a	110423	instructed_toOpenEyes	20
240.846	n/a	120423	instructed_toCloseEyes	30
280.846	n/a	140423	instructed_toOpenEyes	20
300.846	n/a	150423	instructed_toCloseEyes	30
340.844	n/a	170422	instructed_toOpenEyes	20
345.369	n/a	172684.5	boundary	boundary
