onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.038	n/a	17519	surroundSuppB2_start	97	n/a	n/a	n/a
36.572	n/a	18286	fixpoint_ON	4	n/a	n/a	n/a
37.088	2.4	18544	stim_ON	8	1	1	3
40.006	n/a	20003	fixpoint_ON	4	n/a	n/a	n/a
40.516	2.4	20258	stim_ON	8	1	0.6	1
43.426	n/a	21713	fixpoint_ON	4	n/a	n/a	n/a
43.936	2.4	21968	stim_ON	8	1	0.3	2
46.846	n/a	23423	fixpoint_ON	4	n/a	n/a	n/a
47.356	2.4	23678	stim_ON	8	1	0	3
50.266	n/a	25133	fixpoint_ON	4	n/a	n/a	n/a
50.776	2.4	25388	stim_ON	8	1	0	2
53.686	n/a	26843	fixpoint_ON	4	n/a	n/a	n/a
54.196	2.4	27098	stim_ON	8	1	0.3	1
57.106	n/a	28553	fixpoint_ON	4	n/a	n/a	n/a
57.616	2.4	28808	stim_ON	8	1	0.6	3
60.526	n/a	30263	fixpoint_ON	4	n/a	n/a	n/a
61.036	2.4	30518	stim_ON	8	1	1	2
63.946	n/a	31973	fixpoint_ON	4	n/a	n/a	n/a
64.456	2.4	32228	stim_ON	8	1	1	3
67.37	n/a	33685	fixpoint_ON	4	n/a	n/a	n/a
67.876	2.4	33938	stim_ON	8	1	0.6	1
70.786	n/a	35393	fixpoint_ON	4	n/a	n/a	n/a
71.296	2.4	35648	stim_ON	8	1	0.3	2
74.206	n/a	37103	fixpoint_ON	4	n/a	n/a	n/a
74.716	2.4	37358	stim_ON	8	1	0	3
77.626	n/a	38813	fixpoint_ON	4	n/a	n/a	n/a
78.136	2.4	39068	stim_ON	8	0	1	1
81.046	n/a	40523	fixpoint_ON	4	n/a	n/a	n/a
81.556	2.4	40778	stim_ON	8	0	0.6	2
84.466	n/a	42233	fixpoint_ON	4	n/a	n/a	n/a
84.976	2.4	42488	stim_ON	8	0	0.3	3
87.886	n/a	43943	fixpoint_ON	4	n/a	n/a	n/a
88.396	2.4	44198	stim_ON	8	0	0	1
91.31	n/a	45655	fixpoint_ON	4	n/a	n/a	n/a
91.816	2.4	45908	stim_ON	8	1	1	3
94.726	n/a	47363	fixpoint_ON	4	n/a	n/a	n/a
95.236	2.4	47618	stim_ON	8	1	0.6	2
98.146	n/a	49073	fixpoint_ON	4	n/a	n/a	n/a
98.656	2.4	49328	stim_ON	8	1	0.3	1
101.566	n/a	50783	fixpoint_ON	4	n/a	n/a	n/a
102.076	2.4	51038	stim_ON	8	1	0	3
104.986	n/a	52493	fixpoint_ON	4	n/a	n/a	n/a
105.496	2.4	52748	stim_ON	8	1	0	3
108.406	n/a	54203	fixpoint_ON	4	n/a	n/a	n/a
108.916	2.4	54458	stim_ON	8	1	0.3	1
111.826	n/a	55913	fixpoint_ON	4	n/a	n/a	n/a
112.336	2.4	56168	stim_ON	8	1	0.6	2
115.246	n/a	57623	fixpoint_ON	4	n/a	n/a	n/a
115.756	2.4	57878	stim_ON	8	1	1	3
118.664	n/a	59332	fixpoint_ON	4	n/a	n/a	n/a
119.174	2.4	59587	stim_ON	8	1	0	1
122.084	n/a	61042	fixpoint_ON	4	n/a	n/a	n/a
122.594	2.4	61297	stim_ON	8	0	0	2
125.504	n/a	62752	fixpoint_ON	4	n/a	n/a	n/a
126.014	2.4	63007	stim_ON	8	1	0.3	3
128.924	n/a	64462	fixpoint_ON	4	n/a	n/a	n/a
129.434	2.4	64717	stim_ON	8	0	0.3	1
132.344	n/a	66172	fixpoint_ON	4	n/a	n/a	n/a
132.854	2.4	66427	stim_ON	8	1	0.6	2
135.774	n/a	67887	fixpoint_ON	4	n/a	n/a	n/a
136.284	2.4	68142	stim_ON	8	0	0.6	3
139.194	n/a	69597	fixpoint_ON	4	n/a	n/a	n/a
139.704	2.4	69852	stim_ON	8	1	1	1
142.614	n/a	71307	fixpoint_ON	4	n/a	n/a	n/a
143.124	2.4	71562	stim_ON	8	0	1	2
146.034	n/a	73017	fixpoint_ON	4	n/a	n/a	n/a
146.544	2.4	73272	stim_ON	8	1	0	3
149.454	n/a	74727	fixpoint_ON	4	n/a	n/a	n/a
149.964	2.4	74982	stim_ON	8	1	0.3	1
152.874	n/a	76437	fixpoint_ON	4	n/a	n/a	n/a
153.384	2.4	76692	stim_ON	8	1	0.6	2
156.294	n/a	78147	fixpoint_ON	4	n/a	n/a	n/a
156.804	2.4	78402	stim_ON	8	1	1	3
159.714	n/a	79857	fixpoint_ON	4	n/a	n/a	n/a
160.224	2.4	80112	stim_ON	8	1	1	2
163.134	n/a	81567	fixpoint_ON	4	n/a	n/a	n/a
163.644	2.4	81822	stim_ON	8	1	0.6	1
166.554	n/a	83277	fixpoint_ON	4	n/a	n/a	n/a
167.064	2.4	83532	stim_ON	8	1	0.3	3
169.974	n/a	84987	fixpoint_ON	4	n/a	n/a	n/a
170.484	2.4	85242	stim_ON	8	1	0	2
173.394	n/a	86697	fixpoint_ON	4	n/a	n/a	n/a
173.904	2.4	86952	stim_ON	8	0	1	1
176.814	n/a	88407	fixpoint_ON	4	n/a	n/a	n/a
177.324	2.4	88662	stim_ON	8	0	0.6	2
180.234	n/a	90117	fixpoint_ON	4	n/a	n/a	n/a
180.744	2.4	90372	stim_ON	8	0	0.3	3
183.654	n/a	91827	fixpoint_ON	4	n/a	n/a	n/a
184.164	2.4	92082	stim_ON	8	0	0	1
187.074	n/a	93537	fixpoint_ON	4	n/a	n/a	n/a
187.584	2.4	93792	stim_ON	8	1	1	2
190.494	n/a	95247	fixpoint_ON	4	n/a	n/a	n/a
191.004	2.4	95502	stim_ON	8	1	0.6	3
193.914	n/a	96957	fixpoint_ON	4	n/a	n/a	n/a
194.424	2.4	97212	stim_ON	8	1	0.3	1
197.334	n/a	98667	fixpoint_ON	4	n/a	n/a	n/a
197.844	2.4	98922	stim_ON	8	1	0	2
200.754	n/a	100377	fixpoint_ON	4	n/a	n/a	n/a
201.264	2.4	100632	stim_ON	8	1	0	1
204.174	n/a	102087	fixpoint_ON	4	n/a	n/a	n/a
204.684	2.4	102342	stim_ON	8	1	0.3	3
207.594	n/a	103797	fixpoint_ON	4	n/a	n/a	n/a
208.104	2.4	104052	stim_ON	8	1	0.6	2
211.014	n/a	105507	fixpoint_ON	4	n/a	n/a	n/a
211.524	2.4	105762	stim_ON	8	1	1	1
214.434	n/a	107217	fixpoint_ON	4	n/a	n/a	n/a
214.944	2.4	107472	stim_ON	8	1	1	2
217.854	n/a	108927	fixpoint_ON	4	n/a	n/a	n/a
218.364	2.4	109182	stim_ON	8	1	0.6	3
221.274	n/a	110637	fixpoint_ON	4	n/a	n/a	n/a
221.784	2.4	110892	stim_ON	8	1	0.3	1
224.694	n/a	112347	fixpoint_ON	4	n/a	n/a	n/a
225.204	2.4	112602	stim_ON	8	1	0	2
228.114	n/a	114057	fixpoint_ON	4	n/a	n/a	n/a
228.624	2.4	114312	stim_ON	8	0	1	1
231.534	n/a	115767	fixpoint_ON	4	n/a	n/a	n/a
232.044	2.4	116022	stim_ON	8	1	1	2
234.954	n/a	117477	fixpoint_ON	4	n/a	n/a	n/a
235.464	2.4	117732	stim_ON	8	0	0.6	3
238.374	n/a	119187	fixpoint_ON	4	n/a	n/a	n/a
238.884	2.4	119442	stim_ON	8	1	0.6	1
241.794	n/a	120897	fixpoint_ON	4	n/a	n/a	n/a
