onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.876	n/a	19938	contrastChangeB1_start	94	n/a
45.86	n/a	22930	contrastTrial_start	5	n/a
48.662	n/a	24331	right_target	9	n/a
50.352	n/a	25176	right_buttonPress	13	smiley_face
51.062	n/a	25531	contrastTrial_start	5	n/a
53.862	n/a	26931	right_target	9	n/a
55.872	n/a	27936	right_buttonPress	13	smiley_face
56.26	n/a	28130	contrastTrial_start	5	n/a
60.66	n/a	30330	right_target	9	n/a
62.44	n/a	31220	right_buttonPress	13	smiley_face
63.06	n/a	31530	contrastTrial_start	5	n/a
69.06	n/a	34530	right_target	9	n/a
70.44	n/a	35220	right_buttonPress	13	smiley_face
71.46	n/a	35730	contrastTrial_start	5	n/a
74.26	n/a	37130	left_target	8	n/a
75.8	n/a	37900	left_buttonPress	12	smiley_face
76.66	n/a	38330	contrastTrial_start	5	n/a
79.46	n/a	39730	right_target	9	n/a
81.67	n/a	40835	right_buttonPress	13	smiley_face
81.86	n/a	40930	contrastTrial_start	5	n/a
86.26	n/a	43130	right_target	9	n/a
87.43	n/a	43715	right_buttonPress	13	smiley_face
88.66	n/a	44330	contrastTrial_start	5	n/a
93.06	n/a	46530	left_target	8	n/a
94.04	n/a	47020	left_buttonPress	12	smiley_face
95.46	n/a	47730	contrastTrial_start	5	n/a
99.86	n/a	49930	left_target	8	n/a
101.29	n/a	50645	left_buttonPress	12	smiley_face
102.26	n/a	51130	contrastTrial_start	5	n/a
106.66	n/a	53330	right_target	9	n/a
108.26	n/a	54130	right_buttonPress	13	smiley_face
109.06	n/a	54530	contrastTrial_start	5	n/a
115.06	n/a	57530	left_target	8	n/a
116.48	n/a	58240	left_buttonPress	12	smiley_face
117.46	n/a	58730	contrastTrial_start	5	n/a
120.26	n/a	60130	left_target	8	n/a
122.22	n/a	61110	left_buttonPress	12	smiley_face
122.66	n/a	61330	contrastTrial_start	5	n/a
128.66	n/a	64330	left_target	8	n/a
129.99	n/a	64995	left_buttonPress	12	smiley_face
131.06	n/a	65530	contrastTrial_start	5	n/a
135.46	n/a	67730	left_target	8	n/a
136.76	n/a	68380	left_buttonPress	12	smiley_face
137.86	n/a	68930	contrastTrial_start	5	n/a
140.66	n/a	70330	left_target	8	n/a
142.11	n/a	71055	left_buttonPress	12	smiley_face
143.06	n/a	71530	contrastTrial_start	5	n/a
149.06	n/a	74530	left_target	8	n/a
150.37	n/a	75185	left_buttonPress	12	smiley_face
151.46	n/a	75730	contrastTrial_start	5	n/a
155.86	n/a	77930	right_target	9	n/a
157.86	n/a	78930	right_buttonPress	13	smiley_face
158.48	n/a	79240	contrastTrial_start	5	n/a
164.478	n/a	82239	right_target	9	n/a
165.89	n/a	82945	right_buttonPress	13	smiley_face
166.878	n/a	83439	contrastTrial_start	5	n/a
172.878	n/a	86439	right_target	9	n/a
174.488	n/a	87244	right_buttonPress	13	smiley_face
175.278	n/a	87639	contrastTrial_start	5	n/a
178.078	n/a	89039	left_target	8	n/a
179.648	n/a	89824	left_buttonPress	12	smiley_face
180.478	n/a	90239	contrastTrial_start	5	n/a
186.478	n/a	93239	left_target	8	n/a
187.818	n/a	93909	left_buttonPress	12	smiley_face
188.878	n/a	94439	contrastTrial_start	5	n/a
193.278	n/a	96639	left_target	8	n/a
194.798	n/a	97399	left_buttonPress	12	smiley_face
195.678	n/a	97839	contrastTrial_start	5	n/a
198.478	n/a	99239	right_target	9	n/a
200.058	n/a	100029	right_buttonPress	13	smiley_face
200.878	n/a	100439	contrastTrial_start	5	n/a
206.878	n/a	103439	right_target	9	n/a
208.318	n/a	104159	right_buttonPress	13	smiley_face
209.278	n/a	104639	contrastTrial_start	5	n/a
215.636	n/a	107818	break cnt	break cnt	n/a
246.974	n/a	123487	9999	9999	n/a
