onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.002	n/a	1501	resting_start	90
51.724	n/a	25862	instructed_toOpenEyes	20
71.724	n/a	35862	instructed_toCloseEyes	30
111.724	n/a	55862	instructed_toOpenEyes	20
131.724	n/a	65862	instructed_toCloseEyes	30
171.714	n/a	85857	instructed_toOpenEyes	20
191.714	n/a	95857	instructed_toCloseEyes	30
231.716	n/a	115858	instructed_toOpenEyes	20
251.716	n/a	125858	instructed_toCloseEyes	30
291.716	n/a	145858	instructed_toOpenEyes	20
311.718	n/a	155859	instructed_toCloseEyes	30
351.718	n/a	175859	instructed_toOpenEyes	20
356.263	n/a	178131.5	boundary	boundary
