onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.922	n/a	13461	seqLearning_start	91	n/a	n/a	6
33.19	n/a	16595	learningBlock_1	31	n/a	n/a	6
33.214	n/a	16607	dot_no1_ON	11	n/a	n/a	6
33.804	n/a	16902	dot_no1_OFF	21	n/a	n/a	6
35.124	n/a	17562	dot_no6_ON	16	n/a	n/a	6
35.704	n/a	17852	dot_no6_OFF	26	n/a	n/a	6
37.024	n/a	18512	dot_no4_ON	14	n/a	n/a	6
37.614	n/a	18807	dot_no4_OFF	24	n/a	n/a	6
38.934	n/a	19467	dot_no2_ON	12	n/a	n/a	6
39.514	n/a	19757	dot_no2_OFF	22	n/a	n/a	6
40.832	n/a	20416	dot_no3_ON	13	n/a	n/a	6
41.412	n/a	20706	dot_no3_OFF	23	n/a	n/a	6
42.732	n/a	21366	dot_no5_ON	15	n/a	n/a	6
43.312	n/a	21656	dot_no5_OFF	25	n/a	n/a	6
44.644	n/a	22322	dot_no2_ON	12	n/a	n/a	6
45.222	n/a	22611	dot_no2_OFF	22	6-3-5-2-4-1-1	1-6-4-2-3-5-2	6
101.964	n/a	50982	learningBlock_2	32	n/a	n/a	6
101.972	n/a	50986	dot_no1_ON	11	n/a	n/a	6
102.552	n/a	51276	dot_no1_OFF	21	n/a	n/a	6
103.872	n/a	51936	dot_no6_ON	16	n/a	n/a	6
104.452	n/a	52226	dot_no6_OFF	26	n/a	n/a	6
105.772	n/a	52886	dot_no4_ON	14	n/a	n/a	6
106.352	n/a	53176	dot_no4_OFF	24	n/a	n/a	6
107.672	n/a	53836	dot_no2_ON	12	n/a	n/a	6
108.252	n/a	54126	dot_no2_OFF	22	n/a	n/a	6
109.572	n/a	54786	dot_no3_ON	13	n/a	n/a	6
110.152	n/a	55076	dot_no3_OFF	23	n/a	n/a	6
111.472	n/a	55736	dot_no5_ON	15	n/a	n/a	6
112.052	n/a	56026	dot_no5_OFF	25	n/a	n/a	6
113.372	n/a	56686	dot_no2_ON	12	n/a	n/a	6
113.952	n/a	56976	dot_no2_OFF	22	6-5-4-3-2-1-4	1-6-4-2-3-5-2	6
160.674	n/a	80337	learningBlock_3	33	n/a	n/a	6
160.682	n/a	80341	dot_no1_ON	11	n/a	n/a	6
161.262	n/a	80631	dot_no1_OFF	21	n/a	n/a	6
162.582	n/a	81291	dot_no6_ON	16	n/a	n/a	6
163.162	n/a	81581	dot_no6_OFF	26	n/a	n/a	6
164.482	n/a	82241	dot_no4_ON	14	n/a	n/a	6
165.062	n/a	82531	dot_no4_OFF	24	n/a	n/a	6
166.382	n/a	83191	dot_no2_ON	12	n/a	n/a	6
166.972	n/a	83486	dot_no2_OFF	22	n/a	n/a	6
168.292	n/a	84146	dot_no3_ON	13	n/a	n/a	6
168.882	n/a	84441	dot_no3_OFF	23	n/a	n/a	6
170.202	n/a	85101	dot_no5_ON	15	n/a	n/a	6
170.792	n/a	85396	dot_no5_OFF	25	n/a	n/a	6
172.112	n/a	86056	dot_no2_ON	12	n/a	n/a	6
172.692	n/a	86346	dot_no2_OFF	22	1-2-5-6-3-4-6	1-6-4-2-3-5-2	6
207.064	n/a	103532	learningBlock_4	34	n/a	n/a	6
207.072	n/a	103536	dot_no1_ON	11	n/a	n/a	6
207.662	n/a	103831	dot_no1_OFF	21	n/a	n/a	6
208.982	n/a	104491	dot_no6_ON	16	n/a	n/a	6
209.562	n/a	104781	dot_no6_OFF	26	n/a	n/a	6
210.882	n/a	105441	dot_no4_ON	14	n/a	n/a	6
211.462	n/a	105731	dot_no4_OFF	24	n/a	n/a	6
212.782	n/a	106391	dot_no2_ON	12	n/a	n/a	6
213.372	n/a	106686	dot_no2_OFF	22	n/a	n/a	6
214.692	n/a	107346	dot_no3_ON	13	n/a	n/a	6
215.272	n/a	107636	dot_no3_OFF	23	n/a	n/a	6
216.592	n/a	108296	dot_no5_ON	15	n/a	n/a	6
217.172	n/a	108586	dot_no5_OFF	25	n/a	n/a	6
218.492	n/a	109246	dot_no2_ON	12	n/a	n/a	6
219.072	n/a	109536	dot_no2_OFF	22	6-5-4-2-3-1-1	1-6-4-2-3-5-2	6
271.932	n/a	135966	learningBlock_5	35	n/a	n/a	6
271.94	n/a	135970	dot_no1_ON	11	n/a	n/a	6
272.52	n/a	136260	dot_no1_OFF	21	n/a	n/a	6
273.84	n/a	136920	dot_no6_ON	16	n/a	n/a	6
274.42	n/a	137210	dot_no6_OFF	26	n/a	n/a	6
275.74	n/a	137870	dot_no4_ON	14	n/a	n/a	6
276.32	n/a	138160	dot_no4_OFF	24	n/a	n/a	6
277.64	n/a	138820	dot_no2_ON	12	n/a	n/a	6
278.22	n/a	139110	dot_no2_OFF	22	n/a	n/a	6
279.54	n/a	139770	dot_no3_ON	13	n/a	n/a	6
280.12	n/a	140060	dot_no3_OFF	23	n/a	n/a	6
281.44	n/a	140720	dot_no5_ON	15	n/a	n/a	6
282.02	n/a	141010	dot_no5_OFF	25	n/a	n/a	6
283.34	n/a	141670	dot_no2_ON	12	n/a	n/a	6
283.92	n/a	141960	dot_no2_OFF	22	1-3-5-6-4-2-1	1-6-4-2-3-5-2	6
327.652	n/a	163826	seqLearning_stop	50	n/a	n/a	6
330.233	n/a	165116.5	boundary	boundary	n/a	n/a	6
