onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.798	n/a	899	resting_start	90
39.936	n/a	19968	instructed_toOpenEyes	20
59.938	n/a	29969	instructed_toCloseEyes	30
99.936	n/a	49968	instructed_toOpenEyes	20
119.938	n/a	59969	instructed_toCloseEyes	30
159.928	n/a	79964	instructed_toOpenEyes	20
179.928	n/a	89964	instructed_toCloseEyes	30
219.93	n/a	109965	instructed_toOpenEyes	20
239.93	n/a	119965	instructed_toCloseEyes	30
279.93	n/a	139965	instructed_toOpenEyes	20
299.932	n/a	149966	instructed_toCloseEyes	30
339.932	n/a	169966	instructed_toOpenEyes	20
344.471	n/a	172235.5	boundary	boundary
