onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.732	n/a	19366	symbolSearch_start	92	n/a	n/a
41.662	n/a	20831	newPage	20	n/a	n/a
56.486	n/a	28243	trialResponse	14	0	0
70.904	n/a	35452	trialResponse	14	1	1
78.44	n/a	39220	trialResponse	14	0	0
119.728	n/a	59864	trialResponse	14	0	0
127.13	n/a	63565	trialResponse	14	1	0
137.834	n/a	68917	trialResponse	14	1	1
164.466	n/a	82233	trialResponse	14	n/a	0
164.478	n/a	82239	newPage	20	n/a	n/a
170.287	n/a	85143.5	boundary	boundary	n/a	n/a
