onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
85.586	n/a	42793	surroundSuppB1_start	93	n/a	n/a	n/a
87.13	n/a	43565	fixpoint_ON	4	n/a	n/a	n/a
87.648	2.4	43824	stim_ON	8	1	0	2
90.556	n/a	45278	fixpoint_ON	4	n/a	n/a	n/a
91.066	2.4	45533	stim_ON	8	1	0.3	3
93.976	n/a	46988	fixpoint_ON	4	n/a	n/a	n/a
94.486	2.4	47243	stim_ON	8	1	0.6	1
97.396	n/a	48698	fixpoint_ON	4	n/a	n/a	n/a
97.906	2.4	48953	stim_ON	8	1	1	2
100.826	n/a	50413	fixpoint_ON	4	n/a	n/a	n/a
101.336	2.4	50668	stim_ON	8	1	0	3
104.246	n/a	52123	fixpoint_ON	4	n/a	n/a	n/a
104.756	2.4	52378	stim_ON	8	1	0.3	2
107.666	n/a	53833	fixpoint_ON	4	n/a	n/a	n/a
108.176	2.4	54088	stim_ON	8	1	0.6	1
111.086	n/a	55543	fixpoint_ON	4	n/a	n/a	n/a
111.596	2.4	55798	stim_ON	8	1	1	3
114.526	n/a	57263	fixpoint_ON	4	n/a	n/a	n/a
115.036	2.4	57518	stim_ON	8	1	0	2
117.946	n/a	58973	fixpoint_ON	4	n/a	n/a	n/a
118.456	2.4	59228	stim_ON	8	1	0.3	3
121.366	n/a	60683	fixpoint_ON	4	n/a	n/a	n/a
121.876	2.4	60938	stim_ON	8	1	0.6	1
124.786	n/a	62393	fixpoint_ON	4	n/a	n/a	n/a
125.296	2.4	62648	stim_ON	8	1	1	2
128.206	n/a	64103	fixpoint_ON	4	n/a	n/a	n/a
128.716	2.4	64358	stim_ON	8	0	0	3
131.628	n/a	65814	fixpoint_ON	4	n/a	n/a	n/a
132.138	2.4	66069	stim_ON	8	0	0.3	1
135.048	n/a	67524	fixpoint_ON	4	n/a	n/a	n/a
135.558	2.4	67779	stim_ON	8	0	0.6	2
138.468	n/a	69234	fixpoint_ON	4	n/a	n/a	n/a
138.978	2.4	69489	stim_ON	8	0	1	3
141.888	n/a	70944	fixpoint_ON	4	n/a	n/a	n/a
142.398	2.4	71199	stim_ON	8	1	1	1
145.308	n/a	72654	fixpoint_ON	4	n/a	n/a	n/a
145.818	2.4	72909	stim_ON	8	1	0.6	3
148.728	n/a	74364	fixpoint_ON	4	n/a	n/a	n/a
149.238	2.4	74619	stim_ON	8	1	0.3	2
152.148	n/a	76074	fixpoint_ON	4	n/a	n/a	n/a
152.658	2.4	76329	stim_ON	8	1	0	1
155.568	n/a	77784	fixpoint_ON	4	n/a	n/a	n/a
156.078	2.4	78039	stim_ON	8	1	1	1
158.988	n/a	79494	fixpoint_ON	4	n/a	n/a	n/a
159.498	2.4	79749	stim_ON	8	1	0.6	2
162.408	n/a	81204	fixpoint_ON	4	n/a	n/a	n/a
162.918	2.4	81459	stim_ON	8	1	0.3	3
165.828	n/a	82914	fixpoint_ON	4	n/a	n/a	n/a
166.338	2.4	83169	stim_ON	8	1	0	1
169.248	n/a	84624	fixpoint_ON	4	n/a	n/a	n/a
169.758	2.4	84879	stim_ON	8	0	0	2
172.668	n/a	86334	fixpoint_ON	4	n/a	n/a	n/a
173.178	2.4	86589	stim_ON	8	1	0	3
176.088	n/a	88044	fixpoint_ON	4	n/a	n/a	n/a
176.598	2.4	88299	stim_ON	8	0	0.3	1
179.508	n/a	89754	fixpoint_ON	4	n/a	n/a	n/a
180.018	2.4	90009	stim_ON	8	1	0.3	2
182.928	n/a	91464	fixpoint_ON	4	n/a	n/a	n/a
183.438	2.4	91719	stim_ON	8	0	0.6	3
186.348	n/a	93174	fixpoint_ON	4	n/a	n/a	n/a
186.858	2.4	93429	stim_ON	8	1	0.6	1
189.768	n/a	94884	fixpoint_ON	4	n/a	n/a	n/a
190.278	2.4	95139	stim_ON	8	0	1	2
193.188	n/a	96594	fixpoint_ON	4	n/a	n/a	n/a
