onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
25.24	n/a	12620	seqLearning_start	91	n/a	n/a	6
31.478	n/a	15739	learningBlock_1	31	n/a	n/a	6
31.51	n/a	15755	dot_no1_ON	11	n/a	n/a	6
32.098	n/a	16049	dot_no1_OFF	21	n/a	n/a	6
33.418	n/a	16709	dot_no6_ON	16	n/a	n/a	6
33.998	n/a	16999	dot_no6_OFF	26	n/a	n/a	6
35.318	n/a	17659	dot_no4_ON	14	n/a	n/a	6
35.898	n/a	17949	dot_no4_OFF	24	n/a	n/a	6
37.218	n/a	18609	dot_no2_ON	12	n/a	n/a	6
37.798	n/a	18899	dot_no2_OFF	22	n/a	n/a	6
39.118	n/a	19559	dot_no3_ON	13	n/a	n/a	6
39.698	n/a	19849	dot_no3_OFF	23	n/a	n/a	6
41.018	n/a	20509	dot_no5_ON	15	n/a	n/a	6
41.608	n/a	20804	dot_no5_OFF	25	n/a	n/a	6
42.928	n/a	21464	dot_no2_ON	12	n/a	n/a	6
43.508	n/a	21754	dot_no2_OFF	22	6-6-1-1-5-5-4	1-6-4-2-3-5-2	6
99.08	n/a	49540	learningBlock_2	32	n/a	n/a	6
99.088	n/a	49544	dot_no1_ON	11	n/a	n/a	6
99.668	n/a	49834	dot_no1_OFF	21	n/a	n/a	6
100.988	n/a	50494	dot_no6_ON	16	n/a	n/a	6
101.568	n/a	50784	dot_no6_OFF	26	n/a	n/a	6
102.888	n/a	51444	dot_no4_ON	14	n/a	n/a	6
103.468	n/a	51734	dot_no4_OFF	24	n/a	n/a	6
104.79	n/a	52395	dot_no2_ON	12	n/a	n/a	6
105.368	n/a	52684	dot_no2_OFF	22	n/a	n/a	6
106.69	n/a	53345	dot_no3_ON	13	n/a	n/a	6
107.27	n/a	53635	dot_no3_OFF	23	n/a	n/a	6
108.59	n/a	54295	dot_no5_ON	15	n/a	n/a	6
109.17	n/a	54585	dot_no5_OFF	25	n/a	n/a	6
110.49	n/a	55245	dot_no2_ON	12	n/a	n/a	6
111.07	n/a	55535	dot_no2_OFF	22	6-5-4-1-2-2-3	1-6-4-2-3-5-2	6
154.95	n/a	77475	learningBlock_3	33	n/a	n/a	6
154.96	n/a	77480	dot_no1_ON	11	n/a	n/a	6
155.54	n/a	77770	dot_no1_OFF	21	n/a	n/a	6
156.86	n/a	78430	dot_no6_ON	16	n/a	n/a	6
157.44	n/a	78720	dot_no6_OFF	26	n/a	n/a	6
158.76	n/a	79380	dot_no4_ON	14	n/a	n/a	6
159.34	n/a	79670	dot_no4_OFF	24	n/a	n/a	6
160.66	n/a	80330	dot_no2_ON	12	n/a	n/a	6
161.24	n/a	80620	dot_no2_OFF	22	n/a	n/a	6
162.56	n/a	81280	dot_no3_ON	13	n/a	n/a	6
163.14	n/a	81570	dot_no3_OFF	23	n/a	n/a	6
164.46	n/a	82230	dot_no5_ON	15	n/a	n/a	6
165.04	n/a	82520	dot_no5_OFF	25	n/a	n/a	6
166.36	n/a	83180	dot_no2_ON	12	n/a	n/a	6
166.942	n/a	83471	dot_no2_OFF	22	6-4-2-1-5-3-3	1-6-4-2-3-5-2	6
208.722	n/a	104361	learningBlock_4	34	n/a	n/a	6
208.732	n/a	104366	dot_no1_ON	11	n/a	n/a	6
209.312	n/a	104656	dot_no1_OFF	21	n/a	n/a	6
210.632	n/a	105316	dot_no6_ON	16	n/a	n/a	6
211.212	n/a	105606	dot_no6_OFF	26	n/a	n/a	6
212.532	n/a	106266	dot_no4_ON	14	n/a	n/a	6
213.122	n/a	106561	dot_no4_OFF	24	n/a	n/a	6
214.442	n/a	107221	dot_no2_ON	12	n/a	n/a	6
215.022	n/a	107511	dot_no2_OFF	22	n/a	n/a	6
216.342	n/a	108171	dot_no3_ON	13	n/a	n/a	6
216.922	n/a	108461	dot_no3_OFF	23	n/a	n/a	6
218.242	n/a	109121	dot_no5_ON	15	n/a	n/a	6
218.822	n/a	109411	dot_no5_OFF	25	n/a	n/a	6
220.142	n/a	110071	dot_no2_ON	12	n/a	n/a	6
220.722	n/a	110361	dot_no2_OFF	22	6-4-2-1-5-3-3	1-6-4-2-3-5-2	6
253.214	n/a	126607	learningBlock_5	35	n/a	n/a	6
253.222	n/a	126611	dot_no1_ON	11	n/a	n/a	6
253.802	n/a	126901	dot_no1_OFF	21	n/a	n/a	6
255.122	n/a	127561	dot_no6_ON	16	n/a	n/a	6
255.702	n/a	127851	dot_no6_OFF	26	n/a	n/a	6
257.022	n/a	128511	dot_no4_ON	14	n/a	n/a	6
257.602	n/a	128801	dot_no4_OFF	24	n/a	n/a	6
258.922	n/a	129461	dot_no2_ON	12	n/a	n/a	6
259.502	n/a	129751	dot_no2_OFF	22	n/a	n/a	6
260.822	n/a	130411	dot_no3_ON	13	n/a	n/a	6
261.402	n/a	130701	dot_no3_OFF	23	n/a	n/a	6
262.722	n/a	131361	dot_no5_ON	15	n/a	n/a	6
263.302	n/a	131651	dot_no5_OFF	25	n/a	n/a	6
264.622	n/a	132311	dot_no2_ON	12	n/a	n/a	6
265.202	n/a	132601	dot_no2_OFF	22	6-2-3-4-5-1-1	1-6-4-2-3-5-2	6
288.906	n/a	144453	seqLearning_stop	50	n/a	n/a	6
292.621	n/a	146310.5	boundary	boundary	n/a	n/a	6
