onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.038	n/a	23519	surroundSuppB1_start	93	n/a	n/a	n/a
48.728	n/a	24364	fixpoint_ON	4	n/a	n/a	n/a
49.362	2.4	24681	stim_ON	8	1	0	2
54.696	n/a	27348	fixpoint_ON	4	n/a	n/a	n/a
55.212	2.4	27606	stim_ON	8	1	0.3	3
60.526	n/a	30263	fixpoint_ON	4	n/a	n/a	n/a
61.042	2.4	30521	stim_ON	8	1	0.6	1
66.356	n/a	33178	fixpoint_ON	4	n/a	n/a	n/a
66.874	2.4	33437	stim_ON	8	1	1	2
72.186	n/a	36093	fixpoint_ON	4	n/a	n/a	n/a
72.704	2.4	36352	stim_ON	8	1	0	3
78.016	n/a	39008	fixpoint_ON	4	n/a	n/a	n/a
78.534	2.4	39267	stim_ON	8	1	0.3	2
83.846	n/a	41923	fixpoint_ON	4	n/a	n/a	n/a
84.364	2.4	42182	stim_ON	8	1	0.6	1
89.676	n/a	44838	fixpoint_ON	4	n/a	n/a	n/a
90.192	2.4	45096	stim_ON	8	1	1	3
95.506	n/a	47753	fixpoint_ON	4	n/a	n/a	n/a
96.024	2.4	48012	stim_ON	8	1	0	2
101.336	n/a	50668	fixpoint_ON	4	n/a	n/a	n/a
101.854	2.4	50927	stim_ON	8	1	0.3	3
107.166	n/a	53583	fixpoint_ON	4	n/a	n/a	n/a
107.684	2.4	53842	stim_ON	8	1	0.6	1
112.996	n/a	56498	fixpoint_ON	4	n/a	n/a	n/a
113.514	2.4	56757	stim_ON	8	1	1	2
118.826	n/a	59413	fixpoint_ON	4	n/a	n/a	n/a
119.344	2.4	59672	stim_ON	8	0	0	3
124.656	n/a	62328	fixpoint_ON	4	n/a	n/a	n/a
125.174	2.4	62587	stim_ON	8	0	0.3	1
130.486	n/a	65243	fixpoint_ON	4	n/a	n/a	n/a
131.004	2.4	65502	stim_ON	8	0	0.6	2
136.316	n/a	68158	fixpoint_ON	4	n/a	n/a	n/a
136.834	2.4	68417	stim_ON	8	0	1	3
142.146	n/a	71073	fixpoint_ON	4	n/a	n/a	n/a
142.664	2.4	71332	stim_ON	8	1	1	1
147.976	n/a	73988	fixpoint_ON	4	n/a	n/a	n/a
148.494	2.4	74247	stim_ON	8	1	0.6	3
153.806	n/a	76903	fixpoint_ON	4	n/a	n/a	n/a
154.324	2.4	77162	stim_ON	8	1	0.3	2
159.636	n/a	79818	fixpoint_ON	4	n/a	n/a	n/a
160.154	2.4	80077	stim_ON	8	1	0	1
165.466	n/a	82733	fixpoint_ON	4	n/a	n/a	n/a
165.984	2.4	82992	stim_ON	8	1	1	1
171.296	n/a	85648	fixpoint_ON	4	n/a	n/a	n/a
171.812	2.4	85906	stim_ON	8	1	0.6	2
177.126	n/a	88563	fixpoint_ON	4	n/a	n/a	n/a
177.644	2.4	88822	stim_ON	8	1	0.3	3
182.956	n/a	91478	fixpoint_ON	4	n/a	n/a	n/a
183.474	2.4	91737	stim_ON	8	1	0	1
188.788	n/a	94394	fixpoint_ON	4	n/a	n/a	n/a
189.304	2.4	94652	stim_ON	8	0	0	2
194.616	n/a	97308	fixpoint_ON	4	n/a	n/a	n/a
195.134	2.4	97567	stim_ON	8	1	0	3
200.446	n/a	100223	fixpoint_ON	4	n/a	n/a	n/a
200.964	2.4	100482	stim_ON	8	0	0.3	1
206.276	n/a	103138	fixpoint_ON	4	n/a	n/a	n/a
206.794	2.4	103397	stim_ON	8	1	0.3	2
212.106	n/a	106053	fixpoint_ON	4	n/a	n/a	n/a
212.624	2.4	106312	stim_ON	8	0	0.6	3
217.936	n/a	108968	fixpoint_ON	4	n/a	n/a	n/a
218.454	2.4	109227	stim_ON	8	1	0.6	1
223.766	n/a	111883	fixpoint_ON	4	n/a	n/a	n/a
224.284	2.4	112142	stim_ON	8	0	1	2
229.596	n/a	114798	fixpoint_ON	4	n/a	n/a	n/a
230.114	2.4	115057	stim_ON	8	1	1	3
235.426	n/a	117713	fixpoint_ON	4	n/a	n/a	n/a
235.944	2.4	117972	stim_ON	8	1	1	1
241.256	n/a	120628	fixpoint_ON	4	n/a	n/a	n/a
241.774	2.4	120887	stim_ON	8	1	0.6	2
247.086	n/a	123543	fixpoint_ON	4	n/a	n/a	n/a
247.604	2.4	123802	stim_ON	8	1	0.3	3
252.916	n/a	126458	fixpoint_ON	4	n/a	n/a	n/a
253.434	2.4	126717	stim_ON	8	1	0	1
258.748	n/a	129374	fixpoint_ON	4	n/a	n/a	n/a
259.264	2.4	129632	stim_ON	8	1	1	1
264.578	n/a	132289	fixpoint_ON	4	n/a	n/a	n/a
265.094	2.4	132547	stim_ON	8	1	0.6	3
270.406	n/a	135203	fixpoint_ON	4	n/a	n/a	n/a
270.924	2.4	135462	stim_ON	8	1	0.3	2
276.236	n/a	138118	fixpoint_ON	4	n/a	n/a	n/a
276.754	2.4	138377	stim_ON	8	1	0	1
282.068	n/a	141034	fixpoint_ON	4	n/a	n/a	n/a
282.584	2.4	141292	stim_ON	8	0	0	3
287.898	n/a	143949	fixpoint_ON	4	n/a	n/a	n/a
288.414	2.4	144207	stim_ON	8	0	0.3	1
293.728	n/a	146864	fixpoint_ON	4	n/a	n/a	n/a
294.244	2.4	147122	stim_ON	8	0	0.6	2
299.556	n/a	149778	fixpoint_ON	4	n/a	n/a	n/a
300.074	2.4	150037	stim_ON	8	0	1	3
305.388	n/a	152694	fixpoint_ON	4	n/a	n/a	n/a
305.904	2.4	152952	stim_ON	8	1	0	1
311.218	n/a	155609	fixpoint_ON	4	n/a	n/a	n/a
311.734	2.4	155867	stim_ON	8	1	0.3	2
317.048	n/a	158524	fixpoint_ON	4	n/a	n/a	n/a
317.562	2.4	158781	stim_ON	8	1	0.6	3
322.878	n/a	161439	fixpoint_ON	4	n/a	n/a	n/a
323.394	2.4	161697	stim_ON	8	1	1	1
328.708	n/a	164354	fixpoint_ON	4	n/a	n/a	n/a
329.224	2.4	164612	stim_ON	8	1	0	2
334.538	n/a	167269	fixpoint_ON	4	n/a	n/a	n/a
335.054	2.4	167527	stim_ON	8	1	0.3	1
340.368	n/a	170184	fixpoint_ON	4	n/a	n/a	n/a
340.884	2.4	170442	stim_ON	8	1	0.6	3
346.198	n/a	173099	fixpoint_ON	4	n/a	n/a	n/a
346.714	2.4	173357	stim_ON	8	1	1	2
352.028	n/a	176014	fixpoint_ON	4	n/a	n/a	n/a
352.544	2.4	176272	stim_ON	8	1	0	1
357.858	n/a	178929	fixpoint_ON	4	n/a	n/a	n/a
358.374	2.4	179187	stim_ON	8	1	0.3	2
363.688	n/a	181844	fixpoint_ON	4	n/a	n/a	n/a
364.204	2.4	182102	stim_ON	8	1	0.6	3
369.518	n/a	184759	fixpoint_ON	4	n/a	n/a	n/a
370.034	2.4	185017	stim_ON	8	1	1	1
375.348	n/a	187674	fixpoint_ON	4	n/a	n/a	n/a
375.864	2.4	187932	stim_ON	8	1	1	3
381.178	n/a	190589	fixpoint_ON	4	n/a	n/a	n/a
381.694	2.4	190847	stim_ON	8	0	1	1
387.008	n/a	193504	fixpoint_ON	4	n/a	n/a	n/a
387.524	2.4	193762	stim_ON	8	1	0.6	2
392.838	n/a	196419	fixpoint_ON	4	n/a	n/a	n/a
393.354	2.4	196677	stim_ON	8	0	0.6	3
398.668	n/a	199334	fixpoint_ON	4	n/a	n/a	n/a
399.184	2.4	199592	stim_ON	8	1	0.3	1
404.498	n/a	202249	fixpoint_ON	4	n/a	n/a	n/a
405.014	2.4	202507	stim_ON	8	0	0.3	2
410.328	n/a	205164	fixpoint_ON	4	n/a	n/a	n/a
410.844	2.4	205422	stim_ON	8	1	0	3
416.158	n/a	208079	fixpoint_ON	4	n/a	n/a	n/a
416.674	2.4	208337	stim_ON	8	0	0	1
425.055	n/a	212527.5	boundary	boundary	n/a	n/a	n/a
