onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
86.232	n/a	43116	symbolSearch_start	92	n/a	n/a
91.692	n/a	45846	newPage	20	n/a	n/a
96.726	n/a	48363	trialResponse	14	0	0
100.456	n/a	50228	trialResponse	14	0	1
103.544	n/a	51772	trialResponse	14	0	0
109.782	n/a	54891	trialResponse	14	0	0
115.384	n/a	57692	trialResponse	14	0	0
118.32	n/a	59160	trialResponse	14	1	1
121.582	n/a	60791	trialResponse	14	0	0
125.248	n/a	62624	trialResponse	14	0	1
133.352	n/a	66676	trialResponse	14	0	0
136.562	n/a	68281	trialResponse	14	0	0
140.736	n/a	70368	trialResponse	14	0	0
143.746	n/a	71873	trialResponse	14	1	1
146.88	n/a	73440	trialResponse	14	0	0
150.144	n/a	75072	trialResponse	14	1	1
152.776	n/a	76388	trialResponse	14	1	1
154.442	n/a	77221	newPage	20	n/a	n/a
157.398	n/a	78699	trialResponse	14	1	1
160.518	n/a	80259	trialResponse	14	0	1
164.424	n/a	82212	trialResponse	14	0	0
167.08	n/a	83540	trialResponse	14	1	1
173.022	n/a	86511	trialResponse	14	0	0
176	n/a	88000	trialResponse	14	0	1
178.808	n/a	89404	trialResponse	14	0	0
185.008	n/a	92504	trialResponse	14	0	1
189.19	n/a	94595	trialResponse	14	1	1
194.24	n/a	97120	trialResponse	14	0	0
198.306	n/a	99153	trialResponse	14	1	1
201.32	n/a	100660	trialResponse	14	0	0
206.848	n/a	103424	trialResponse	14	0	1
213.834	n/a	106917	trialResponse	14	n/a	1
213.852	n/a	106926	newPage	20	n/a	n/a
217.101	n/a	108550.5	boundary	boundary	n/a	n/a
