onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.938	n/a	2469	resting_start	90
68.808	n/a	34404	instructed_toOpenEyes	20
88.808	n/a	44404	instructed_toCloseEyes	30
128.808	n/a	64404	instructed_toOpenEyes	20
148.808	n/a	74404	instructed_toCloseEyes	30
188.808	n/a	94404	instructed_toOpenEyes	20
208.808	n/a	104404	instructed_toCloseEyes	30
248.808	n/a	124404	instructed_toOpenEyes	20
268.808	n/a	134404	instructed_toCloseEyes	30
308.808	n/a	154404	instructed_toOpenEyes	20
328.808	n/a	164404	instructed_toCloseEyes	30
368.808	n/a	184404	instructed_toOpenEyes	20
373.455	n/a	186727.5	boundary	boundary
