onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.516	n/a	17258	contrastChangeB2_start	95	n/a
44.826	n/a	22413	contrastTrial_start	5	n/a
47.628	n/a	23814	left_target	8	n/a
49.768	n/a	24884	right_buttonPress	13	sad_face
50.074	n/a	25037	contrastTrial_start	5	n/a
56.078	n/a	28039	right_target	9	n/a
57.538	n/a	28769	left_buttonPress	12	sad_face
58.498	n/a	29249	contrastTrial_start	5	n/a
64.498	n/a	32249	left_target	8	n/a
65.448	n/a	32724	left_buttonPress	12	smiley_face
66.928	n/a	33464	contrastTrial_start	5	n/a
67.158	n/a	33579	left_buttonPress	12	non_target
72.938	n/a	36469	right_target	9	n/a
74.208	n/a	37104	right_buttonPress	13	smiley_face
75.358	n/a	37679	contrastTrial_start	5	n/a
79.768	n/a	39884	left_target	8	n/a
81.008	n/a	40504	left_buttonPress	12	smiley_face
82.188	n/a	41094	contrastTrial_start	5	n/a
88.188	n/a	44094	left_target	8	n/a
89.518	n/a	44759	left_buttonPress	12	smiley_face
90.608	n/a	45304	contrastTrial_start	5	n/a
93.418	n/a	46709	right_target	9	n/a
95.368	n/a	47684	right_buttonPress	13	smiley_face
95.838	n/a	47919	contrastTrial_start	5	n/a
100.238	n/a	50119	right_target	9	n/a
101.768	n/a	50884	left_buttonPress	12	sad_face
101.928	n/a	50964	right_buttonPress	13	non_target
102.668	n/a	51334	contrastTrial_start	5	n/a
105.468	n/a	52734	right_target	9	n/a
106.898	n/a	53449	right_buttonPress	13	smiley_face
107.888	n/a	53944	contrastTrial_start	5	n/a
112.288	n/a	56144	left_target	8	n/a
113.398	n/a	56699	left_buttonPress	12	smiley_face
114.708	n/a	57354	contrastTrial_start	5	n/a
120.708	n/a	60354	left_target	8	n/a
121.838	n/a	60919	left_buttonPress	12	smiley_face
123.128	n/a	61564	contrastTrial_start	5	n/a
127.528	n/a	63764	right_target	9	n/a
128.738	n/a	64369	right_buttonPress	13	smiley_face
129.948	n/a	64974	contrastTrial_start	5	n/a
135.948	n/a	67974	right_target	9	n/a
136.978	n/a	68489	right_buttonPress	13	smiley_face
138.368	n/a	69184	contrastTrial_start	5	n/a
142.768	n/a	71384	right_target	9	n/a
145.178	n/a	72589	contrastTrial_start	5	n/a
147.978	n/a	73989	right_target	9	n/a
149.538	n/a	74769	right_buttonPress	13	smiley_face
150.398	n/a	75199	contrastTrial_start	5	n/a
153.198	n/a	76599	right_target	9	n/a
154.918	n/a	77459	right_buttonPress	13	smiley_face
155.618	n/a	77809	contrastTrial_start	5	n/a
158.418	n/a	79209	left_target	8	n/a
159.768	n/a	79884	left_buttonPress	12	smiley_face
160.838	n/a	80419	contrastTrial_start	5	n/a
163.638	n/a	81819	left_target	8	n/a
164.988	n/a	82494	left_buttonPress	12	smiley_face
166.058	n/a	83029	contrastTrial_start	5	n/a
170.458	n/a	85229	left_target	8	n/a
172.038	n/a	86019	left_buttonPress	12	smiley_face
172.878	n/a	86439	contrastTrial_start	5	n/a
175.678	n/a	87839	left_target	8	n/a
177.06	n/a	88530	left_buttonPress	12	smiley_face
178.1	n/a	89050	contrastTrial_start	5	n/a
182.498	n/a	91249	left_target	8	n/a
184.228	n/a	92114	left_buttonPress	12	smiley_face
184.918	n/a	92459	contrastTrial_start	5	n/a
189.318	n/a	94659	right_target	9	n/a
190.838	n/a	95419	right_buttonPress	13	smiley_face
191.738	n/a	95869	contrastTrial_start	5	n/a
197.748	n/a	98874	right_target	9	n/a
198.958	n/a	99479	right_buttonPress	13	smiley_face
200.168	n/a	100084	contrastTrial_start	5	n/a
206.168	n/a	103084	left_target	8	n/a
207.528	n/a	103764	left_buttonPress	12	smiley_face
208.59	n/a	104295	contrastTrial_start	5	n/a
214.956	n/a	107478	break cnt	break cnt	n/a
241.124	n/a	120562	9999	9999	n/a
