onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
134.774	n/a	67387	surroundSuppB1_start	93	n/a	n/a	n/a
136.456	n/a	68228	fixpoint_ON	4	n/a	n/a	n/a
137.084	2.4	68542	stim_ON	8	1	0	2
141.018	n/a	70509	fixpoint_ON	4	n/a	n/a	n/a
141.534	2.4	70767	stim_ON	8	1	0.3	3
145.456	n/a	72728	fixpoint_ON	4	n/a	n/a	n/a
145.972	2.4	72986	stim_ON	8	1	0.6	1
149.878	n/a	74939	fixpoint_ON	4	n/a	n/a	n/a
150.392	2.4	75196	stim_ON	8	1	1	2
154.296	n/a	77148	fixpoint_ON	4	n/a	n/a	n/a
154.812	2.4	77406	stim_ON	8	1	0	3
158.752	n/a	79376	fixpoint_ON	4	n/a	n/a	n/a
159.268	2.4	79634	stim_ON	8	1	0.3	2
163.176	n/a	81588	fixpoint_ON	4	n/a	n/a	n/a
163.692	2.4	81846	stim_ON	8	1	0.6	1
167.614	n/a	83807	fixpoint_ON	4	n/a	n/a	n/a
168.134	2.4	84067	stim_ON	8	1	1	3
172.05	n/a	86025	fixpoint_ON	4	n/a	n/a	n/a
172.564	2.4	86282	stim_ON	8	1	0	2
176.472	n/a	88236	fixpoint_ON	4	n/a	n/a	n/a
176.988	2.4	88494	stim_ON	8	1	0.3	3
180.924	n/a	90462	fixpoint_ON	4	n/a	n/a	n/a
181.44	2.4	90720	stim_ON	8	1	0.6	1
185.352	n/a	92676	fixpoint_ON	4	n/a	n/a	n/a
185.868	2.4	92934	stim_ON	8	1	1	2
189.772	n/a	94886	fixpoint_ON	4	n/a	n/a	n/a
190.288	2.4	95144	stim_ON	8	0	0	3
194.194	n/a	97097	fixpoint_ON	4	n/a	n/a	n/a
194.708	2.4	97354	stim_ON	8	0	0.3	1
198.614	n/a	99307	fixpoint_ON	4	n/a	n/a	n/a
199.13	2.4	99565	stim_ON	8	0	0.6	2
203.052	n/a	101526	fixpoint_ON	4	n/a	n/a	n/a
203.568	2.4	101784	stim_ON	8	0	1	3
207.502	n/a	103751	fixpoint_ON	4	n/a	n/a	n/a
208.018	2.4	104009	stim_ON	8	1	1	1
211.928	n/a	105964	fixpoint_ON	4	n/a	n/a	n/a
212.446	2.4	106223	stim_ON	8	1	0.6	3
216.39	n/a	108195	fixpoint_ON	4	n/a	n/a	n/a
216.906	2.4	108453	stim_ON	8	1	0.3	2
220.814	n/a	110407	fixpoint_ON	4	n/a	n/a	n/a
221.328	2.4	110664	stim_ON	8	1	0	1
225.262	n/a	112631	fixpoint_ON	4	n/a	n/a	n/a
225.776	2.4	112888	stim_ON	8	1	1	1
229.686	n/a	114843	fixpoint_ON	4	n/a	n/a	n/a
230.2	2.4	115100	stim_ON	8	1	0.6	2
234.112	n/a	117056	fixpoint_ON	4	n/a	n/a	n/a
234.626	2.4	117313	stim_ON	8	1	0.3	3
238.534	n/a	119267	fixpoint_ON	4	n/a	n/a	n/a
239.054	2.4	119527	stim_ON	8	1	0	1
242.96	n/a	121480	fixpoint_ON	4	n/a	n/a	n/a
243.476	2.4	121738	stim_ON	8	0	0	2
247.382	n/a	123691	fixpoint_ON	4	n/a	n/a	n/a
247.896	2.4	123948	stim_ON	8	1	0	3
251.808	n/a	125904	fixpoint_ON	4	n/a	n/a	n/a
252.322	2.4	126161	stim_ON	8	0	0.3	1
256.226	n/a	128113	fixpoint_ON	4	n/a	n/a	n/a
256.742	2.4	128371	stim_ON	8	1	0.3	2
260.656	n/a	130328	fixpoint_ON	4	n/a	n/a	n/a
261.178	2.4	130589	stim_ON	8	0	0.6	3
265.078	n/a	132539	fixpoint_ON	4	n/a	n/a	n/a
265.594	2.4	132797	stim_ON	8	1	0.6	1
269.496	n/a	134748	fixpoint_ON	4	n/a	n/a	n/a
270.01	2.4	135005	stim_ON	8	0	1	2
273.91	n/a	136955	fixpoint_ON	4	n/a	n/a	n/a
274.424	2.4	137212	stim_ON	8	1	1	3
278.328	n/a	139164	fixpoint_ON	4	n/a	n/a	n/a
278.844	2.4	139422	stim_ON	8	1	1	1
282.752	n/a	141376	fixpoint_ON	4	n/a	n/a	n/a
283.268	2.4	141634	stim_ON	8	1	0.6	2
287.178	n/a	143589	fixpoint_ON	4	n/a	n/a	n/a
287.688	2.4	143844	stim_ON	8	1	0.3	3
291.608	n/a	145804	fixpoint_ON	4	n/a	n/a	n/a
292.122	2.4	146061	stim_ON	8	1	0	1
296.042	n/a	148021	fixpoint_ON	4	n/a	n/a	n/a
296.56	2.4	148280	stim_ON	8	1	1	1
300.49	n/a	150245	fixpoint_ON	4	n/a	n/a	n/a
301.004	2.4	150502	stim_ON	8	1	0.6	3
304.916	n/a	152458	fixpoint_ON	4	n/a	n/a	n/a
305.43	2.4	152715	stim_ON	8	1	0.3	2
309.37	n/a	154685	fixpoint_ON	4	n/a	n/a	n/a
309.884	2.4	154942	stim_ON	8	1	0	1
313.798	n/a	156899	fixpoint_ON	4	n/a	n/a	n/a
314.312	2.4	157156	stim_ON	8	0	0	3
318.258	n/a	159129	fixpoint_ON	4	n/a	n/a	n/a
318.774	2.4	159387	stim_ON	8	0	0.3	1
322.688	n/a	161344	fixpoint_ON	4	n/a	n/a	n/a
323.204	2.4	161602	stim_ON	8	0	0.6	2
327.11	n/a	163555	fixpoint_ON	4	n/a	n/a	n/a
327.624	2.4	163812	stim_ON	8	0	1	3
331.542	n/a	165771	fixpoint_ON	4	n/a	n/a	n/a
332.056	2.4	166028	stim_ON	8	1	0	1
335.978	n/a	167989	fixpoint_ON	4	n/a	n/a	n/a
336.492	2.4	168246	stim_ON	8	1	0.3	2
340.404	n/a	170202	fixpoint_ON	4	n/a	n/a	n/a
340.92	2.4	170460	stim_ON	8	1	0.6	3
344.824	n/a	172412	fixpoint_ON	4	n/a	n/a	n/a
345.34	2.4	172670	stim_ON	8	1	1	1
349.248	n/a	174624	fixpoint_ON	4	n/a	n/a	n/a
349.766	2.4	174883	stim_ON	8	1	0	2
353.68	n/a	176840	fixpoint_ON	4	n/a	n/a	n/a
354.198	2.4	177099	stim_ON	8	1	0.3	1
358.096	n/a	179048	fixpoint_ON	4	n/a	n/a	n/a
358.61	2.4	179305	stim_ON	8	1	0.6	3
362.522	n/a	181261	fixpoint_ON	4	n/a	n/a	n/a
363.036	2.4	181518	stim_ON	8	1	1	2
366.948	n/a	183474	fixpoint_ON	4	n/a	n/a	n/a
367.464	2.4	183732	stim_ON	8	1	0	1
371.37	n/a	185685	fixpoint_ON	4	n/a	n/a	n/a
371.884	2.4	185942	stim_ON	8	1	0.3	2
375.812	n/a	187906	fixpoint_ON	4	n/a	n/a	n/a
376.326	2.4	188163	stim_ON	8	1	0.6	3
380.246	n/a	190123	fixpoint_ON	4	n/a	n/a	n/a
380.764	2.4	190382	stim_ON	8	1	1	1
384.68	n/a	192340	fixpoint_ON	4	n/a	n/a	n/a
385.194	2.4	192597	stim_ON	8	1	1	3
389.114	n/a	194557	fixpoint_ON	4	n/a	n/a	n/a
389.628	2.4	194814	stim_ON	8	0	1	1
393.556	n/a	196778	fixpoint_ON	4	n/a	n/a	n/a
394.072	2.4	197036	stim_ON	8	1	0.6	2
397.974	n/a	198987	fixpoint_ON	4	n/a	n/a	n/a
398.49	2.4	199245	stim_ON	8	0	0.6	3
402.486	n/a	201243	fixpoint_ON	4	n/a	n/a	n/a
403	2.4	201500	stim_ON	8	1	0.3	1
406.916	n/a	203458	fixpoint_ON	4	n/a	n/a	n/a
407.436	2.4	203718	stim_ON	8	0	0.3	2
411.376	n/a	205688	fixpoint_ON	4	n/a	n/a	n/a
411.89	2.4	205945	stim_ON	8	1	0	3
415.798	n/a	207899	fixpoint_ON	4	n/a	n/a	n/a
