onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.958	n/a	2479	resting_start	90
158.968	n/a	79484	instructed_toOpenEyes	20
178.968	n/a	89484	instructed_toCloseEyes	30
218.966	n/a	109483	instructed_toOpenEyes	20
238.966	n/a	119483	instructed_toCloseEyes	30
278.968	n/a	139484	instructed_toOpenEyes	20
298.968	n/a	149484	instructed_toCloseEyes	30
338.968	n/a	169484	instructed_toOpenEyes	20
358.968	n/a	179484	instructed_toCloseEyes	30
398.968	n/a	199484	instructed_toOpenEyes	20
418.968	n/a	209484	instructed_toCloseEyes	30
458.968	n/a	229484	instructed_toOpenEyes	20
463.657	n/a	231828.5	boundary	boundary
