onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
94.144	n/a	47072	seqLearning_start	91	n/a	n/a	6
101.444	n/a	50722	learningBlock_1	31	n/a	n/a	6
101.46	n/a	50730	dot_no1_ON	11	n/a	n/a	6
102.024	n/a	51012	dot_no1_OFF	21	n/a	n/a	6
103.338	n/a	51669	dot_no6_ON	16	n/a	n/a	6
103.89	n/a	51945	dot_no6_OFF	26	n/a	n/a	6
105.202	n/a	52601	dot_no4_ON	14	n/a	n/a	6
105.752	n/a	52876	dot_no4_OFF	24	n/a	n/a	6
107.066	n/a	53533	dot_no2_ON	12	n/a	n/a	6
107.618	n/a	53809	dot_no2_OFF	22	n/a	n/a	6
108.93	n/a	54465	dot_no3_ON	13	n/a	n/a	6
109.484	n/a	54742	dot_no3_OFF	23	n/a	n/a	6
110.798	n/a	55399	dot_no5_ON	15	n/a	n/a	6
111.348	n/a	55674	dot_no5_OFF	25	n/a	n/a	6
112.662	n/a	56331	dot_no2_ON	12	n/a	n/a	6
113.214	n/a	56607	dot_no2_OFF	22	1-5-4-2-6-3-5	1-6-4-2-3-5-2	6
179.716	n/a	89858	learningBlock_2	32	n/a	n/a	6
179.722	n/a	89861	dot_no1_ON	11	n/a	n/a	6
180.274	n/a	90137	dot_no1_OFF	21	n/a	n/a	6
181.588	n/a	90794	dot_no6_ON	16	n/a	n/a	6
182.14	n/a	91070	dot_no6_OFF	26	n/a	n/a	6
183.454	n/a	91727	dot_no4_ON	14	n/a	n/a	6
184.006	n/a	92003	dot_no4_OFF	24	n/a	n/a	6
185.32	n/a	92660	dot_no2_ON	12	n/a	n/a	6
185.87	n/a	92935	dot_no2_OFF	22	n/a	n/a	6
187.184	n/a	93592	dot_no3_ON	13	n/a	n/a	6
187.734	n/a	93867	dot_no3_OFF	23	n/a	n/a	6
189.048	n/a	94524	dot_no5_ON	15	n/a	n/a	6
189.602	n/a	94801	dot_no5_OFF	25	n/a	n/a	6
190.914	n/a	95457	dot_no2_ON	12	n/a	n/a	6
191.466	n/a	95733	dot_no2_OFF	22	1-6-2-3-5-4-6	1-6-4-2-3-5-2	6
235.166	n/a	117583	learningBlock_3	33	n/a	n/a	6
235.172	n/a	117586	dot_no1_ON	11	n/a	n/a	6
235.724	n/a	117862	dot_no1_OFF	21	n/a	n/a	6
237.038	n/a	118519	dot_no6_ON	16	n/a	n/a	6
237.59	n/a	118795	dot_no6_OFF	26	n/a	n/a	6
238.904	n/a	119452	dot_no4_ON	14	n/a	n/a	6
239.454	n/a	119727	dot_no4_OFF	24	n/a	n/a	6
240.768	n/a	120384	dot_no2_ON	12	n/a	n/a	6
241.322	n/a	120661	dot_no2_OFF	22	n/a	n/a	6
242.634	n/a	121317	dot_no3_ON	13	n/a	n/a	6
243.186	n/a	121593	dot_no3_OFF	23	n/a	n/a	6
244.5	n/a	122250	dot_no5_ON	15	n/a	n/a	6
245.05	n/a	122525	dot_no5_OFF	25	n/a	n/a	6
246.364	n/a	123182	dot_no2_ON	12	n/a	n/a	6
246.914	n/a	123457	dot_no2_OFF	22	1-6-5-4-3-2-6	1-6-4-2-3-5-2	6
283.646	n/a	141823	learningBlock_4	34	n/a	n/a	6
283.654	n/a	141827	dot_no1_ON	11	n/a	n/a	6
284.206	n/a	142103	dot_no1_OFF	21	n/a	n/a	6
285.518	n/a	142759	dot_no6_ON	16	n/a	n/a	6
286.07	n/a	143035	dot_no6_OFF	26	n/a	n/a	6
287.384	n/a	143692	dot_no4_ON	14	n/a	n/a	6
287.936	n/a	143968	dot_no4_OFF	24	n/a	n/a	6
289.25	n/a	144625	dot_no2_ON	12	n/a	n/a	6
289.804	n/a	144902	dot_no2_OFF	22	n/a	n/a	6
291.116	n/a	145558	dot_no3_ON	13	n/a	n/a	6
291.668	n/a	145834	dot_no3_OFF	23	n/a	n/a	6
292.98	n/a	146490	dot_no5_ON	15	n/a	n/a	6
293.532	n/a	146766	dot_no5_OFF	25	n/a	n/a	6
294.844	n/a	147422	dot_no2_ON	12	n/a	n/a	6
295.396	n/a	147698	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
708.448	n/a	354224	learningBlock_5	35	n/a	n/a	6
708.454	n/a	354227	dot_no1_ON	11	n/a	n/a	6
709.006	n/a	354503	dot_no1_OFF	21	n/a	n/a	6
710.318	n/a	355159	dot_no6_ON	16	n/a	n/a	6
710.868	n/a	355434	dot_no6_OFF	26	n/a	n/a	6
712.182	n/a	356091	dot_no4_ON	14	n/a	n/a	6
712.734	n/a	356367	dot_no4_OFF	24	n/a	n/a	6
714.048	n/a	357024	dot_no2_ON	12	n/a	n/a	6
714.6	n/a	357300	dot_no2_OFF	22	n/a	n/a	6
715.914	n/a	357957	dot_no3_ON	13	n/a	n/a	6
716.464	n/a	358232	dot_no3_OFF	23	n/a	n/a	6
717.778	n/a	358889	dot_no5_ON	15	n/a	n/a	6
718.33	n/a	359165	dot_no5_OFF	25	n/a	n/a	6
719.644	n/a	359822	dot_no2_ON	12	n/a	n/a	6
720.196	n/a	360098	dot_no2_OFF	22	1-5-2-6-4-3-1	1-6-4-2-3-5-2	6
749.23	n/a	374615	seqLearning_stop	50	n/a	n/a	6
750.361	n/a	375180.5	boundary	boundary	n/a	n/a	6
