onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.368	n/a	20184	symbolSearch_start	92	n/a	n/a
46.3	n/a	23150	newPage	20	n/a	n/a
55.032	n/a	27516	trialResponse	14	0	0
62.33	n/a	31165	trialResponse	14	0	1
69.328	n/a	34664	trialResponse	14	0	0
93.066	n/a	46533	trialResponse	14	0	0
96.872	n/a	48436	trialResponse	14	0	0
105.074	n/a	52537	trialResponse	14	1	1
111.672	n/a	55836	trialResponse	14	0	0
124.592	n/a	62296	trialResponse	14	0	1
140.538	n/a	70269	trialResponse	14	0	0
150.64	n/a	75320	trialResponse	14	0	0
163.256	n/a	81628	trialResponse	14	0	0
170.906	n/a	85453	trialResponse	14	1	1
170.926	n/a	85463	newPage	20	n/a	n/a
174.295	n/a	87147.5	boundary	boundary	n/a	n/a
