onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
78.464	n/a	39232	seqLearning_start	91	n/a	n/a	6
87.794	n/a	43897	learningBlock_1	31	n/a	n/a	6
87.81	n/a	43905	dot_no1_ON	11	n/a	n/a	6
88.398	n/a	44199	dot_no1_OFF	21	n/a	n/a	6
89.72	n/a	44860	dot_no6_ON	16	n/a	n/a	6
90.31	n/a	45155	dot_no6_OFF	26	n/a	n/a	6
91.63	n/a	45815	dot_no4_ON	14	n/a	n/a	6
92.218	n/a	46109	dot_no4_OFF	24	n/a	n/a	6
93.54	n/a	46770	dot_no2_ON	12	n/a	n/a	6
94.13	n/a	47065	dot_no2_OFF	22	n/a	n/a	6
95.45	n/a	47725	dot_no3_ON	13	n/a	n/a	6
96.038	n/a	48019	dot_no3_OFF	23	n/a	n/a	6
97.36	n/a	48680	dot_no5_ON	15	n/a	n/a	6
97.95	n/a	48975	dot_no5_OFF	25	n/a	n/a	6
99.27	n/a	49635	dot_no2_ON	12	n/a	n/a	6
99.858	n/a	49929	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
139.676	n/a	69838	learningBlock_2	32	n/a	n/a	6
139.69	n/a	69845	dot_no1_ON	11	n/a	n/a	6
140.28	n/a	70140	dot_no1_OFF	21	n/a	n/a	6
141.6	n/a	70800	dot_no6_ON	16	n/a	n/a	6
142.19	n/a	71095	dot_no6_OFF	26	n/a	n/a	6
143.51	n/a	71755	dot_no4_ON	14	n/a	n/a	6
144.098	n/a	72049	dot_no4_OFF	24	n/a	n/a	6
145.42	n/a	72710	dot_no2_ON	12	n/a	n/a	6
146.01	n/a	73005	dot_no2_OFF	22	n/a	n/a	6
147.33	n/a	73665	dot_no3_ON	13	n/a	n/a	6
147.918	n/a	73959	dot_no3_OFF	23	n/a	n/a	6
149.24	n/a	74620	dot_no5_ON	15	n/a	n/a	6
149.828	n/a	74914	dot_no5_OFF	25	n/a	n/a	6
151.15	n/a	75575	dot_no2_ON	12	n/a	n/a	6
151.74	n/a	75870	dot_no2_OFF	22	1-5-3-2-4-5-6	1-6-4-2-3-5-2	6
188.298	n/a	94149	learningBlock_3	33	n/a	n/a	6
188.31	n/a	94155	dot_no1_ON	11	n/a	n/a	6
188.9	n/a	94450	dot_no1_OFF	21	n/a	n/a	6
190.22	n/a	95110	dot_no6_ON	16	n/a	n/a	6
190.81	n/a	95405	dot_no6_OFF	26	n/a	n/a	6
192.13	n/a	96065	dot_no4_ON	14	n/a	n/a	6
192.72	n/a	96360	dot_no4_OFF	24	n/a	n/a	6
194.04	n/a	97020	dot_no2_ON	12	n/a	n/a	6
194.63	n/a	97315	dot_no2_OFF	22	n/a	n/a	6
195.95	n/a	97975	dot_no3_ON	13	n/a	n/a	6
196.54	n/a	98270	dot_no3_OFF	23	n/a	n/a	6
197.86	n/a	98930	dot_no5_ON	15	n/a	n/a	6
198.45	n/a	99225	dot_no5_OFF	25	n/a	n/a	6
199.77	n/a	99885	dot_no2_ON	12	n/a	n/a	6
200.36	n/a	100180	dot_no2_OFF	22	1-5-3-2-2-5-3	1-6-4-2-3-5-2	6
233.786	n/a	116893	learningBlock_4	34	n/a	n/a	6
233.8	n/a	116900	dot_no1_ON	11	n/a	n/a	6
234.39	n/a	117195	dot_no1_OFF	21	n/a	n/a	6
235.71	n/a	117855	dot_no6_ON	16	n/a	n/a	6
236.3	n/a	118150	dot_no6_OFF	26	n/a	n/a	6
237.62	n/a	118810	dot_no4_ON	14	n/a	n/a	6
238.21	n/a	119105	dot_no4_OFF	24	n/a	n/a	6
239.53	n/a	119765	dot_no2_ON	12	n/a	n/a	6
240.12	n/a	120060	dot_no2_OFF	22	n/a	n/a	6
241.44	n/a	120720	dot_no3_ON	13	n/a	n/a	6
242.03	n/a	121015	dot_no3_OFF	23	n/a	n/a	6
243.35	n/a	121675	dot_no5_ON	15	n/a	n/a	6
243.94	n/a	121970	dot_no5_OFF	25	n/a	n/a	6
245.26	n/a	122630	dot_no2_ON	12	n/a	n/a	6
245.85	n/a	122925	dot_no2_OFF	22	1-3-4-4-1-2-5	1-6-4-2-3-5-2	6
276.198	n/a	138099	learningBlock_5	35	n/a	n/a	6
276.21	n/a	138105	dot_no1_ON	11	n/a	n/a	6
276.8	n/a	138400	dot_no1_OFF	21	n/a	n/a	6
278.12	n/a	139060	dot_no6_ON	16	n/a	n/a	6
278.71	n/a	139355	dot_no6_OFF	26	n/a	n/a	6
280.032	n/a	140016	dot_no4_ON	14	n/a	n/a	6
280.62	n/a	140310	dot_no4_OFF	24	n/a	n/a	6
281.94	n/a	140970	dot_no2_ON	12	n/a	n/a	6
282.53	n/a	141265	dot_no2_OFF	22	n/a	n/a	6
283.85	n/a	141925	dot_no3_ON	13	n/a	n/a	6
284.44	n/a	142220	dot_no3_OFF	23	n/a	n/a	6
285.76	n/a	142880	dot_no5_ON	15	n/a	n/a	6
286.35	n/a	143175	dot_no5_OFF	25	n/a	n/a	6
287.67	n/a	143835	dot_no2_ON	12	n/a	n/a	6
288.26	n/a	144130	dot_no2_OFF	22	1-5-3-2-2-5-3	1-6-4-2-3-5-2	6
325.762	n/a	162881	seqLearning_stop	50	n/a	n/a	6
327.055	n/a	163527.5	boundary	boundary	n/a	n/a	6
