onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.056	n/a	15528	seqLearning_start	91	n/a	n/a	6
37.304	n/a	18652	learningBlock_1	31	n/a	n/a	6
37.338	n/a	18669	dot_no1_ON	11	n/a	n/a	6
37.928	n/a	18964	dot_no1_OFF	21	n/a	n/a	6
39.246	n/a	19623	dot_no6_ON	16	n/a	n/a	6
39.836	n/a	19918	dot_no6_OFF	26	n/a	n/a	6
41.156	n/a	20578	dot_no4_ON	14	n/a	n/a	6
41.736	n/a	20868	dot_no4_OFF	24	n/a	n/a	6
43.056	n/a	21528	dot_no2_ON	12	n/a	n/a	6
43.646	n/a	21823	dot_no2_OFF	22	n/a	n/a	6
44.966	n/a	22483	dot_no3_ON	13	n/a	n/a	6
45.556	n/a	22778	dot_no3_OFF	23	n/a	n/a	6
46.876	n/a	23438	dot_no5_ON	15	n/a	n/a	6
47.456	n/a	23728	dot_no5_OFF	25	n/a	n/a	6
48.776	n/a	24388	dot_no2_ON	12	n/a	n/a	6
49.356	n/a	24678	dot_no2_OFF	22	1-4-6-3-5-2-6	1-6-4-2-3-5-2	6
140.55	n/a	70275	learningBlock_2	32	n/a	n/a	6
140.558	n/a	70279	dot_no1_ON	11	n/a	n/a	6
141.138	n/a	70569	dot_no1_OFF	21	n/a	n/a	6
142.458	n/a	71229	dot_no6_ON	16	n/a	n/a	6
143.038	n/a	71519	dot_no6_OFF	26	n/a	n/a	6
144.358	n/a	72179	dot_no4_ON	14	n/a	n/a	6
144.938	n/a	72469	dot_no4_OFF	24	n/a	n/a	6
146.258	n/a	73129	dot_no2_ON	12	n/a	n/a	6
146.838	n/a	73419	dot_no2_OFF	22	n/a	n/a	6
148.158	n/a	74079	dot_no3_ON	13	n/a	n/a	6
148.738	n/a	74369	dot_no3_OFF	23	n/a	n/a	6
150.058	n/a	75029	dot_no5_ON	15	n/a	n/a	6
150.638	n/a	75319	dot_no5_OFF	25	n/a	n/a	6
151.958	n/a	75979	dot_no2_ON	12	n/a	n/a	6
152.538	n/a	76269	dot_no2_OFF	22	1-4-5-2-3-6-4	1-6-4-2-3-5-2	6
197.742	n/a	98871	learningBlock_3	33	n/a	n/a	6
197.75	n/a	98875	dot_no1_ON	11	n/a	n/a	6
198.33	n/a	99165	dot_no1_OFF	21	n/a	n/a	6
199.65	n/a	99825	dot_no6_ON	16	n/a	n/a	6
200.24	n/a	100120	dot_no6_OFF	26	n/a	n/a	6
201.56	n/a	100780	dot_no4_ON	14	n/a	n/a	6
202.14	n/a	101070	dot_no4_OFF	24	n/a	n/a	6
203.46	n/a	101730	dot_no2_ON	12	n/a	n/a	6
204.04	n/a	102020	dot_no2_OFF	22	n/a	n/a	6
205.36	n/a	102680	dot_no3_ON	13	n/a	n/a	6
205.94	n/a	102970	dot_no3_OFF	23	n/a	n/a	6
207.26	n/a	103630	dot_no5_ON	15	n/a	n/a	6
207.84	n/a	103920	dot_no5_OFF	25	n/a	n/a	6
209.16	n/a	104580	dot_no2_ON	12	n/a	n/a	6
209.74	n/a	104870	dot_no2_OFF	22	1-6-5-3-2-4-6	1-6-4-2-3-5-2	6
243.582	n/a	121791	learningBlock_4	34	n/a	n/a	6
243.592	n/a	121796	dot_no1_ON	11	n/a	n/a	6
244.182	n/a	122091	dot_no1_OFF	21	n/a	n/a	6
245.5	n/a	122750	dot_no6_ON	16	n/a	n/a	6
246.082	n/a	123041	dot_no6_OFF	26	n/a	n/a	6
247.402	n/a	123701	dot_no4_ON	14	n/a	n/a	6
247.982	n/a	123991	dot_no4_OFF	24	n/a	n/a	6
249.302	n/a	124651	dot_no2_ON	12	n/a	n/a	6
249.882	n/a	124941	dot_no2_OFF	22	n/a	n/a	6
251.202	n/a	125601	dot_no3_ON	13	n/a	n/a	6
251.782	n/a	125891	dot_no3_OFF	23	n/a	n/a	6
253.102	n/a	126551	dot_no5_ON	15	n/a	n/a	6
253.682	n/a	126841	dot_no5_OFF	25	n/a	n/a	6
255.002	n/a	127501	dot_no2_ON	12	n/a	n/a	6
255.582	n/a	127791	dot_no2_OFF	22	1-6-4-3-2-5-6	1-6-4-2-3-5-2	6
281.514	n/a	140757	learningBlock_5	35	n/a	n/a	6
281.522	n/a	140761	dot_no1_ON	11	n/a	n/a	6
282.102	n/a	141051	dot_no1_OFF	21	n/a	n/a	6
283.422	n/a	141711	dot_no6_ON	16	n/a	n/a	6
284.012	n/a	142006	dot_no6_OFF	26	n/a	n/a	6
285.332	n/a	142666	dot_no4_ON	14	n/a	n/a	6
285.912	n/a	142956	dot_no4_OFF	24	n/a	n/a	6
287.232	n/a	143616	dot_no2_ON	12	n/a	n/a	6
287.812	n/a	143906	dot_no2_OFF	22	n/a	n/a	6
289.132	n/a	144566	dot_no3_ON	13	n/a	n/a	6
289.712	n/a	144856	dot_no3_OFF	23	n/a	n/a	6
291.032	n/a	145516	dot_no5_ON	15	n/a	n/a	6
291.612	n/a	145806	dot_no5_OFF	25	n/a	n/a	6
292.932	n/a	146466	dot_no2_ON	12	n/a	n/a	6
293.512	n/a	146756	dot_no2_OFF	22	1-6-3-2-5-4-2	1-6-4-2-3-5-2	6
331.706	n/a	165853	seqLearning_stop	50	n/a	n/a	6
334.079	n/a	167039.5	boundary	boundary	n/a	n/a	6
