onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.268	n/a	23134	surroundSuppB1_start	93	n/a	n/a	n/a
47.818	n/a	23909	fixpoint_ON	4	n/a	n/a	n/a
48.336	2.4	24168	stim_ON	8	1	0	2
51.244	n/a	25622	fixpoint_ON	4	n/a	n/a	n/a
51.756	2.4	25878	stim_ON	8	1	0.3	3
54.666	n/a	27333	fixpoint_ON	4	n/a	n/a	n/a
55.176	2.4	27588	stim_ON	8	1	0.6	1
58.096	n/a	29048	fixpoint_ON	4	n/a	n/a	n/a
58.606	2.4	29303	stim_ON	8	1	1	2
61.516	n/a	30758	fixpoint_ON	4	n/a	n/a	n/a
62.026	2.4	31013	stim_ON	8	1	0	3
64.936	n/a	32468	fixpoint_ON	4	n/a	n/a	n/a
65.446	2.4	32723	stim_ON	8	1	0.3	2
68.366	n/a	34183	fixpoint_ON	4	n/a	n/a	n/a
68.876	2.4	34438	stim_ON	8	1	0.6	1
71.786	n/a	35893	fixpoint_ON	4	n/a	n/a	n/a
72.296	2.4	36148	stim_ON	8	1	1	3
75.206	n/a	37603	fixpoint_ON	4	n/a	n/a	n/a
75.716	2.4	37858	stim_ON	8	1	0	2
78.626	n/a	39313	fixpoint_ON	4	n/a	n/a	n/a
79.136	2.4	39568	stim_ON	8	1	0.3	3
82.046	n/a	41023	fixpoint_ON	4	n/a	n/a	n/a
82.556	2.4	41278	stim_ON	8	1	0.6	1
85.466	n/a	42733	fixpoint_ON	4	n/a	n/a	n/a
85.976	2.4	42988	stim_ON	8	1	1	2
88.886	n/a	44443	fixpoint_ON	4	n/a	n/a	n/a
89.396	2.4	44698	stim_ON	8	0	0	3
92.306	n/a	46153	fixpoint_ON	4	n/a	n/a	n/a
92.816	2.4	46408	stim_ON	8	0	0.3	1
95.726	n/a	47863	fixpoint_ON	4	n/a	n/a	n/a
96.236	2.4	48118	stim_ON	8	0	0.6	2
99.146	n/a	49573	fixpoint_ON	4	n/a	n/a	n/a
99.656	2.4	49828	stim_ON	8	0	1	3
102.566	n/a	51283	fixpoint_ON	4	n/a	n/a	n/a
103.076	2.4	51538	stim_ON	8	1	1	1
105.986	n/a	52993	fixpoint_ON	4	n/a	n/a	n/a
106.496	2.4	53248	stim_ON	8	1	0.6	3
109.406	n/a	54703	fixpoint_ON	4	n/a	n/a	n/a
109.916	2.4	54958	stim_ON	8	1	0.3	2
112.826	n/a	56413	fixpoint_ON	4	n/a	n/a	n/a
113.336	2.4	56668	stim_ON	8	1	0	1
116.246	n/a	58123	fixpoint_ON	4	n/a	n/a	n/a
116.756	2.4	58378	stim_ON	8	1	1	1
119.666	n/a	59833	fixpoint_ON	4	n/a	n/a	n/a
120.176	2.4	60088	stim_ON	8	1	0.6	2
123.096	n/a	61548	fixpoint_ON	4	n/a	n/a	n/a
123.608	2.4	61804	stim_ON	8	1	0.3	3
126.516	n/a	63258	fixpoint_ON	4	n/a	n/a	n/a
127.026	2.4	63513	stim_ON	8	1	0	1
129.936	n/a	64968	fixpoint_ON	4	n/a	n/a	n/a
130.446	2.4	65223	stim_ON	8	0	0	2
133.356	n/a	66678	fixpoint_ON	4	n/a	n/a	n/a
133.866	2.4	66933	stim_ON	8	1	0	3
136.776	n/a	68388	fixpoint_ON	4	n/a	n/a	n/a
137.288	2.4	68644	stim_ON	8	0	0.3	1
140.198	n/a	70099	fixpoint_ON	4	n/a	n/a	n/a
140.708	2.4	70354	stim_ON	8	1	0.3	2
143.618	n/a	71809	fixpoint_ON	4	n/a	n/a	n/a
144.128	2.4	72064	stim_ON	8	0	0.6	3
147.038	n/a	73519	fixpoint_ON	4	n/a	n/a	n/a
147.548	2.4	73774	stim_ON	8	1	0.6	1
150.458	n/a	75229	fixpoint_ON	4	n/a	n/a	n/a
150.968	2.4	75484	stim_ON	8	0	1	2
153.878	n/a	76939	fixpoint_ON	4	n/a	n/a	n/a
154.388	2.4	77194	stim_ON	8	1	1	3
157.298	n/a	78649	fixpoint_ON	4	n/a	n/a	n/a
157.808	2.4	78904	stim_ON	8	1	1	1
160.718	n/a	80359	fixpoint_ON	4	n/a	n/a	n/a
161.228	2.4	80614	stim_ON	8	1	0.6	2
164.138	n/a	82069	fixpoint_ON	4	n/a	n/a	n/a
164.648	2.4	82324	stim_ON	8	1	0.3	3
167.558	n/a	83779	fixpoint_ON	4	n/a	n/a	n/a
168.068	2.4	84034	stim_ON	8	1	0	1
170.978	n/a	85489	fixpoint_ON	4	n/a	n/a	n/a
171.488	2.4	85744	stim_ON	8	1	1	1
174.398	n/a	87199	fixpoint_ON	4	n/a	n/a	n/a
174.908	2.4	87454	stim_ON	8	1	0.6	3
177.818	n/a	88909	fixpoint_ON	4	n/a	n/a	n/a
178.328	2.4	89164	stim_ON	8	1	0.3	2
181.238	n/a	90619	fixpoint_ON	4	n/a	n/a	n/a
181.748	2.4	90874	stim_ON	8	1	0	1
184.658	n/a	92329	fixpoint_ON	4	n/a	n/a	n/a
185.168	2.4	92584	stim_ON	8	0	0	3
188.078	n/a	94039	fixpoint_ON	4	n/a	n/a	n/a
188.588	2.4	94294	stim_ON	8	0	0.3	1
191.498	n/a	95749	fixpoint_ON	4	n/a	n/a	n/a
192.008	2.4	96004	stim_ON	8	0	0.6	2
194.918	n/a	97459	fixpoint_ON	4	n/a	n/a	n/a
195.428	2.4	97714	stim_ON	8	0	1	3
198.338	n/a	99169	fixpoint_ON	4	n/a	n/a	n/a
198.848	2.4	99424	stim_ON	8	1	0	1
201.758	n/a	100879	fixpoint_ON	4	n/a	n/a	n/a
202.268	2.4	101134	stim_ON	8	1	0.3	2
205.178	n/a	102589	fixpoint_ON	4	n/a	n/a	n/a
205.688	2.4	102844	stim_ON	8	1	0.6	3
208.598	n/a	104299	fixpoint_ON	4	n/a	n/a	n/a
209.108	2.4	104554	stim_ON	8	1	1	1
212.018	n/a	106009	fixpoint_ON	4	n/a	n/a	n/a
212.528	2.4	106264	stim_ON	8	1	0	2
215.438	n/a	107719	fixpoint_ON	4	n/a	n/a	n/a
215.948	2.4	107974	stim_ON	8	1	0.3	1
218.858	n/a	109429	fixpoint_ON	4	n/a	n/a	n/a
219.368	2.4	109684	stim_ON	8	1	0.6	3
222.278	n/a	111139	fixpoint_ON	4	n/a	n/a	n/a
222.79	2.4	111395	stim_ON	8	1	1	2
225.698	n/a	112849	fixpoint_ON	4	n/a	n/a	n/a
226.21	2.4	113105	stim_ON	8	1	0	1
229.12	n/a	114560	fixpoint_ON	4	n/a	n/a	n/a
229.63	2.4	114815	stim_ON	8	1	0.3	2
232.54	n/a	116270	fixpoint_ON	4	n/a	n/a	n/a
233.05	2.4	116525	stim_ON	8	1	0.6	3
235.96	n/a	117980	fixpoint_ON	4	n/a	n/a	n/a
236.47	2.4	118235	stim_ON	8	1	1	1
239.38	n/a	119690	fixpoint_ON	4	n/a	n/a	n/a
239.89	2.4	119945	stim_ON	8	1	1	3
242.8	n/a	121400	fixpoint_ON	4	n/a	n/a	n/a
243.31	2.4	121655	stim_ON	8	0	1	1
246.22	n/a	123110	fixpoint_ON	4	n/a	n/a	n/a
246.73	2.4	123365	stim_ON	8	1	0.6	2
249.64	n/a	124820	fixpoint_ON	4	n/a	n/a	n/a
250.15	2.4	125075	stim_ON	8	0	0.6	3
253.06	n/a	126530	fixpoint_ON	4	n/a	n/a	n/a
253.57	2.4	126785	stim_ON	8	1	0.3	1
256.48	n/a	128240	fixpoint_ON	4	n/a	n/a	n/a
256.99	2.4	128495	stim_ON	8	0	0.3	2
259.9	n/a	129950	fixpoint_ON	4	n/a	n/a	n/a
260.41	2.4	130205	stim_ON	8	1	0	3
263.32	n/a	131660	fixpoint_ON	4	n/a	n/a	n/a
