onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.6	n/a	15800	symbolSearch_start	92	n/a	n/a
34.52	n/a	17260	newPage	20	n/a	n/a
52.324	n/a	26162	trialResponse	14	0	0
67.086	n/a	33543	trialResponse	14	1	1
86.642	n/a	43321	trialResponse	14	0	0
102.116	n/a	51058	trialResponse	14	1	0
128.524	n/a	64262	trialResponse	14	0	0
158.796	n/a	79398	trialResponse	14	n/a	1
158.808	n/a	79404	newPage	20	n/a	n/a
163.439	n/a	81719.5	boundary	boundary	n/a	n/a
