onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.502	n/a	14751	seqLearning_start	91	n/a	n/a	6
35.776	n/a	17888	learningBlock_1	31	n/a	n/a	6
35.804	n/a	17902	dot_no1_ON	11	n/a	n/a	6
36.394	n/a	18197	dot_no1_OFF	21	n/a	n/a	6
37.714	n/a	18857	dot_no6_ON	16	n/a	n/a	6
38.294	n/a	19147	dot_no6_OFF	26	n/a	n/a	6
39.614	n/a	19807	dot_no4_ON	14	n/a	n/a	6
40.194	n/a	20097	dot_no4_OFF	24	n/a	n/a	6
41.514	n/a	20757	dot_no2_ON	12	n/a	n/a	6
42.094	n/a	21047	dot_no2_OFF	22	n/a	n/a	6
43.414	n/a	21707	dot_no3_ON	13	n/a	n/a	6
43.994	n/a	21997	dot_no3_OFF	23	n/a	n/a	6
45.314	n/a	22657	dot_no5_ON	15	n/a	n/a	6
45.894	n/a	22947	dot_no5_OFF	25	n/a	n/a	6
47.214	n/a	23607	dot_no2_ON	12	n/a	n/a	6
47.794	n/a	23897	dot_no2_OFF	22	0-1-6-5-4-3-2	1-6-4-2-3-5-2	6
92.216	n/a	46108	learningBlock_2	32	n/a	n/a	6
92.224	n/a	46112	dot_no1_ON	11	n/a	n/a	6
92.804	n/a	46402	dot_no1_OFF	21	n/a	n/a	6
94.124	n/a	47062	dot_no6_ON	16	n/a	n/a	6
94.704	n/a	47352	dot_no6_OFF	26	n/a	n/a	6
96.024	n/a	48012	dot_no4_ON	14	n/a	n/a	6
96.604	n/a	48302	dot_no4_OFF	24	n/a	n/a	6
97.924	n/a	48962	dot_no2_ON	12	n/a	n/a	6
98.504	n/a	49252	dot_no2_OFF	22	n/a	n/a	6
99.824	n/a	49912	dot_no3_ON	13	n/a	n/a	6
100.404	n/a	50202	dot_no3_OFF	23	n/a	n/a	6
101.724	n/a	50862	dot_no5_ON	15	n/a	n/a	6
102.314	n/a	51157	dot_no5_OFF	25	n/a	n/a	6
103.634	n/a	51817	dot_no2_ON	12	n/a	n/a	6
104.224	n/a	52112	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
197.51	n/a	98755	learningBlock_3	33	n/a	n/a	6
197.516	n/a	98758	dot_no1_ON	11	n/a	n/a	6
198.118	n/a	99059	dot_no1_OFF	21	n/a	n/a	6
199.438	n/a	99719	dot_no6_ON	16	n/a	n/a	6
200.016	n/a	100008	dot_no6_OFF	26	n/a	n/a	6
201.336	n/a	100668	dot_no4_ON	14	n/a	n/a	6
201.918	n/a	100959	dot_no4_OFF	24	n/a	n/a	6
203.238	n/a	101619	dot_no2_ON	12	n/a	n/a	6
203.818	n/a	101909	dot_no2_OFF	22	n/a	n/a	6
205.138	n/a	102569	dot_no3_ON	13	n/a	n/a	6
205.718	n/a	102859	dot_no3_OFF	23	n/a	n/a	6
207.038	n/a	103519	dot_no5_ON	15	n/a	n/a	6
207.618	n/a	103809	dot_no5_OFF	25	n/a	n/a	6
208.938	n/a	104469	dot_no2_ON	12	n/a	n/a	6
209.518	n/a	104759	dot_no2_OFF	22	1-2-6-5-4-3-1	1-6-4-2-3-5-2	6
250.39	n/a	125195	learningBlock_4	34	n/a	n/a	6
250.398	n/a	125199	dot_no1_ON	11	n/a	n/a	6
250.988	n/a	125494	dot_no1_OFF	21	n/a	n/a	6
252.308	n/a	126154	dot_no6_ON	16	n/a	n/a	6
252.888	n/a	126444	dot_no6_OFF	26	n/a	n/a	6
254.208	n/a	127104	dot_no4_ON	14	n/a	n/a	6
254.788	n/a	127394	dot_no4_OFF	24	n/a	n/a	6
256.108	n/a	128054	dot_no2_ON	12	n/a	n/a	6
256.688	n/a	128344	dot_no2_OFF	22	n/a	n/a	6
258.008	n/a	129004	dot_no3_ON	13	n/a	n/a	6
258.598	n/a	129299	dot_no3_OFF	23	n/a	n/a	6
259.918	n/a	129959	dot_no5_ON	15	n/a	n/a	6
260.508	n/a	130254	dot_no5_OFF	25	n/a	n/a	6
261.828	n/a	130914	dot_no2_ON	12	n/a	n/a	6
262.408	n/a	131204	dot_no2_OFF	22	1-2-3-5-4-6-2	1-6-4-2-3-5-2	6
305.15	n/a	152575	learningBlock_5	35	n/a	n/a	6
305.16	n/a	152580	dot_no1_ON	11	n/a	n/a	6
305.74	n/a	152870	dot_no1_OFF	21	n/a	n/a	6
307.06	n/a	153530	dot_no6_ON	16	n/a	n/a	6
307.64	n/a	153820	dot_no6_OFF	26	n/a	n/a	6
308.96	n/a	154480	dot_no4_ON	14	n/a	n/a	6
309.55	n/a	154775	dot_no4_OFF	24	n/a	n/a	6
310.87	n/a	155435	dot_no2_ON	12	n/a	n/a	6
311.46	n/a	155730	dot_no2_OFF	22	n/a	n/a	6
312.78	n/a	156390	dot_no3_ON	13	n/a	n/a	6
313.36	n/a	156680	dot_no3_OFF	23	n/a	n/a	6
314.68	n/a	157340	dot_no5_ON	15	n/a	n/a	6
315.26	n/a	157630	dot_no5_OFF	25	n/a	n/a	6
316.58	n/a	158290	dot_no2_ON	12	n/a	n/a	6
317.16	n/a	158580	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
344.504	n/a	172252	seqLearning_stop	50	n/a	n/a	6
346.977	n/a	173488.5	boundary	boundary	n/a	n/a	6
