onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.214	n/a	15107	contrastChangeB2_start	95	n/a
36.064	n/a	18032	contrastTrial_start	5	n/a
38.87	n/a	19435	left_target	8	n/a
41.04	n/a	20520	left_buttonPress	12	smiley_face
41.27	n/a	20635	contrastTrial_start	5	n/a
44.07	n/a	22035	left_target	8	n/a
46.47	n/a	23235	contrastTrial_start	5	n/a
46.57	n/a	23285	right_buttonPress	13	non_target
50.87	n/a	25435	left_target	8	n/a
52.49	n/a	26245	left_buttonPress	12	smiley_face
53.27	n/a	26635	contrastTrial_start	5	n/a
56.07	n/a	28035	right_target	9	n/a
58.07	n/a	29035	left_buttonPress	12	sad_face
58.47	n/a	29235	contrastTrial_start	5	n/a
62.42	n/a	31210	left_buttonPress	12	non_target
64	n/a	32000	right_buttonPress	13	non_target
64.47	n/a	32235	left_target	8	n/a
66.48	n/a	33240	right_buttonPress	13	sad_face
66.87	n/a	33435	contrastTrial_start	5	n/a
72.87	n/a	36435	right_target	9	n/a
74.01	n/a	37005	left_buttonPress	12	sad_face
75.12	n/a	37560	left_buttonPress	12	non_target
75.27	n/a	37635	contrastTrial_start	5	n/a
81.27	n/a	40635	right_target	9	n/a
83.67	n/a	41835	contrastTrial_start	5	n/a
83.68	n/a	41840	right_buttonPress	13	non_target
88.07	n/a	44035	right_target	9	n/a
89.55	n/a	44775	left_buttonPress	12	sad_face
90.47	n/a	45235	contrastTrial_start	5	n/a
96.47	n/a	48235	left_target	8	n/a
98.35	n/a	49175	right_buttonPress	13	sad_face
98.87	n/a	49435	contrastTrial_start	5	n/a
103.27	n/a	51635	left_target	8	n/a
105.18	n/a	52590	right_buttonPress	13	sad_face
105.67	n/a	52835	contrastTrial_start	5	n/a
110.07	n/a	55035	left_target	8	n/a
111.54	n/a	55770	left_buttonPress	12	smiley_face
112.47	n/a	56235	contrastTrial_start	5	n/a
115.27	n/a	57635	left_target	8	n/a
117.67	n/a	58835	contrastTrial_start	5	n/a
122.072	n/a	61036	right_target	9	n/a
124.472	n/a	62236	contrastTrial_start	5	n/a
127.332	n/a	63666	right_buttonPress	13	non_target
130.472	n/a	65236	left_target	8	n/a
131.922	n/a	65961	right_buttonPress	13	sad_face
132.872	n/a	66436	contrastTrial_start	5	n/a
137.272	n/a	68636	left_target	8	n/a
138.902	n/a	69451	left_buttonPress	12	smiley_face
139.672	n/a	69836	contrastTrial_start	5	n/a
142.472	n/a	71236	left_target	8	n/a
143.892	n/a	71946	left_buttonPress	12	smiley_face
144.872	n/a	72436	contrastTrial_start	5	n/a
147.672	n/a	73836	right_target	9	n/a
149.442	n/a	74721	left_buttonPress	12	sad_face
150.072	n/a	75036	contrastTrial_start	5	n/a
152.872	n/a	76436	right_target	9	n/a
155.052	n/a	77526	right_buttonPress	13	smiley_face
155.272	n/a	77636	contrastTrial_start	5	n/a
158.082	n/a	79041	right_buttonPress	13	non_target
158.832	n/a	79416	right_buttonPress	13	non_target
159.602	n/a	79801	right_buttonPress	13	non_target
159.672	n/a	79836	right_target	9	n/a
160.182	n/a	80091	right_buttonPress	13	smiley_face
160.722	n/a	80361	right_buttonPress	13	non_target
161.432	n/a	80716	right_buttonPress	13	non_target
162.072	n/a	81036	contrastTrial_start	5	n/a
164.872	n/a	82436	right_target	9	n/a
167.272	n/a	83636	contrastTrial_start	5	n/a
167.512	n/a	83756	right_buttonPress	13	non_target
168.662	n/a	84331	right_buttonPress	13	non_target
171.672	n/a	85836	right_target	9	n/a
172.742	n/a	86371	right_buttonPress	13	smiley_face
173.722	n/a	86861	right_buttonPress	13	non_target
174.072	n/a	87036	contrastTrial_start	5	n/a
180.072	n/a	90036	left_target	8	n/a
182.472	n/a	91236	contrastTrial_start	5	n/a
182.522	n/a	91261	right_buttonPress	13	non_target
188.472	n/a	94236	right_target	9	n/a
190.872	n/a	95436	contrastTrial_start	5	n/a
191.192	n/a	95596	right_buttonPress	13	non_target
196.874	n/a	98437	right_target	9	n/a
198.722	n/a	99361	right_buttonPress	13	smiley_face
199.274	n/a	99637	contrastTrial_start	5	n/a
201.572	n/a	100786	left_buttonPress	12	non_target
205.636	n/a	102818	break cnt	break cnt	n/a
270.908	n/a	135454	9999	9999	n/a
