onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.024	n/a	13512	symbolSearch_start	92	n/a	n/a
29.94	n/a	14970	newPage	20	n/a	n/a
35.562	n/a	17781	trialResponse	14	0	0
38.518	n/a	19259	trialResponse	14	1	1
43.482	n/a	21741	trialResponse	14	0	0
52.946	n/a	26473	trialResponse	14	0	0
65.1	n/a	32550	trialResponse	14	0	0
67.292	n/a	33646	trialResponse	14	1	1
71.434	n/a	35717	trialResponse	14	0	0
76.284	n/a	38142	trialResponse	14	1	1
80.46	n/a	40230	trialResponse	14	0	0
85.866	n/a	42933	trialResponse	14	0	0
93.18	n/a	46590	trialResponse	14	0	0
95.724	n/a	47862	trialResponse	14	1	1
98.964	n/a	49482	trialResponse	14	0	0
105.028	n/a	52514	trialResponse	14	1	1
107.484	n/a	53742	trialResponse	14	1	1
108.876	n/a	54438	newPage	20	n/a	n/a
115.154	n/a	57577	trialResponse	14	1	1
119.186	n/a	59593	trialResponse	14	1	1
125.876	n/a	62938	trialResponse	14	0	0
129.748	n/a	64874	trialResponse	14	1	1
141.236	n/a	70618	trialResponse	14	0	0
148.452	n/a	74226	trialResponse	14	1	1
152.442	n/a	76221	trialResponse	14	1	0
152.452	n/a	76226	newPage	20	n/a	n/a
157.587	n/a	78793.5	boundary	boundary	n/a	n/a
