onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.742	n/a	1371	resting_start	90
41.43	n/a	20715	instructed_toOpenEyes	20
61.43	n/a	30715	instructed_toCloseEyes	30
101.428	n/a	50714	instructed_toOpenEyes	20
121.428	n/a	60714	instructed_toCloseEyes	30
161.426	n/a	80713	instructed_toOpenEyes	20
181.426	n/a	90713	instructed_toCloseEyes	30
221.426	n/a	110713	instructed_toOpenEyes	20
241.426	n/a	120713	instructed_toCloseEyes	30
281.424	n/a	140712	instructed_toOpenEyes	20
301.424	n/a	150712	instructed_toCloseEyes	30
341.424	n/a	170712	instructed_toOpenEyes	20
345.969	n/a	172984.5	boundary	boundary
