onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
144.628	n/a	72314	surroundSuppB1_start	93	n/a	n/a	n/a
146.312	n/a	73156	fixpoint_ON	4	n/a	n/a	n/a
146.938	2.4	73469	stim_ON	8	1	0	2
150.898	n/a	75449	fixpoint_ON	4	n/a	n/a	n/a
151.412	2.4	75706	stim_ON	8	1	0.3	3
155.332	n/a	77666	fixpoint_ON	4	n/a	n/a	n/a
155.848	2.4	77924	stim_ON	8	1	0.6	1
159.764	n/a	79882	fixpoint_ON	4	n/a	n/a	n/a
160.28	2.4	80140	stim_ON	8	1	1	2
164.194	n/a	82097	fixpoint_ON	4	n/a	n/a	n/a
164.71	2.4	82355	stim_ON	8	1	0	3
168.62	n/a	84310	fixpoint_ON	4	n/a	n/a	n/a
169.136	2.4	84568	stim_ON	8	1	0.3	2
173.05	n/a	86525	fixpoint_ON	4	n/a	n/a	n/a
173.566	2.4	86783	stim_ON	8	1	0.6	1
177.486	n/a	88743	fixpoint_ON	4	n/a	n/a	n/a
178.002	2.4	89001	stim_ON	8	1	1	3
181.91	n/a	90955	fixpoint_ON	4	n/a	n/a	n/a
182.424	2.4	91212	stim_ON	8	1	0	2
186.344	n/a	93172	fixpoint_ON	4	n/a	n/a	n/a
186.86	2.4	93430	stim_ON	8	1	0.3	3
190.774	n/a	95387	fixpoint_ON	4	n/a	n/a	n/a
191.29	2.4	95645	stim_ON	8	1	0.6	1
195.21	n/a	97605	fixpoint_ON	4	n/a	n/a	n/a
195.728	2.4	97864	stim_ON	8	1	1	2
199.644	n/a	99822	fixpoint_ON	4	n/a	n/a	n/a
200.158	2.4	100079	stim_ON	8	0	0	3
204.086	n/a	102043	fixpoint_ON	4	n/a	n/a	n/a
204.602	2.4	102301	stim_ON	8	0	0.3	1
208.508	n/a	104254	fixpoint_ON	4	n/a	n/a	n/a
209.024	2.4	104512	stim_ON	8	0	0.6	2
212.932	n/a	106466	fixpoint_ON	4	n/a	n/a	n/a
213.452	2.4	106726	stim_ON	8	0	1	3
217.352	n/a	108676	fixpoint_ON	4	n/a	n/a	n/a
217.868	2.4	108934	stim_ON	8	1	1	1
221.774	n/a	110887	fixpoint_ON	4	n/a	n/a	n/a
222.29	2.4	111145	stim_ON	8	1	0.6	3
226.198	n/a	113099	fixpoint_ON	4	n/a	n/a	n/a
226.714	2.4	113357	stim_ON	8	1	0.3	2
230.618	n/a	115309	fixpoint_ON	4	n/a	n/a	n/a
231.134	2.4	115567	stim_ON	8	1	0	1
235.068	n/a	117534	fixpoint_ON	4	n/a	n/a	n/a
235.584	2.4	117792	stim_ON	8	1	1	1
239.492	n/a	119746	fixpoint_ON	4	n/a	n/a	n/a
240.008	2.4	120004	stim_ON	8	1	0.6	2
