onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.534	n/a	2267	resting_start	90
48.762	n/a	24381	instructed_toOpenEyes	20
68.764	n/a	34382	instructed_toCloseEyes	30
108.762	n/a	54381	instructed_toOpenEyes	20
128.762	n/a	64381	instructed_toCloseEyes	30
168.762	n/a	84381	instructed_toOpenEyes	20
188.762	n/a	94381	instructed_toCloseEyes	30
228.762	n/a	114381	instructed_toOpenEyes	20
248.762	n/a	124381	instructed_toCloseEyes	30
288.762	n/a	144381	instructed_toOpenEyes	20
308.764	n/a	154382	instructed_toCloseEyes	30
348.764	n/a	174382	instructed_toOpenEyes	20
353.453	n/a	176726.5	boundary	boundary
