onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.17	n/a	13585	contrastChangeB3_start	96	n/a
32.97	n/a	16485	contrastTrial_start	5	n/a
37.372	n/a	18686	left_target	8	n/a
38.9	n/a	19450	left_buttonPress	12	smiley_face
39.77	n/a	19885	contrastTrial_start	5	n/a
45.77	n/a	22885	left_target	8	n/a
47.48	n/a	23740	left_buttonPress	12	smiley_face
48.17	n/a	24085	contrastTrial_start	5	n/a
52.57	n/a	26285	right_target	9	n/a
54.21	n/a	27105	right_buttonPress	13	smiley_face
54.97	n/a	27485	contrastTrial_start	5	n/a
59.37	n/a	29685	left_target	8	n/a
60.5	n/a	30250	left_buttonPress	12	smiley_face
61.77	n/a	30885	contrastTrial_start	5	n/a
67.77	n/a	33885	right_target	9	n/a
69.16	n/a	34580	right_buttonPress	13	smiley_face
70.17	n/a	35085	contrastTrial_start	5	n/a
76.17	n/a	38085	right_target	9	n/a
78.57	n/a	39285	contrastTrial_start	5	n/a
82.97	n/a	41485	left_target	8	n/a
84.17	n/a	42085	left_buttonPress	12	smiley_face
85.37	n/a	42685	contrastTrial_start	5	n/a
88.17	n/a	44085	right_target	9	n/a
89.75	n/a	44875	right_buttonPress	13	smiley_face
90.57	n/a	45285	contrastTrial_start	5	n/a
93.37	n/a	46685	right_target	9	n/a
95.77	n/a	47885	contrastTrial_start	5	n/a
101.77	n/a	50885	left_target	8	n/a
103.07	n/a	51535	left_buttonPress	12	smiley_face
104.17	n/a	52085	contrastTrial_start	5	n/a
108.57	n/a	54285	left_target	8	n/a
110.8	n/a	55400	left_buttonPress	12	smiley_face
110.97	n/a	55485	contrastTrial_start	5	n/a
116.97	n/a	58485	left_target	8	n/a
117.32	n/a	58660	right_buttonPress	13	sad_face
119.17	n/a	59585	right_buttonPress	13	non_target
119.37	n/a	59685	contrastTrial_start	5	n/a
122.17	n/a	61085	left_target	8	n/a
124.2	n/a	62100	left_buttonPress	12	smiley_face
124.57	n/a	62285	contrastTrial_start	5	n/a
130.568	n/a	65284	right_target	9	n/a
132.14	n/a	66070	right_buttonPress	13	smiley_face
132.97	n/a	66485	contrastTrial_start	5	n/a
137.368	n/a	68684	right_target	9	n/a
139.288	n/a	69644	right_buttonPress	13	smiley_face
139.768	n/a	69884	contrastTrial_start	5	n/a
142.568	n/a	71284	left_target	8	n/a
144.028	n/a	72014	left_buttonPress	12	smiley_face
144.968	n/a	72484	contrastTrial_start	5	n/a
147.768	n/a	73884	right_target	9	n/a
150.168	n/a	75084	contrastTrial_start	5	n/a
152.968	n/a	76484	left_target	8	n/a
154.848	n/a	77424	left_buttonPress	12	smiley_face
155.368	n/a	77684	contrastTrial_start	5	n/a
158.168	n/a	79084	left_target	8	n/a
159.368	n/a	79684	left_buttonPress	12	smiley_face
160.568	n/a	80284	contrastTrial_start	5	n/a
163.368	n/a	81684	right_target	9	n/a
164.558	n/a	82279	right_buttonPress	13	smiley_face
165.768	n/a	82884	contrastTrial_start	5	n/a
170.168	n/a	85084	right_target	9	n/a
170.968	n/a	85484	left_buttonPress	12	sad_face
172.298	n/a	86149	right_buttonPress	13	non_target
172.568	n/a	86284	contrastTrial_start	5	n/a
176.968	n/a	88484	right_target	9	n/a
179.368	n/a	89684	contrastTrial_start	5	n/a
185.368	n/a	92684	left_target	8	n/a
185.688	n/a	92844	left_buttonPress	12	smiley_face
187.768	n/a	93884	contrastTrial_start	5	n/a
193.768	n/a	96884	right_target	9	n/a
195.558	n/a	97779	left_buttonPress	12	sad_face
196.168	n/a	98084	contrastTrial_start	5	n/a
196.188	n/a	98094	right_buttonPress	13	non_target
202.64	n/a	101320	break cnt	break cnt	n/a
227.736	n/a	113868	9999	9999	n/a
