onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.722	n/a	15361	contrastChangeB1_start	94	n/a
36.718	n/a	18359	contrastTrial_start	5	n/a
39.522	n/a	19761	right_target	9	n/a
40.952	n/a	20476	right_buttonPress	13	smiley_face
41.92	n/a	20960	contrastTrial_start	5	n/a
44.72	n/a	22360	right_target	9	n/a
46.79	n/a	23395	right_buttonPress	13	smiley_face
47.12	n/a	23560	contrastTrial_start	5	n/a
51.52	n/a	25760	right_target	9	n/a
53.44	n/a	26720	right_buttonPress	13	smiley_face
53.92	n/a	26960	contrastTrial_start	5	n/a
59.92	n/a	29960	right_target	9	n/a
61.8	n/a	30900	right_buttonPress	13	smiley_face
62.32	n/a	31160	contrastTrial_start	5	n/a
65.12	n/a	32560	left_target	8	n/a
67.36	n/a	33680	left_buttonPress	12	smiley_face
67.52	n/a	33760	contrastTrial_start	5	n/a
70.32	n/a	35160	right_target	9	n/a
72.22	n/a	36110	right_buttonPress	13	smiley_face
72.72	n/a	36360	contrastTrial_start	5	n/a
77.12	n/a	38560	right_target	9	n/a
79.15	n/a	39575	right_buttonPress	13	smiley_face
79.52	n/a	39760	contrastTrial_start	5	n/a
83.92	n/a	41960	left_target	8	n/a
86.04	n/a	43020	left_buttonPress	12	smiley_face
86.32	n/a	43160	contrastTrial_start	5	n/a
90.72	n/a	45360	left_target	8	n/a
92.49	n/a	46245	right_buttonPress	13	sad_face
93.12	n/a	46560	contrastTrial_start	5	n/a
97.52	n/a	48760	right_target	9	n/a
99.25	n/a	49625	right_buttonPress	13	smiley_face
99.92	n/a	49960	contrastTrial_start	5	n/a
105.92	n/a	52960	left_target	8	n/a
108.32	n/a	54160	contrastTrial_start	5	n/a
111.12	n/a	55560	left_target	8	n/a
112.84	n/a	56420	left_buttonPress	12	smiley_face
113.52	n/a	56760	contrastTrial_start	5	n/a
119.52	n/a	59760	left_target	8	n/a
120.88	n/a	60440	left_buttonPress	12	smiley_face
121.92	n/a	60960	contrastTrial_start	5	n/a
126.318	n/a	63159	left_target	8	n/a
128.158	n/a	64079	left_buttonPress	12	smiley_face
128.72	n/a	64360	contrastTrial_start	5	n/a
131.518	n/a	65759	left_target	8	n/a
133.398	n/a	66699	left_buttonPress	12	smiley_face
133.92	n/a	66960	contrastTrial_start	5	n/a
139.918	n/a	69959	left_target	8	n/a
141.928	n/a	70964	left_buttonPress	12	smiley_face
142.318	n/a	71159	contrastTrial_start	5	n/a
146.718	n/a	73359	right_target	9	n/a
148.088	n/a	74044	right_buttonPress	13	smiley_face
149.12	n/a	74560	contrastTrial_start	5	n/a
155.118	n/a	77559	right_target	9	n/a
157.028	n/a	78514	right_buttonPress	13	smiley_face
157.518	n/a	78759	contrastTrial_start	5	n/a
163.518	n/a	81759	right_target	9	n/a
165.918	n/a	82959	contrastTrial_start	5	n/a
168.718	n/a	84359	left_target	8	n/a
170.808	n/a	85404	left_buttonPress	12	smiley_face
171.118	n/a	85559	contrastTrial_start	5	n/a
177.118	n/a	88559	left_target	8	n/a
178.528	n/a	89264	left_buttonPress	12	smiley_face
179.518	n/a	89759	contrastTrial_start	5	n/a
183.918	n/a	91959	left_target	8	n/a
186.088	n/a	93044	left_buttonPress	12	smiley_face
186.318	n/a	93159	contrastTrial_start	5	n/a
189.118	n/a	94559	right_target	9	n/a
190.958	n/a	95479	right_buttonPress	13	smiley_face
191.518	n/a	95759	contrastTrial_start	5	n/a
197.518	n/a	98759	right_target	9	n/a
199.288	n/a	99644	right_buttonPress	13	smiley_face
199.928	n/a	99964	contrastTrial_start	5	n/a
200.878	n/a	100439	right_buttonPress	13	non_target
206.338	n/a	103169	break cnt	break cnt	n/a
231.628	n/a	115814	9999	9999	n/a
